,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Kawhi Leonard,SF,DEN@LAC,LAC,39.29,7857,10500,-$2643,39.87,7476,47.48,43.52,39.77,19.0, , ,0.0,0.0
1,Nikola Jokic,C,DEN@LAC,DEN,32.87,6573,9500,-$2927,34.83,6530,43.92,41.7,32.5,23.0, , ,0.0,0.7092408603599804
2,Jayson Tatum,PF,TOR@BOS,BOS,29.32,5865,9200,-$3335,30.6,5738,40.52,46.71,37.53,4.0, , ,0.0,0.2945192219593872
3,Kyle Lowry,PG,TOR@BOS,TOR,48.55,9711,9000,$711,51.66,9685,39.13,42.36,49.5,12.0, , ,0.0,0.0
4,Jamal Murray,PG,DEN@LAC,DEN,28.27,5653,8600,-$2947,29.54,5539,32.63,31.8,36.07,4.0, , ,0.0,0.0
5,Pascal Siakam,SF,TOR@BOS,TOR,36.9,7379,8200,-$821,38.9,7293,39.78,42.25,42.93,1.0, , ,0.0,0.0
6,Kemba Walker,PG,TOR@BOS,BOS,36.79,7359,8000,-$641,37.84,7095,34.2,27.66,23.5,10.0, , ,0.0,0.0
7,Paul George,SG,DEN@LAC,LAC,32.28,6456,7700,-$1244,33.81,6339,37.0,30.65,40.63,19.0, , ,1.0793291027060334,0.0
8,Fred VanVleet,SG,TOR@BOS,TOR,29.8,5960,7700,-$1740,31.56,5918,36.32,31.52,25.3,12.0, , ,0.0,0.0
9,Jaylen Brown,SF,TOR@BOS,BOS,31.51,6302,7500,-$1198,31.97,5995,33.38,31.94,34.43,28.0, , ,0.0,0.0
10,Serge Ibaka,PF,TOR@BOS,TOR,30.53,6107,6500,-$393,29.48,5527,29.38,33.33,39.23,5.0, , ,0.0,0.0
11,OG Anunoby,SF,TOR@BOS,TOR,20.98,4197,5800,-$1603,21.01,3939,24.29,30.06,20.9,5.0, , ,0.0,1.5457931409461605
12,Marcus Smart,SG,TOR@BOS,BOS,35.88,7176,5500,$1676,37.0,6938,29.49,36.17,30.27,2.0, , ,0.0,0.0
13,Daniel Theis,PF,TOR@BOS,BOS,31.55,6311,5400,$911,29.3,5494,24.43,28.39,30.7,1.0, , ,0.0,0.0
14,Montrezl Harrell,C,DEN@LAC,LAC,29.1,5819,5300,$519,27.76,5205,33.23,34.12,30.63,9.0, , ,0.0,0.0
15,Lou Williams,PG,DEN@LAC,LAC,26.91,5382,5200,$182,28.23,5292,30.1,27.42,18.5,5.0, , ,0.0,1.6138609369367074
16,Michael Porter,PF,DEN@LAC,DEN,13.7,2740,5100,-$2360,12.93,2425,18.16,13.43,6.1,11.0, , ,0.0,1.7439707752508915
17,Paul Millsap,PF,DEN@LAC,DEN,18.86,3772,5000,-$1228,18.47,3463,23.9,22.92,25.1,11.0, , ,0.0,0.0
18,Marcus Morris,PF,DEN@LAC,LAC,16.99,3399,5000,-$1601,16.68,3128,26.92,16.58,10.53,7.0, , ,0.0,0.0
19,Patrick Beverley,PG,DEN@LAC,LAC,21.36,4271,5000,-$729,21.76,4080,22.92,13.53,13.53,16.0, , ,0.0,0.0
20,Ivica Zubac,C,DEN@LAC,LAC,23.44,4689,4900,-$211,21.66,4062,21.61,20.16,16.13,9.0, , ,0.0,0.0
21,Jerami Grant,SF,DEN@LAC,DEN,23.8,4760,4800,-$40,23.28,4364,21.67,22.28,23.73,11.0, , ,0.0,0.0
22,Norman Powell,SG,TOR@BOS,TOR,20.72,4143,4700,-$557,21.26,3986,26.16,29.22,33.17,14.0, , ,0.0,0.0
23,Reggie Jackson,PG,DEN@LAC,LAC,22.88,4575,4600,-$25,23.57,4420,21.69,17.99,17.27,16.0, , ,0.0,0.0
24,Marc Gasol,C,TOR@BOS,TOR,20.39,4079,4500,-$421,20.89,3918,23.6,22.8,19.0,5.0, , ,0.0,0.0
25,Torrey Craig,SG,DEN@LAC,DEN,15.64,3129,4200,-$1071,14.56,2730,13.18,12.98,6.63,9.0, , ,0.0,0.0
26,Monte Morris,PG,DEN@LAC,DEN,16.28,3256,4200,-$944,16.26,3048,18.77,19.15,13.23,4.0, , ,0.0,0.0
27,Landry Shamet,SG,DEN@LAC,LAC,16.0,3199,4200,-$1001,16.04,3007,15.25,10.23,8.67,5.0, , ,0.0,0.0
28,Gary Harris,SG,DEN@LAC,DEN,19.19,3837,4000,-$163,19.45,3647,20.78,21.6,23.33,6.0, , ,0.0,0.0
29,Stanley Johnson,SF,TOR@BOS,TOR,12.4,2480,3900,-$1420,12.17,2282,5.98,4.1,4.27,1.0, , ,0.0,0.0
30,Rondae Hollis-Jefferson,PF,TOR@BOS,TOR,17.4,3480,3800,-$320,16.05,3009,17.74,14.95,11.43,5.0, , ,0.0,0.0
31,Enes Kanter,C,TOR@BOS,BOS,18.82,3764,3800,-$36,17.47,3275,20.74,12.14,10.3,1.0, , ,0.0,0.0
32,Robert Williams,C,TOR@BOS,BOS,14.44,2887,3800,-$913,12.87,2413,17.04,15.66,20.7,1.0, , ,0.0,0.0
33,Bol Bol,C,DEN@LAC,DEN,21.82,4365,3800,$565,20.2,3787,12.26,11.88,14.8,23.0, , ,0.0,0.0
34,JaMychal Green,PF,DEN@LAC,LAC,19.93,3987,3700,$287,18.8,3525,17.05,16.91,17.9,7.0, , ,0.0,0.0
35,Chris Boucher,C,TOR@BOS,TOR,21.49,4298,3700,$598,19.33,3625,16.18,15.85,18.07,1.0, , ,0.0,0.0
36,Brad Wanamaker,PG,TOR@BOS,BOS,17.25,3450,3600,-$150,16.94,3177,15.17,15.36,14.53,10.0, , ,0.0,0.0
37,Rodney McGruder,SG,DEN@LAC,LAC,11.33,2265,3500,-$1235,10.95,2053,8.93,4.7,5.5,5.0, , ,0.0,0.0
38,Amir Coffey,PF,DEN@LAC,LAC,12.16,2432,3500,-$1068,11.65,2185,6.18,2.96,2.57,5.0, , ,0.0,0.0
39,Joakim Noah,C,DEN@LAC,LAC,16.41,3282,3500,-$218,16.21,3039,8.74,7.28,11.0,9.0, , ,0.0,0.0
40,Paul Watson,SG,TOR@BOS,TOR,13.21,2641,3500,-$859,12.73,2387,7.54,7.95,3.13,5.0, , ,0.0,0.0
41,Mfiondu Kabengele,SF,DEN@LAC,LAC,10.04,2007,3500,-$1493,10.21,1914,5.68,6.78,9.77,9.0, , ,0.0,0.0
42,Tyler Cook,PF,DEN@LAC,DEN,8.24,1648,3500,-$1852,6.98,1310,3.64,3.07,1.87,10.0, , ,0.0,0.0
43,Vincent Poirier,C,TOR@BOS,BOS,10.09,2018,3500,-$1482,10.05,1885,5.89,5.96,1.73,1.0,O,Personal,0.0,0.0
44,Patrick McCaw,SG,TOR@BOS,TOR,6.87,1373,3500,-$2127,7.06,1325,13.29,11.2,12.0,5.0,O,Knee,0.0,0.0
45,Oshae Brissett,SF,TOR@BOS,TOR,11.96,2391,3500,-$1109,11.79,2211,4.56,5.28,4.77,5.0,O,Knee,0.0,0.0
46,Noah Vonleh,PF,DEN@LAC,DEN,14.02,2805,3500,-$695,13.17,2469,9.8,7.6,2.7,11.0, , ,0.0,0.0
47,Patrick Patterson,PF,DEN@LAC,LAC,12.51,2501,3500,-$999,12.2,2288,9.22,4.02,6.8,7.0, , ,0.0,0.0
48,Will Barton,SF,DEN@LAC,DEN,22.44,4488,3500,$988,22.86,4287,31.24,28.43,38.5,9.0,O,Knee,1.2295957651134612,0.0
49,Javonte Green,SG,TOR@BOS,BOS,10.69,2138,3500,-$1362,10.53,1974,8.05,10.78,8.4,28.0,O,Knee,0.0,0.0
50,Troy Daniels,SG,DEN@LAC,DEN,13.63,2725,3500,-$775,13.53,2536,6.76,4.33,2.47,6.0, , ,0.0,0.0
51,Tacko Fall,C,TOR@BOS,BOS,9.9,1980,3500,-$1520,9.47,1776,7.79,6.51,3.6,1.0, , ,0.0,0.0
52,Gordon Hayward,SF,TOR@BOS,BOS,33.03,6606,3500,$3106,33.68,6315,33.24,34.64,44.77,28.0,O,Ankle,0.9097804533045688,0.0
53,Keita Bates-Diop,SF,DEN@LAC,DEN,8.21,1643,3500,-$1857,7.78,1459,13.58,13.03,4.13,9.0, , ,0.0,3.275263675493799
