,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,BKN@DET,BKN,48.63,9725,11000,-$1275,50.8,9524,49.82,54.92,49.4,3.0, , ,0.0,0.0
1,Joel Embiid,C,PHI@SAC,PHI,46.22,9244,10600,-$1356,46.16,8655,50.37,45.96,48.57,2.0, , ,0.0,0.0
2,Kevin Durant,SF,BKN@DET,BKN,28.29,5657,10500,-$4843,28.46,5337,49.18,39.32,39.97,3.0,O,Covid-19,0.0,0.0
3,Stephen Curry,PG,GS@SA,GS,44.83,8965,10400,-$1435,46.62,8742,45.84,50.25,53.4,15.0, , ,0.0,0.0
4,Damian Lillard,PG,ORL@POR,POR,37.52,7505,9800,-$2295,39.33,7374,46.33,45.31,36.53,9.0, , ,0.0,0.2009641775719191
5,Jayson Tatum,PF,BOS@UTA,BOS,35.38,7076,9700,-$2624,35.91,6733,44.76,32.04,34.47,14.0, , ,0.0,0.0
6,Kyrie Irving,PG,BKN@DET,BKN,31.41,6281,9500,-$3219,32.78,6146,44.49,39.86,33.73,14.0,GTD,Finger,0.0,0.0
7,Ben Simmons,PG,PHI@SAC,PHI,36.43,7287,9100,-$1813,35.97,6743,39.68,47.26,43.67,26.0, , ,0.0,0.0
8,Julius Randle,PF,NY@MIA,NY,20.22,4044,9000,-$4956,20.37,3819,44.46,26.58,25.23,20.0, , ,0.0,0.0
9,Brandon Ingram,SF,HOU@NO,NO,23.54,4709,8900,-$4191,23.8,4463,40.13,25.26,28.13,19.0, , ,0.0,0.0
10,Bam Adebayo,PF,NY@MIA,MIA,11.4,2280,8800,-$6520,11.27,2114,41.78,11.29,9.93,25.0, , ,0.0,0.0
11,CJ McCollum,SG,ORL@POR,POR,24.58,4916,8700,-$3784,26.15,4903,42.75,30.77,24.57,20.0,O,Foot,0.0,0.0
12,Nikola Vucevic,C,ORL@POR,ORL,26.49,5299,8700,-$3401,25.32,4748,44.98,36.35,37.73,22.0, , ,0.0,0.0
13,Jimmy Butler,SF,NY@MIA,MIA,37.01,7403,8700,-$1297,37.12,6959,41.73,43.79,41.83,10.0, , ,0.0,0.0
14,De'Aaron Fox,PG,PHI@SAC,SAC,26.58,5317,8600,-$3283,27.05,5072,38.65,25.26,27.7,3.0, , ,0.0,0.0
15,Christian Wood,PF,HOU@NO,HOU,5.39,1078,8500,-$7422,5.36,1005,41.81,7.41,3.2,18.0,O,Ankle,0.0,0.0
16,Rudy Gobert,C,BOS@UTA,UTA,26.17,5234,8500,-$3266,25.11,4708,39.23,31.12,30.1,5.0, , ,0.0,0.0
17,Zion Williamson,PF,HOU@NO,NO,21.57,4313,8400,-$4087,22.33,4187,39.18,35.18,26.2,19.0, , ,0.0,1.0688926499636628
18,Jaylen Brown,SF,BOS@UTA,BOS,7.66,1533,8400,-$6867,8.04,1507,41.68,7.35,5.1,7.0,GTD,Knee,0.0,0.0
19,DeMar DeRozan,SG,GS@SA,SA,37.76,7552,8300,-$748,38.72,7260,38.65,37.36,47.4,29.0, , ,0.7220975974998681,0.0
20,Tobias Harris,SF,PHI@SAC,PHI,25.16,5031,8200,-$3169,25.56,4793,36.5,26.65,27.6,5.0, , ,0.0,0.0
21,Donovan Mitchell,SG,BOS@UTA,UTA,33.8,6760,8000,-$1240,35.22,6604,36.32,41.73,38.8,14.0, , ,0.0,0.0
22,Victor Oladipo,SG,HOU@NO,HOU,24.04,4808,7900,-$3092,24.45,4585,36.32,24.39,25.73,21.0, , ,0.0,0.0
23,Jerami Grant,SF,BKN@DET,DET,16.55,3311,7800,-$4489,16.41,3076,39.71,14.84,13.77,3.0, , ,0.0,0.0
24,John Wall,PG,HOU@NO,HOU,40.34,8068,7700,$368,41.24,7732,34.24,50.07,54.4,22.5, , ,0.0,0.0
25,Draymond Green,PF,GS@SA,GS,40.32,8064,7500,$564,38.8,7275,25.9,37.68,46.23,23.0, , ,0.17970795658073102,0.0
26,Enes Kanter,C,ORL@POR,POR,14.68,2936,7200,-$4264,14.71,2758,29.36,14.58,7.67,8.0, , ,0.0,0.9768187128855949
27,Lonzo Ball,PG,HOU@NO,NO,27.87,5574,7000,-$1426,27.55,5166,29.28,34.81,34.0,5.0, , ,0.0,0.0
28,Harrison Barnes,SF,PHI@SAC,SAC,21.65,4331,6900,-$2569,22.37,4194,31.51,22.82,14.8,6.0, , ,0.0,1.4011854678426192
29,Dejounte Murray,PG,GS@SA,SA,11.61,2322,6800,-$4478,11.47,2150,34.62,8.26,3.7,29.0, , ,0.0,0.0
30,Evan Fournier,SF,ORL@POR,ORL,23.97,4794,6700,-$1906,25.17,4720,28.46,25.94,21.5,18.0,O,Back,0.0,0.0
31,Kelly Oubre,SF,GS@SA,GS,14.43,2886,6700,-$3814,14.47,2713,26.48,17.37,18.0,20.0, , ,0.0,0.0
32,Gary Trent,SG,ORL@POR,POR,10.16,2033,6600,-$4567,10.46,1961,20.08,4.34,11.27,20.0, , ,1.2725927847817748,0.0
33,Andrew Wiggins,SG,GS@SA,GS,31.54,6308,6600,-$292,33.26,6236,30.71,36.15,34.8,23.0, , ,0.0,0.0
34,Bojan Bogdanovic,SF,BOS@UTA,UTA,14.11,2823,6500,-$3677,14.64,2745,23.41,15.87,20.3,5.0, , ,0.0,0.0
35,Richaun Holmes,C,PHI@SAC,SAC,23.45,4690,6400,-$1710,23.34,4377,31.47,30.63,29.2,11.0, , ,0.0,0.0
36,Tyrese Haliburton,SG,PHI@SAC,SAC,21.55,4309,6400,-$2091,21.74,4076,28.3,25.86,25.9, , , ,0.0,0.0
37,Buddy Hield,SG,PHI@SAC,SAC,21.94,4388,6300,-$1912,23.32,4373,28.08,24.49,28.97,4.0, , ,0.0,0.0
38,Mike Conley,PG,BOS@UTA,UTA,36.77,7353,6300,$1053,37.47,7026,32.03,38.33,48.37,12.0,O,Hamstring,0.6644841451177907,0.0
39,Robert Covington,PF,ORL@POR,POR,31.08,6215,6000,$215,30.98,5809,22.76,35.01,32.3,15.0, , ,0.0,0.0
40,DeMarcus Cousins,C,HOU@NO,HOU,40.07,8015,6000,$2015,40.88,7664,24.66,50.52,59.33, , , ,0.0,0.0
41,Marcus Smart,SG,BOS@UTA,BOS,26.62,5324,6000,-$676,25.86,4849,30.76,28.27,28.67,13.0,O,Calf,0.0,0.0
42,Jusuf Nurkic,C,ORL@POR,POR,29.61,5922,6000,-$78,28.89,5416,26.74,39.23,40.47,8.0,O,Wrist,0.0,0.0
43,RJ Barrett,SF,NY@MIA,NY,26.98,5395,6000,-$605,27.89,5230,30.3,28.42,32.77,19.0, , ,0.0,0.0
44,Delon Wright,PG,BKN@DET,DET,14.36,2873,6000,-$3127,14.47,2713,26.69,7.52,5.27,15.0,GTD,Ankle,0.0,0.0
45,Eric Gordon,SG,HOU@NO,HOU,21.5,4299,5900,-$1601,22.21,4165,26.18,25.4,26.13,21.0, , ,0.0,0.0
46,Tyler Herro,SG,NY@MIA,MIA,17.07,3413,5800,-$2387,17.61,3301,29.64,18.1,12.1,7.0, , ,0.0,0.0
47,Aaron Gordon,PF,ORL@POR,ORL,28.52,5703,5700,$3,28.39,5323,30.71,36.2,35.97,29.0,O,Ankle,0.0,0.0
48,Kemba Walker,PG,BOS@UTA,BOS,36.9,7380,5700,$1680,38.59,7237,28.58,40.48,40.03,8.0, , ,0.0,0.0
49,Mason Plumlee,C,BKN@DET,DET,23.46,4692,5700,-$1008,22.92,4298,27.2,20.96,24.3,29.0, , ,0.0,0.0
50,Carmelo Anthony,SF,ORL@POR,POR,22.24,4448,5700,-$1252,23.16,4343,22.36,31.1,30.63,15.0, , ,0.0,0.0
51,LaMarcus Aldridge,PF,GS@SA,SA,24.34,4868,5600,-$732,24.18,4534,25.17,27.27,27.37,6.0,GTD,Hip,0.0,0.0
52,Jakob Poeltl,C,GS@SA,SA,10.23,2045,5500,-$3455,10.1,1894,21.28,10.9,5.2,6.0, , ,0.0,0.0
53,Derrick White,PG,GS@SA,SA,11.85,2369,5500,-$3131,11.76,2204,21.25,8.29,5.83,26.0, , ,0.0,0.0
54,Jae'Sean Tate,PF,HOU@NO,HOU,13.68,2736,5500,-$2764,13.66,2562,20.37,18.65,17.63, , , ,0.0,0.0
55,Josh Jackson,SG,BKN@DET,DET,33.45,6691,5500,$1191,34.29,6430,22.87,39.01,41.93,15.0, , ,0.0,0.0
56,Cole Anthony,PG,ORL@POR,ORL,22.81,4562,5400,-$838,23.04,4320,23.98,24.12,23.2, , , ,0.0,0.0
57,Juan Toscano-Anderson,SF,GS@SA,GS,10.8,2159,5300,-$3141,10.77,2020,16.67,17.75,10.57,20.0, , ,0.0,1.0670236801397524
58,Mitchell Robinson,C,NY@MIA,NY,26.08,5216,5300,-$84,24.43,4581,26.38,35.95,28.33,13.0, , ,0.0,0.27159052669998474
59,Keldon Johnson,SF,GS@SA,SA,13.2,2639,5300,-$2661,13.01,2438,28.58,10.66,16.13,29.0, , ,0.0,0.0
60,Blake Griffin,PF,BKN@DET,DET,23.47,4694,5300,-$606,23.89,4479,24.88,39.74,32.03,3.0, , ,0.0,0.10769017047573458
61,Steven Adams,C,HOU@NO,NO,26.31,5263,5200,$63,25.14,4714,26.39,25.61,30.97,12.0, , ,0.0,0.0
62,Elfrid Payton,PG,NY@MIA,NY,27.21,5443,5200,$243,26.93,5049,22.64,37.67,31.5,1.0, , ,0.0,0.0
63,Derrick Rose,PG,NY@MIA,NY,19.12,3825,5200,-$1375,19.4,3637,25.29,29.02,34.83,19.0,GTD,Not injury related,0.0,0.0
64,Eric Bledsoe,SG,HOU@NO,NO,33.39,6678,5100,$1578,34.53,6474,24.59,36.61,30.63,5.0, , ,0.0,0.0
65,DeAndre Jordan,C,BKN@DET,BKN,28.99,5798,5100,$698,28.8,5399,20.95,37.17,36.37,25.0, , ,0.0,0.0
66,Joe Harris,SF,BKN@DET,BKN,9.22,1844,5100,-$3256,9.91,1858,23.91,11.28,10.83,3.0, , ,0.0,0.0
67,Kelly Olynyk,C,NY@MIA,MIA,18.53,3706,5000,-$1294,18.5,3468,23.42,22.31,19.33,3.0, , ,0.0,0.0
68,Jordan Clarkson,SG,BOS@UTA,UTA,18.79,3759,5000,-$1241,19.99,3748,27.08,22.77,24.67,14.0, , ,0.0,0.0
69,David Nwaba,PG,HOU@NO,HOU,12.69,2539,5000,-$2461,12.67,2376,19.72,17.39,18.33,22.5, , ,0.0,0.0
70,Rudy Gay,PF,GS@SA,SA,30.1,6019,5000,$1019,30.59,5736,22.42,33.46,41.93,22.0, , ,0.3866092181657726,0.0
71,Royce O'Neale,PF,BOS@UTA,UTA,17.48,3495,5000,-$1505,17.06,3199,22.18,16.13,14.07,1.0, , ,0.0,0.0
72,Immanuel Quickley,SG,NY@MIA,NY,19.96,3992,5000,-$1008,20.82,3904,20.2,24.97,26.77, , , ,0.0,0.0
73,Kendrick Nunn,PG,NY@MIA,MIA,19.0,3799,5000,-$1201,20.5,3843,22.35,26.53,19.7,7.0, , ,0.0,0.2263291963921517
74,Derrick Favors,C,BOS@UTA,UTA,21.26,4252,4900,-$648,20.49,3841,19.28,22.46,23.83,5.0, , ,0.0,0.0
75,Daniel Theis,PF,BOS@UTA,BOS,10.79,2157,4900,-$2743,10.33,1936,20.94,17.66,13.57,24.0, , ,0.0,0.0
76,Jeff Green,PF,BKN@DET,BKN,12.02,2403,4900,-$2497,12.11,2270,17.54,14.57,13.47,30.0, , ,0.0,0.0
77,James Wiseman,C,GS@SA,GS,19.61,3922,4900,-$978,19.78,3708,24.02,25.22,22.97, ,O,Wrist,0.0,0.0
78,Marvin Bagley,PF,PHI@SAC,SAC,23.46,4692,4800,-$108,23.93,4487,23.9,31.9,33.33,6.0, , ,0.0,0.0
79,Shake Milton,PG,PHI@SAC,PHI,14.71,2941,4800,-$1859,14.53,2725,22.32,11.69,18.3,27.0, , ,0.5518829315305558,0.0
80,Danuel House,SF,HOU@NO,HOU,13.07,2613,4800,-$2187,13.16,2467,18.43,18.95,23.13,24.0, , ,0.0,0.0
81,Goran Dragic,PG,NY@MIA,MIA,28.71,5742,4800,$942,29.8,5588,24.91,34.14,35.7,25.0,O,Ankle,0.0,0.0
82,Hassan Whiteside,C,PHI@SAC,SAC,27.2,5440,4700,$740,26.29,4928,18.02,42.31,53.37,11.0, , ,0.7810536430160036,0.0
83,Tristan Thompson,PF,BOS@UTA,BOS,16.61,3322,4700,-$1378,16.49,3092,19.79,21.84,24.07,24.0, , ,0.0,0.0
84,Nickeil Alexander-Walker,SG,HOU@NO,NO,1.65,330,4700,-$4370,1.85,347,19.84,6.84,1.53,17.0, , ,0.0,0.0
85,Terrence Ross,SG,ORL@POR,ORL,20.24,4048,4500,-$452,20.58,3859,22.31,24.16,21.87,18.0, , ,0.0,0.0
86,Rodney Hood,SG,ORL@POR,POR,18.26,3652,4500,-$848,19.27,3614,10.92,16.18,16.17,12.0, , ,0.0,0.0
