,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,HOU@MIL,MIL,16.2,3240,11400,-$8160,16.15,3028,54.24,55.02,52.2,8.0, , ,0.0,0.0
1,Nikola Jokic,C,DEN@UTA,DEN,39.89,7977,11200,-$3223,41.59,7798,54.87,54.33,46.93,28.0, , ,0.0,0.0
2,Luka Doncic,PG,CLE@DAL,DAL,47.55,9510,10900,-$1390,50.15,9403,51.26,49.42,46.83,15.0, , ,0.0,0.0
3,Jayson Tatum,PF,BOS@CHI,BOS,50.41,10082,10100,-$18,52.44,9832,44.12,44.26,34.73,26.0, , ,0.0,0.6886306150240716
4,Karl-Anthony Towns,C,MIN@MIA,MIN,46.4,9279,9800,-$521,49.41,9264,47.22,50.96,58.87,16.0, , ,0.0,0.0
5,Julius Randle,PF,NY@PHO,NY,52.32,10464,9700,$764,53.46,10024,44.84,50.32,45.73,7.0, , ,0.0,0.0
6,LeBron James,SF,LAL@POR,LAL,41.31,8263,9700,-$1437,41.61,7801,46.57,50.65,46.7,8.0,O,Ankle,0.0,0.0
7,Zion Williamson,PF,NO@PHI,NO,35.31,7062,9600,-$2538,35.93,6736,42.7,45.82,48.27,6.0, , ,0.0,0.0
8,De'Aaron Fox,PG,SA@SAC,SAC,41.14,8229,9600,-$1371,41.68,7815,43.07,47.91,42.33,22.0,GTD,Covid-19,0.0,0.0
9,Joel Embiid,C,NO@PHI,PHI,46.98,9396,9600,-$204,47.25,8859,50.43,48.78,37.87,14.0, , ,0.0,1.0554147329751344
10,Jimmy Butler,SF,MIN@MIA,MIA,34.98,6997,9400,-$2403,35.69,6692,45.93,46.29,46.67,24.0,GTD,Illness,0.0,0.0
11,Zach LaVine,SG,BOS@CHI,CHI,48.13,9625,9400,$225,50.64,9495,40.86,46.09,34.4,18.0, , ,0.0,1.610339539744317
12,Anthony Davis,PF,LAL@POR,LAL,31.86,6373,9400,-$3027,31.18,5847,41.46,37.65,24.17,10.0,GTD,Back,0.0,2.7983888833307917
13,Damian Lillard,PG,LAL@POR,POR,51.42,10284,9200,$1084,54.59,10235,45.2,37.51,37.9,6.0, , ,0.0,0.0
14,Donovan Mitchell,SG,DEN@UTA,UTA,39.72,7944,9000,-$1056,41.05,7697,40.38,41.37,34.17,10.0,O,Ankle,0.0,0.0
15,Nikola Vucevic,C,BOS@CHI,CHI,33.32,6664,9000,-$2336,33.37,6256,46.05,45.79,48.37,26.0, , ,0.0,0.0
16,Anthony Edwards,SF,MIN@MIA,MIN,32.94,6587,8800,-$2213,34.42,6454,31.35,35.15,34.8,15.5, , ,0.0,0.0
17,Christian Wood,PF,HOU@MIL,HOU,39.85,7970,8700,-$730,41.62,7804,39.18,37.07,33.33,21.0,GTD,Ankle,0.0,0.0
18,DeMar DeRozan,SG,SA@SAC,SA,33.35,6669,8600,-$1931,34.41,6452,39.06,39.56,38.37,23.0, , ,0.0,0.0
19,Rudy Gobert,C,DEN@UTA,UTA,30.88,6175,8400,-$2225,31.83,5969,40.27,40.74,36.93,2.0, , ,0.0,0.0
20,Khris Middleton,SF,HOU@MIL,MIL,34.14,6828,8400,-$1572,34.83,6531,37.01,38.56,37.8,20.0, , ,0.0,0.0
21,Chris Paul,PG,NY@PHO,PHO,30.45,6090,8400,-$2310,30.34,5689,37.84,38.5,48.6,2.0, , ,0.6755702197907806,0.0
22,Bam Adebayo,C,MIN@MIA,MIA,30.6,6119,8300,-$2181,30.81,5777,41.82,39.74,45.1,24.0, , ,0.0,0.0
23,Devin Booker,SG,NY@PHO,PHO,38.47,7695,8200,-$505,39.25,7359,37.55,39.23,45.47,4.0, , ,0.0,0.0
24,Lonzo Ball,PG,NO@PHI,NO,22.85,4570,8200,-$3630,22.34,4188,33.06,36.11,41.03,5.0, , ,0.0,0.0
