,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,WAS@ATL,WAS,50.85,10170,12600,-$2430,53.04,9945,53.57,55.22,48.6,28.0, , ,0.0,0.0
1,Anthony Davis,PF,HOU@LAL,LAL,30.61,6122,10800,-$4678,30.3,5681,42.8,36.95,24.17,6.0,GTD,Groin,0.0,2.6136935212802483
2,Kevin Durant,SF,SA@BKN,BKN,37.48,7497,10700,-$3203,38.62,7241,46.96,37.92,33.53,8.5, , ,0.0,0.0
3,Luka Doncic,PG,NO@DAL,DAL,47.16,9432,10400,-$968,50.06,9386,50.25,49.42,46.83,24.0, , ,0.0,0.0
4,Kyrie Irving,PG,SA@BKN,BKN,40.18,8037,10300,-$2263,40.87,7664,45.9,45.5,51.0,22.0,GTD,Face,0.0,0.0
5,Zion Williamson,PF,NO@DAL,NO,37.41,7482,9900,-$2418,38.14,7152,42.7,45.82,48.27,9.0,O,Finger,0.0,0.0
6,Bradley Beal,SG,WAS@ATL,WAS,33.55,6710,9800,-$3090,34.01,6377,44.99,43.02,37.8,16.0,O,Hamstring,0.0,0.0
7,Damian Lillard,PG,POR@UTA,POR,50.69,10137,9600,$537,54.09,10143,45.48,37.51,37.9,7.0, , ,0.0,0.0
8,Jayson Tatum,PF,BOS@CLE,BOS,50.61,10122,9500,$622,52.85,9909,44.04,44.26,34.73,30.0, , ,0.0,0.6886306150240716
9,James Harden,SG,SA@BKN,BKN,18.09,3619,9200,-$5581,18.04,3382,52.14,54.72,49.0,5.0,GTD,Hamstring,0.0,0.0
10,Donovan Mitchell,SG,POR@UTA,UTA,36.47,7295,8900,-$1605,38.19,7161,40.38,41.37,34.17,21.0,O,Ankle,0.0,0.0
11,LeBron James,SF,HOU@LAL,LAL,42.0,8400,8900,-$500,42.67,8000,46.57,47.68,45.23,25.0,GTD,Ankle,0.0,0.0
12,Trae Young,PG,WAS@ATL,ATL,39.0,7800,8500,-$700,41.24,7732,43.39,41.66,35.5,27.0, , ,0.0,0.0
13,Kelly Olynyk,C,HOU@LAL,HOU,27.61,5522,8300,-$2778,28.71,5383,28.99,34.62,30.0,8.0, , ,0.0,0.0
