,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,MIL@MIA,MIL,46.23,9246,11000,-$1754,45.32,8498,47.77,46.8,51.4,20.0, , ,0.0,0.0
1,Russell Westbrook,PG,CHI@WAS,WAS,41.77,8354,10600,-$2246,43.27,8112,51.35,62.81,71.13,7.0, , ,0.0,0.0
2,Nikola Jokic,C,DEN@SAC,DEN,34.27,6853,10300,-$3447,33.99,6373,61.73,45.14,44.5,2.0, , ,0.0,0.0
3,Karl-Anthony Towns,C,MIN@LAC,MIN,38.07,7614,10200,-$2586,38.8,7275,49.3,52.21,59.6,23.0,O,Wrist,0.0,0.0
4,Kawhi Leonard,SF,MIN@LAC,LAC,27.24,5448,9900,-$4452,27.71,5196,43.2,40.41,54.7,17.0,GTD,Mouth,1.795530417283561,0.0
5,Bradley Beal,SG,CHI@WAS,WAS,34.93,6987,9600,-$2613,34.96,6555,49.43,39.56,45.53,1.0, , ,0.0,0.0
6,Joel Embiid,C,TOR@PHI,PHI,30.92,6184,9600,-$3416,29.91,5608,47.9,45.96,48.57,1.0,GTD,Back,0.0,0.0
7,Andre Drummond,C,NY@CLE,CLE,17.18,3437,9400,-$5963,16.86,3162,53.6,29.17,27.3,3.0, , ,0.0,0.0
8,Stephen Curry,PG,GS@DET,GS,32.39,6479,9400,-$2921,33.52,6285,44.0,50.25,53.4,14.0, , ,0.0,0.0
9,Jayson Tatum,PF,BOS@IND,BOS,27.9,5581,9200,-$3619,28.14,5277,42.57,32.04,34.47,8.0, , ,0.0,0.0
10,Ben Simmons,PG,TOR@PHI,PHI,29.93,5986,8900,-$2914,29.81,5590,41.1,47.26,43.67,10.0, , ,0.0,0.0
11,Domantas Sabonis,PF,BOS@IND,IND,10.94,2188,8900,-$6712,10.91,2045,46.7,12.14,7.27,5.0, , ,0.0,0.0
12,Zion Williamson,PF,NO@PHO,NO,28.21,5642,8600,-$2958,28.06,5262,43.33,35.18,26.2,16.0, , ,0.0,1.0688926499636628
13,Brandon Ingram,SF,NO@PHO,NO,23.69,4737,8500,-$3763,23.72,4448,47.13,25.26,28.13,16.0, , ,0.0,0.0
14,Nikola Vucevic,C,ORL@OKC,ORL,29.32,5863,8400,-$2537,29.4,5512,41.07,36.35,37.73,21.0, , ,0.0,0.0
15,Bam Adebayo,C,MIL@MIA,MIA,10.27,2054,8200,-$6146,10.04,1883,35.5,11.29,9.93,12.0, , ,0.0,0.0
16,Pascal Siakam,PF,TOR@PHI,TOR,10.55,2110,8000,-$5890,10.45,1960,39.6,8.66,9.13,6.0, , ,0.0,0.0
17,Jimmy Butler,SG,MIL@MIA,MIA,31.64,6328,8000,-$1672,31.67,5939,34.4,43.79,41.83,11.0,GTD,Ankle,0.0,0.0
18,Shai Gilgeous-Alexander,SG,ORL@OKC,OKC,21.22,4245,8000,-$3755,21.21,3977,41.5,27.57,28.17,20.0, , ,0.0,0.0
19,Jaylen Brown,SF,BOS@IND,BOS,8.55,1710,8000,-$6290,8.69,1630,43.17,7.35,5.1,1.0, , ,0.0,0.0
