,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,BKN@MIL,MIL,12.49,2498,11400,-$8902,12.37,2319,54.39,55.02,52.2,23.0, , ,0.0,0.0
1,Luka Doncic,PG,DAL@MIA,DAL,47.35,9470,10900,-$1430,49.31,9246,51.47,49.42,46.83,3.0, , ,0.0,0.0
2,Kevin Durant,SF,BKN@MIL,BKN,35.73,7145,10300,-$3155,36.67,6876,46.21,35.46,33.53,15.0, , ,0.0,0.0
3,James Harden,SG,BKN@MIL,BKN,25.79,5159,9800,-$4641,25.38,4758,52.14,54.72,49.0,10.0,O,Hamstring,0.0,0.0
4,Stephen Curry,PG,GS@NO,GS,53.31,10661,9700,$961,56.45,10584,47.26,53.04,49.3,25.0, , ,0.0,0.0
5,Jimmy Butler,SF,DAL@MIA,MIA,28.54,5707,9600,-$3893,28.85,5409,45.93,46.29,46.67,2.0, , ,0.0,0.0
6,Zion Williamson,PF,GS@NO,NO,34.34,6868,9600,-$2732,34.77,6519,42.52,45.82,48.27,19.0, , ,0.0,0.0
7,De'Aaron Fox,PG,SAC@OKC,SAC,39.73,7945,9600,-$1655,40.3,7556,43.07,47.91,42.33,23.0,O,Covid-19,0.0,0.0
8,Kyrie Irving,PG,BKN@MIL,BKN,37.97,7594,9500,-$1906,38.45,7208,45.6,45.5,51.0,17.0, , ,0.0,0.0
9,Paul George,SG,TOR@LAC,LAC,43.26,8651,9000,-$349,44.82,8405,40.78,48.27,37.37,27.0, , ,0.0,1.08975447868386
10,Kawhi Leonard,SF,TOR@LAC,LAC,38.09,7617,9000,-$1383,38.9,7294,45.1,44.54,50.43,27.0, , ,0.0,0.0
11,Pascal Siakam,PF,TOR@LAC,TOR,33.13,6626,8600,-$1974,33.85,6346,39.57,44.3,47.6,4.0, , ,0.0,0.0
12,Collin Sexton,SG,PHO@CLE,CLE,27.3,5460,8500,-$3040,28.75,5390,35.52,38.31,35.43,2.0, , ,0.0,0.0
13,Bam Adebayo,C,DAL@MIA,MIA,28.77,5754,8300,-$2546,28.92,5422,41.83,39.74,45.1,12.0, , ,0.0,0.0
14,Lonzo Ball,PG,GS@NO,NO,24.58,4915,8200,-$3285,23.56,4417,32.8,36.11,41.03,10.0, , ,0.0,0.0
15,Devin Booker,SG,PHO@CLE,PHO,37.08,7416,8000,-$584,38.26,7174,37.34,39.23,45.47,28.0, , ,0.0,0.0
16,Khris Middleton,SF,BKN@MIL,MIL,33.52,6704,8000,-$1296,34.66,6500,36.94,38.56,37.8,15.0, , ,0.0,0.0
17,Chris Paul,PG,PHO@CLE,PHO,32.39,6478,8000,-$1522,32.01,6002,37.56,38.5,48.6,9.0, , ,0.6755702197907806,0.0
18,Jrue Holiday,PG,BKN@MIL,MIL,28.01,5602,8000,-$2398,28.13,5274,36.11,39.23,47.27,1.0, , ,0.0,0.0
19,Darius Garland,PG,PHO@CLE,CLE,25.33,5067,7700,-$2633,25.41,4765,30.82,36.44,35.77,2.0,O,Ankle,0.0,0.0
20,Draymond Green,PF,GS@NO,GS,31.34,6268,7600,-$1332,30.53,5724,32.62,37.99,38.97,9.0, , ,0.0,0.0
21,Kyle Lowry,PG,TOR@LAC,TOR,39.67,7934,7400,$534,41.92,7861,35.77,35.89,32.4,19.0, , ,0.0,0.0
22,Tyrese Haliburton,SG,SAC@OKC,SAC,25.6,5121,7400,-$2279,26.27,4926,28.4,23.86,28.0,15.5,O,Knee,0.0,0.0
23,OG Anunoby,SF,TOR@LAC,TOR,25.73,5145,7400,-$2255,27.11,5083,30.82,28.97,21.43,3.0,GTD,Calf,0.0,0.6128166026550357
24,Brandon Ingram,SF,GS@NO,NO,34.72,6944,7300,-$356,35.67,6688,38.38,41.09,43.7,19.0, , ,0.0,0.0
25,Kristaps Porzingis,PF,DAL@MIA,DAL,32.91,6583,7300,-$717,33.54,6290,37.86,38.73,39.63,15.0,GTD,Knee,0.0,0.0
26,Fred VanVleet,SG,TOR@LAC,TOR,29.89,5978,7100,-$1122,30.79,5774,39.11,33.64,22.67,19.0,GTD,Hip,0.0,2.1538221251417533
27,Miles Bridges,SF,CHA@DET,CHA,27.98,5596,7100,-$1504,28.12,5272,25.67,33.82,29.67,13.0,O,Covid-19,0.0,0.0
28,Andrew Wiggins,SG,GS@NO,GS,36.33,7265,7100,$165,36.56,6855,31.63,32.55,33.13,23.0, , ,0.0,0.0
29,Gordon Hayward,SF,CHA@DET,CHA,30.99,6198,7000,-$802,31.5,5906,35.25,33.86,35.13,13.0,O,Foot,0.0,0.0
30,Buddy Hield,SF,SAC@OKC,SAC,24.63,4925,7000,-$2075,24.38,4572,29.19,29.45,30.07,26.0, , ,0.0,0.0
31,Shai Gilgeous-Alexander,SG,SAC@OKC,OKC,39.6,7920,7000,$920,41.06,7699,39.53,39.19,39.37,29.0,O,Foot,0.0,0.0
32,Jarrett Allen,C,PHO@CLE,CLE,21.02,4204,7000,-$2796,21.42,4017,32.06,31.16,31.03,11.0, , ,0.0,0.0
33,Chris Boucher,C,TOR@LAC,TOR,14.84,2967,6800,-$3833,14.52,2723,29.81,36.06,32.93,4.0,O,Knee,0.0,0.0
34,Nickeil Alexander-Walker,SG,GS@NO,NO,20.91,4181,6800,-$2619,20.92,3923,19.97,25.23,29.13,14.0,O,Ankle,0.0,0.0
35,Harrison Barnes,PF,SAC@OKC,SAC,32.85,6571,6600,-$29,34.38,6447,30.44,31.18,37.73,28.0,GTD,Groin,0.0,0.0
36,P.J. Washington,PF,CHA@DET,CHA,26.73,5346,6600,-$1254,26.68,5002,28.77,27.94,20.37,22.0,O,Personal,0.0,0.6958532491224484
37,Richaun Holmes,C,SAC@OKC,SAC,22.33,4465,6600,-$2135,22.54,4226,32.6,26.94,26.13,22.0, , ,0.0,0.0
38,Kelly Oubre,SF,GS@NO,GS,27.65,5531,6500,-$969,28.05,5259,28.73,28.77,27.47,28.0,O,Wrist,0.0,0.0
39,Bobby Portis,PF,BKN@MIL,MIL,20.24,4047,6300,-$2253,20.51,3846,24.4,25.05,25.4,30.0,GTD,Illness,0.0,0.0
40,Deandre Ayton,C,PHO@CLE,PHO,26.67,5334,6300,-$966,26.48,4965,33.1,37.08,39.67,19.0, , ,0.0,0.0
41,Devonte' Graham,SG,CHA@DET,CHA,36.69,7338,6300,$1038,38.28,7178,27.35,28.46,29.47,12.0,O,Knee,0.0,0.0
42,LaMelo Ball,PG,CHA@DET,CHA,31.91,6381,6200,$181,32.03,6007,35.18,35.03,40.87,15.5, , ,0.0,0.0
43,Mason Plumlee,C,CHA@DET,DET,21.99,4398,6200,-$1802,21.84,4095,29.93,29.08,27.7,5.0,GTD,Rest,0.0,0.0
44,Jerami Grant,PF,CHA@DET,DET,30.61,6121,6200,-$79,31.38,5883,35.46,32.52,28.37,24.0,GTD,Knee,0.0,0.0
45,Isaiah Stewart,PF,CHA@DET,DET,20.62,4124,6200,-$2076,20.47,3838,21.24,26.8,21.33,15.5, , ,0.0,0.0
46,Saddiq Bey,SF,CHA@DET,DET,24.55,4909,6200,-$1291,25.97,4869,21.13,23.38,14.8,15.5, , ,0.0,1.7410682587081918
47,Darius Bazley,PF,SAC@OKC,OKC,24.02,4804,6100,-$1296,24.95,4678,25.76,30.04,22.53,17.0, , ,0.0,0.5312814713315052
48,Terry Rozier,PG,CHA@DET,CHA,33.15,6630,6000,$630,33.36,6255,34.59,39.64,31.53,12.0, , ,0.0,0.2854081549067025
49,Khem Birch,C,TOR@LAC,TOR,10.97,2194,6000,-$3806,10.47,1963,18.63,20.94,5.63,8.0, , ,0.0,4.866310634256678
50,Brook Lopez,C,BKN@MIL,MIL,16.26,3251,6000,-$2749,16.18,3033,24.23,25.65,24.67,30.0, , ,0.0,0.0
51,Kevin Love,PF,PHO@CLE,CLE,21.75,4350,5900,-$1550,22.18,4159,23.76,28.09,24.3,6.0, , ,0.0,0.0
52,Mikal Bridges,SF,PHO@CLE,PHO,25.12,5024,5800,-$776,25.76,4830,26.51,22.09,22.57,8.0, , ,0.0,0.0
53,Kent Bazemore,SF,GS@NO,GS,19.52,3904,5800,-$1896,19.47,3650,16.75,19.15,11.93,23.0, , ,0.0,0.9952839080790796
54,Josh Hart,SG,GS@NO,NO,21.32,4264,5700,-$1436,21.98,4122,24.49,26.0,30.93,19.0,O,Thumb,0.0,0.0
55,Marcus Morris,PF,TOR@LAC,LAC,24.68,4937,5700,-$763,25.86,4849,21.85,25.21,18.33,13.0, , ,0.0,0.3086284111221167
56,Luguentz Dort,SF,SAC@OKC,OKC,29.58,5915,5600,$315,30.7,5756,23.34,33.21,45.2,29.0, , ,1.5589302742501552,0.0
57,Isaiah Roby,PF,SAC@OKC,OKC,12.94,2589,5600,-$3011,13.36,2505,21.5,20.68,11.7,23.0, , ,0.0,2.246630807999009
58,Cedi Osman,SF,PHO@CLE,CLE,11.78,2356,5500,-$3144,12.31,2307,20.28,16.86,7.77,6.0, , ,0.0,2.7601952352789967
59,Marvin Bagley,PF,SAC@OKC,SAC,19.51,3901,5500,-$1599,19.82,3717,26.08,20.53,25.4,28.0, , ,0.0,0.0
60,Alize Johnson,PF,BKN@MIL,BKN,6.73,1346,5500,-$4154,6.73,1261,15.85,10.28,9.97,20.0, , ,0.0,0.0
61,Jeff Green,PF,BKN@MIL,BKN,25.22,5045,5500,-$455,26.23,4919,20.12,24.12,31.37,20.0, , ,0.3868000787908156,0.0
62,Kendrick Nunn,PG,DAL@MIA,MIA,21.88,4375,5500,-$1125,22.84,4283,24.43,27.09,25.07,9.0, , ,0.0,0.0
63,DeMarcus Cousins,C,TOR@LAC,LAC,11.24,2247,5400,-$3153,11.38,2134,22.95,17.2,10.93,15.5, , ,0.0,0.0
64,Bruce Brown,SG,BKN@MIL,BKN,15.64,3128,5400,-$2272,15.16,2843,20.08,28.35,22.8,10.0, , ,0.0,0.0
65,Blake Griffin,PF,BKN@MIL,BKN,21.28,4256,5400,-$1144,21.67,4063,23.49,21.79,14.67,20.0, , ,0.0,0.7016964912682564
66,Tim Hardaway,SG,DAL@MIA,DAL,29.17,5835,5400,$435,31.01,5814,23.32,18.1,23.47,11.0, , ,0.0,0.0
67,Juan Toscano-Anderson,PF,GS@NO,GS,12.71,2542,5300,-$2758,12.34,2314,16.44,15.9,1.13,28.0, , ,0.0,5.9653495585729726
68,Killian Hayes,PG,CHA@DET,DET,17.0,3400,5300,-$1900,16.64,3119,17.74,21.2,22.07,15.5, , ,0.0,0.0
69,Victor Oladipo,SG,DAL@MIA,MIA,32.24,6449,5300,$1149,33.04,6195,35.38,33.5,21.67,9.0,O,Knee,0.0,2.506461397693197
70,Trevor Ariza,PF,DAL@MIA,MIA,15.06,3013,5200,-$2187,15.45,2896,21.2,21.02,17.77,2.0, , ,0.0,0.0
71,Delon Wright,PG,SAC@OKC,SAC,18.67,3734,5200,-$1466,19.31,3621,25.29,18.17,14.2,26.0, , ,0.0,0.0
72,Dorian Finney-Smith,SF,DAL@MIA,DAL,28.13,5626,5200,$426,28.16,5280,22.32,27.27,27.93,15.0, , ,0.0,0.0
73,Moses Brown,C,SAC@OKC,OKC,15.76,3152,5100,-$1948,15.36,2880,22.64,23.14,20.73,14.0, , ,0.0,0.0
74,Donte DiVincenzo,SG,BKN@MIL,MIL,19.21,3842,5100,-$1258,19.45,3648,23.89,23.43,25.87,1.0, , ,0.0,0.0
75,Gary Trent,SG,TOR@LAC,TOR,18.13,3626,5100,-$1474,18.26,3424,23.02,26.2,26.83,17.0,GTD,Lower leg,0.0,0.0
76,Eric Bledsoe,SG,GS@NO,NO,23.3,4660,5000,-$340,23.84,4470,23.13,23.73,30.63,10.0, , ,0.264921123269684,0.0
77,Reggie Jackson,PG,TOR@LAC,LAC,23.94,4789,5000,-$211,24.65,4623,19.78,26.33,22.1,18.0, , ,0.0,0.0
78,Kenrich Williams,SF,SAC@OKC,OKC,16.42,3284,5000,-$1716,16.27,3050,17.96,21.41,23.3,17.0, , ,0.0,0.0
79,Josh Jackson,SG,CHA@DET,DET,25.26,5052,5000,$52,25.89,4854,24.03,26.14,28.23,13.0, , ,0.0,0.0
80,Malik Monk,SG,CHA@DET,CHA,23.14,4628,5000,-$372,23.99,4498,19.57,16.92,20.8,22.0, , ,0.0,0.0
81,Malachi Flynn,PG,TOR@LAC,TOR,26.63,5326,5000,$326,26.74,5014,14.78,33.51,38.1,15.5, , ,0.0,0.0
82,Cory Joseph,PG,CHA@DET,DET,17.57,3515,4900,-$1385,17.72,3322,18.31,27.74,22.7,6.0,GTD,Ankle,0.0,0.0
83,Tyler Herro,SG,DAL@MIA,MIA,23.3,4660,4900,-$240,24.28,4552,27.07,24.84,26.6,9.0,O,Foot,0.0,0.0
