,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,LAL@HOU,LAL,80.81,16162,16000,$162,81.9,15357,51.12,54.2,50.9,5.0,GTD,Calf,0.0,0.0
1,Anthony Davis,PF,LAL@HOU,LAL,43.69,8739,15500,-$6761,42.45,7960,50.92,51.05,45.2,19.0,GTD,Ribs,0.0,0.0
2,James Harden,SG,LAL@HOU,HOU,58.3,11660,15000,-$3340,60.64,11369,56.75,54.02,64.17,10.0, , ,0.0,0.0
3,Russell Westbrook,PG,LAL@HOU,HOU,60.79,12159,13000,-$841,58.14,10900,48.15,50.69,48.17,11.0, , ,0.0,0.0
4,Robert Covington,PF,LAL@HOU,HOU,35.83,7167,11500,-$4333,35.59,6673,29.69,35.07,32.47,10.0, , ,0.0,0.0
5,Rajon Rondo,PG,LAL@HOU,LAL,14.95,2990,10500,-$7510,15.17,2844,18.9,13.95,11.17,5.0, , ,0.0,0.0
6,P.J. Tucker,C,LAL@HOU,HOU,20.42,4084,10000,-$5916,21.1,3956,20.98,19.23,22.93,10.0, , ,0.0,0.0
7,Kyle Kuzma,PF,LAL@HOU,LAL,30.26,6053,9500,-$3447,29.58,5546,21.32,21.84,26.63,19.0, , ,0.0,0.0
8,Eric Gordon,SF,LAL@HOU,HOU,15.79,3159,9500,-$6341,16.36,3067,20.87,18.4,15.27,10.0, , ,0.0,0.0
9,Jeff Green,PF,LAL@HOU,HOU,14.67,2933,9500,-$6567,15.16,2842,16.26,19.03,17.2,10.0, , ,0.0,0.0
10,Dwight Howard,C,LAL@HOU,LAL,8.72,1744,9000,-$7256,8.91,1670,20.85,15.37,5.3,12.0, , ,0.0,3.5680254578813533
11,Danuel House,SF,LAL@HOU,HOU,19.56,3912,9000,-$5088,20.3,3806,21.57,19.69,19.9,8.0,O,Personal,0.0,0.0
12,Danny Green,SG,LAL@HOU,LAL,16.15,3230,8500,-$5270,16.73,3136,18.26,15.19,12.13,17.0, , ,0.0,0.0
13,Alex Caruso,PG,LAL@HOU,LAL,11.37,2273,8500,-$6227,11.79,2210,13.96,16.11,10.07,5.0, , ,0.0,0.0
14,Kentavious Caldwell-Pope,SG,LAL@HOU,LAL,15.45,3090,7500,-$4410,15.54,2913,16.42,16.44,13.63,17.0, , ,0.0,0.0
15,Austin Rivers,PG,LAL@HOU,HOU,10.33,2066,7500,-$5434,10.95,2053,16.21,15.46,16.73,10.0, , ,0.0,0.0
16,JaVale McGee,C,LAL@HOU,LAL,13.55,2710,7000,-$4290,13.24,2482,19.18,17.27,13.87,12.0,GTD,Ankle,0.0,0.0
17,Dion Waiters,SF,LAL@HOU,LAL,19.54,3908,7000,-$3092,19.72,3698,18.38,13.97,15.0,11.0,GTD,Groin,0.0,0.0
18,Avery Bradley,SG,LAL@HOU,LAL,23.87,4774,7000,-$2226,23.89,4479,15.36,18.36,18.7,17.0,O,Personal,0.0,0.0
19,Markieff Morris,SF,LAL@HOU,LAL,8.1,1619,7000,-$5381,8.44,1583,17.33,11.68,8.57,19.0, , ,0.0,0.0
20,Ben McLemore,SG,LAL@HOU,HOU,6.15,1230,7000,-$5770,7.08,1328,15.82,12.17,7.97,10.0, , ,0.0,0.0
21,Talen Horton-Tucker,SG,LAL@HOU,LAL,8.84,1769,6500,-$4731,9.59,1798,12.07,12.07,12.1,17.0, , ,0.0,0.0
22,Tyson Chandler,C,LAL@HOU,HOU,2.09,417,6000,-$5583,2.24,420,6.01,3.8,0.87,4.0, , ,0.0,0.0
23,Luc Mbah a Moute,PF,LAL@HOU,HOU,1.71,342,6000,-$5658,2.04,383,4.13,4.13,4.13,9.0, , ,0.0,0.0
24,Jared Dudley,SF,LAL@HOU,LAL,3.41,681,6000,-$5319,3.56,667,4.85,4.25,2.7,26.0, , ,0.0,0.0
25,Bruno Caboclo,SF,LAL@HOU,HOU,2.9,580,6000,-$5420,3.34,627,8.77,5.06,9.73,8.0, , ,0.0,0.0
26,Quinn Cook,PG,LAL@HOU,LAL,4.44,889,6000,-$5111,4.63,869,8.36,3.65,2.23,5.0, , ,0.0,0.0
27,Michael Frazier,SG,LAL@HOU,HOU,1.5,300,6000,-$5700,1.67,314,3.31,2.9,1.33,10.0, , ,0.0,0.0
28,Kostas Antetokounmpo,PF,LAL@HOU,LAL,3.76,753,6000,-$5247,3.9,732,2.52,3.8,3.8,19.0, , ,0.0,0.0
29,Devontae Cacok,PF,LAL@HOU,LAL,16.76,3351,6000,-$2649,16.42,3078,13.5,13.5,13.5,22.5, , ,0.0,0.0
30,DeMarre Carroll,SF,LAL@HOU,HOU,7.13,1426,6000,-$4574,7.78,1459,8.85,8.46,12.0,8.0, , ,0.0,0.0
31,Chris Clemons,PG,LAL@HOU,HOU,5.1,1020,6000,-$4980,5.79,1085,7.98,7.98,3.97,10.0, , ,0.0,0.0
