,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,MIL@DAL,MIL,54.78,10956,11000,-$44,56.09,10517,57.02,56.74,58.37,9.0, , ,0.0,0.0
1,Luka Doncic,SG,MIL@DAL,DAL,57.04,11408,10400,$1008,61.07,11450,51.88,51.65,56.23,18.0, , ,0.0,0.0
2,LeBron James,SF,LAL@IND,LAL,61.73,12346,10000,$2346,63.31,11871,51.54,54.2,50.9,10.0,GTD,Groin,0.0,0.0
3,Damian Lillard,PG,LAC@POR,POR,39.14,7827,9700,-$1873,41.58,7795,47.58,42.69,43.2,7.0, , ,0.0,0.0
4,Anthony Davis,PF,LAL@IND,LAL,51.81,10362,9400,$962,50.02,9379,51.17,51.05,45.2,7.0,GTD,Ankle,0.0,0.0
5,Nikola Jokic,C,UTA@DEN,DEN,44.16,8832,9000,-$168,45.24,8482,44.59,41.7,32.5,25.0, , ,0.0,0.7092408603599804
6,Kristaps Porzingis,PF,MIL@DAL,DAL,44.1,8820,8800,$20,44.18,8284,40.86,52.07,41.23,12.0, , ,0.0,0.7488792639160338
7,Jusuf Nurkic,C,LAC@POR,POR,53.62,10725,8500,$2225,51.13,9586,52.33,55.63,55.63,19.0, , ,0.0,0.0
8,Kawhi Leonard,SF,LAC@POR,LAC,42.93,8587,8500,$87,42.55,7979,47.36,43.52,39.77,14.0, , ,0.0,0.0
9,Domantas Sabonis,PF,LAL@IND,IND,46.75,9350,8300,$1050,46.91,8796,41.37,44.09,47.03,5.0,O,Foot,0.0,0.0
10,Devin Booker,SG,PHO@MIA,PHO,35.87,7174,8000,-$826,38.31,7183,39.57,39.55,46.57,14.0, , ,0.0,0.0
11,Rudy Gobert,C,UTA@DEN,UTA,39.86,7973,7900,$73,37.58,7045,40.03,34.1,32.7,9.0,O,Rest,0.0,0.0
12,T.J. Warren,SF,LAL@IND,IND,18.09,3618,7800,-$4182,18.69,3504,30.8,32.77,26.47,7.0,GTD,Foot,0.0,0.0
13,Deandre Ayton,C,PHO@MIA,PHO,29.6,5920,7800,-$1880,29.39,5511,40.67,41.72,41.33,17.0, , ,0.0,0.0
14,Michael Porter,PF,UTA@DEN,DEN,15.28,3057,7800,-$4743,14.33,2688,17.43,13.43,6.1,13.0, , ,0.0,1.7439707752508915
15,Paul George,SG,LAC@POR,LAC,37.61,7523,7700,-$177,38.58,7234,36.78,30.65,40.63,14.0, , ,1.0793291027060334,0.0
16,Bam Adebayo,PF,PHO@MIA,MIA,44.04,8808,7600,$1208,43.11,8083,40.25,43.04,46.2,16.0, , ,0.0,0.0
17,Jimmy Butler,SG,PHO@MIA,MIA,44.86,8972,7500,$1472,42.13,7900,41.48,38.64,34.67,15.0,O,Foot,0.0,0.0
18,Donovan Mitchell,SG,UTA@DEN,UTA,31.99,6398,7300,-$902,32.08,6015,35.95,37.42,34.03,2.0,O,Lower leg,0.0,0.0
19,CJ McCollum,SG,LAC@POR,POR,27.13,5425,7300,-$1875,29.1,5456,36.3,48.11,42.2,7.0, , ,0.0,0.0
20,Khris Middleton,SG,MIL@DAL,MIL,26.34,5268,7100,-$1832,28.08,5265,35.36,36.24,35.13,16.0, , ,0.0,0.0
21,Malcolm Brogdon,PG,LAL@IND,IND,31.95,6390,6600,-$210,32.17,6031,33.1,30.22,30.1,5.0, , ,0.0,0.0
22,Mike Conley,PG,UTA@DEN,UTA,31.49,6299,6500,-$201,32.12,6022,25.0,27.87,29.7,11.0,O,Knee,0.0,0.0
23,Myles Turner,C,LAL@IND,IND,34.41,6882,6400,$482,33.12,6210,29.06,34.53,41.27,5.0,GTD,Ankle,0.0,0.0
24,Jamal Murray,PG,UTA@DEN,DEN,32.15,6429,6200,$229,33.75,6329,32.88,31.8,36.07,15.0,GTD,Hamstring,0.0,0.0
25,Ricky Rubio,PG,PHO@MIA,PHO,47.57,9514,5900,$3614,47.54,8914,34.13,43.22,46.83,2.0, , ,0.0,0.0
26,Brook Lopez,C,MIL@DAL,MIL,23.98,4795,5800,-$1005,23.75,4453,27.62,26.56,28.9,22.0, , ,0.0,0.0
27,Montrezl Harrell,C,LAC@POR,LAC,31.88,6375,5800,$575,30.97,5807,33.23,34.12,30.63,24.0,O,Personal,0.0,0.0
28,Victor Oladipo,SG,LAL@IND,IND,29.41,5883,5600,$283,30.52,5722,23.62,25.74,35.1,5.0, , ,1.1313570742871468,0.0
29,Kyle Kuzma,PF,LAL@IND,LAL,26.62,5324,5500,-$176,26.47,4963,20.85,21.84,26.63,7.0, , ,0.0,0.0
30,Will Barton,SF,UTA@DEN,DEN,27.67,5535,5500,$35,29.04,5445,31.24,28.43,38.5,9.0,O,Knee,1.2295957651134612,0.0
31,Goran Dragic,PG,PHO@MIA,MIA,28.9,5781,5400,$381,29.63,5556,27.48,27.65,17.17,19.0,GTD,Ankle,0.0,2.3924028366508026
32,Eric Bledsoe,PG,MIL@DAL,MIL,25.27,5055,5300,-$245,26.55,4978,30.49,28.5,32.63,9.0, , ,0.0,0.0
33,Ivica Zubac,C,LAC@POR,LAC,25.35,5070,5200,-$130,23.85,4471,21.31,20.16,16.13,24.0, , ,0.0,0.0
34,Royce O'Neale,PF,UTA@DEN,UTA,27.98,5596,5100,$496,28.48,5340,19.56,23.12,25.63,6.0,O,Calf,0.0,0.0
35,Zach Collins,PF,LAC@POR,POR,22.86,4572,5100,-$528,22.7,4256,19.49,20.4,20.4,14.0, , ,0.0,0.0
36,Carmelo Anthony,SF,LAC@POR,POR,16.07,3213,4900,-$1687,17.19,3224,27.05,26.2,30.27,14.0, , ,0.0,0.0
37,Joe Ingles,SF,UTA@DEN,UTA,29.58,5916,4900,$1016,30.17,5656,23.38,21.26,25.0,19.0, , ,0.0,0.0
38,Paul Millsap,PF,UTA@DEN,DEN,24.28,4857,4800,$57,24.4,4575,24.57,22.92,25.1,13.0,O,Rest,0.0,0.0
39,Kelly Olynyk,C,PHO@MIA,MIA,17.27,3454,4800,-$1346,16.57,3107,18.17,18.22,5.07,12.0, , ,0.0,4.517480963617509
