,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,WAS@ATL,WAS,49.51,9902,12400,-$2498,51.31,9621,53.26,55.22,48.6,25.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@SA,MIL,9.27,1853,11300,-$9447,9.09,1704,54.14,49.95,52.2,2.0, , ,0.0,0.0
2,Domantas Sabonis,PF,IND@CLE,IND,35.16,7031,10700,-$3669,35.84,6720,45.27,41.67,40.83,20.0, , ,0.0,0.0
3,Stephen Curry,PG,UTA@GS,GS,54.85,10971,10300,$671,58.14,10901,47.64,53.04,49.3,8.0, , ,0.0,0.0
4,Zion Williamson,PF,NO@MEM,NO,35.64,7129,9600,-$2471,36.06,6761,42.7,45.82,48.27,24.0,O,Finger,0.0,0.0
5,Damian Lillard,PG,HOU@POR,POR,50.45,10089,9500,$589,54.05,10135,45.39,37.51,37.9,23.0, , ,0.0,0.0
6,Bradley Beal,SG,WAS@ATL,WAS,34.39,6878,9200,-$2322,35.0,6563,44.99,43.02,37.8,19.0,O,Hamstring,0.0,0.0
7,Donovan Mitchell,SG,UTA@GS,UTA,36.82,7363,9000,-$1637,38.47,7213,40.38,41.37,34.17,11.0,O,Ankle,0.0,0.0
8,Caris LeVert,SG,IND@CLE,IND,41.12,8223,8800,-$577,42.57,7981,36.99,39.22,39.77,29.0, , ,0.0,0.0
9,Christian Wood,PF,HOU@POR,HOU,40.86,8173,8500,-$327,43.01,8064,39.18,37.07,33.33,12.0,GTD,Ankle,0.0,0.0
10,Trae Young,PG,WAS@ATL,ATL,37.76,7552,8400,-$848,39.78,7459,43.26,41.66,35.5,28.0, , ,0.0,0.0
11,Khris Middleton,SF,MIL@SA,MIL,37.83,7565,8300,-$735,38.74,7264,36.89,38.56,37.8,10.0, , ,0.0,0.0
12,Jrue Holiday,PG,MIL@SA,MIL,31.37,6275,8200,-$1925,31.53,5911,36.67,39.23,47.27,4.0, , ,0.0,0.0
13,DeMar DeRozan,SG,MIL@SA,SA,33.64,6729,8200,-$1471,34.53,6474,38.99,39.56,38.37,20.0, , ,0.0,0.0
14,Kelly Olynyk,C,HOU@POR,HOU,27.69,5537,8100,-$2563,28.79,5399,28.79,34.62,30.0,15.0,GTD,Ankle,0.0,0.0
15,Jonas Valanciunas,C,NO@MEM,MEM,31.65,6331,8000,-$1669,33.11,6209,37.04,41.08,32.03,19.0, , ,0.0,0.6748717516250793
16,Malcolm Brogdon,PG,IND@CLE,IND,30.15,6030,8000,-$1970,30.28,5677,37.67,43.51,40.7,20.0,GTD,Hamstring,0.0,0.0
17,Rudy Gobert,C,UTA@GS,UTA,29.4,5880,7900,-$2020,28.91,5421,40.19,40.74,36.93,16.0, , ,0.0,0.0
18,Lonzo Ball,PG,NO@MEM,NO,23.26,4651,7900,-$3249,22.72,4260,32.84,36.11,41.03,10.0, , ,0.0,0.0
19,Draymond Green,PF,UTA@GS,GS,32.67,6534,7900,-$1366,32.09,6016,32.83,37.99,38.97,1.0, , ,0.0,0.0
20,Clint Capela,C,WAS@ATL,ATL,33.63,6725,7700,-$975,34.12,6397,40.67,48.34,55.0,28.0, , ,0.0,0.0
21,CJ McCollum,SG,HOU@POR,POR,28.66,5732,7600,-$1868,28.82,5405,37.78,37.94,38.43,30.0, , ,0.0,0.0
22,Jusuf Nurkic,C,HOU@POR,POR,22.43,4485,7600,-$3115,22.67,4251,30.14,34.24,27.77,24.0, , ,0.0,0.0
23,Mike Conley,PG,UTA@GS,UTA,28.78,5756,7600,-$1844,29.81,5590,31.73,33.67,30.73,14.0,O,Hamstring,0.0,0.0
24,Collin Sexton,SG,IND@CLE,CLE,31.25,6249,7500,-$1251,32.16,6030,35.5,38.31,35.43,20.0, , ,0.0,0.0
25,Brandon Ingram,SF,NO@MEM,NO,36.64,7329,7400,-$71,37.31,6997,38.24,41.09,43.7,24.0,GTD,Ankle,0.0,0.0
26,Dejounte Murray,PG,MIL@SA,SA,32.83,6566,7400,-$834,33.2,6224,35.21,36.58,37.77,15.0, , ,0.0,0.0
27,Jordan Clarkson,SG,UTA@GS,UTA,26.56,5311,7400,-$2089,27.44,5145,27.65,28.87,26.53,11.0, , ,0.0,0.0
28,Darius Garland,PG,IND@CLE,CLE,26.75,5349,7300,-$1951,26.98,5060,30.82,36.44,35.77,13.0,GTD,Ankle,0.0,0.0
29,Bogdan Bogdanovic,SF,WAS@ATL,ATL,29.08,5815,7300,-$1485,29.75,5579,27.82,38.39,41.5,23.0, , ,0.0,0.0
30,Andrew Wiggins,SG,UTA@GS,GS,33.66,6733,7300,-$567,33.42,6266,31.8,32.55,33.13,5.0, , ,0.0,0.0
31,Ja Morant,PG,NO@MEM,MEM,30.99,6197,7200,-$1003,31.85,5972,35.16,28.9,23.3,26.0, , ,0.0,0.0
32,Kenyon Martin,PF,HOU@POR,HOU,10.49,2098,7100,-$5002,10.12,1897,20.08,16.99,20.9,15.5, , ,0.0,0.0
33,Nickeil Alexander-Walker,SG,NO@MEM,NO,19.22,3844,6800,-$2956,19.17,3595,20.05,25.23,29.13,25.0, , ,0.0,0.0
