,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,BOS@BKN,BKN,54.78,10955,11500,-$545,58.52,10973,51.92,57.77,66.57,23.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,NY@MIL,MIL,46.08,9217,11300,-$2083,48.06,9012,55.94,55.59,45.7,4.0, , ,0.0,0.0
2,Joel Embiid,C,PHI@CHI,PHI,55.32,11065,10700,$365,57.58,10796,53.59,59.33,58.87,24.0,O,Covid-19,0.0,0.0
3,Luka Doncic,PG,DAL@OKC,DAL,59.57,11913,10400,$1513,62.21,11665,52.01,54.67,55.03,16.0, , ,0.0,0.0
4,Damian Lillard,PG,PHO@POR,POR,54.75,10949,10000,$949,58.09,10891,47.1,46.44,48.5,1.0, , ,0.0,0.0
5,Nikola Vucevic,C,ORL@MIA,ORL,45.52,9105,9900,-$795,48.29,9054,46.55,50.74,50.63,14.0, , ,0.0,0.0
6,Stephen Curry,PG,GS@LAC,GS,46.48,9296,9700,-$404,49.04,9195,46.57,51.73,54.57,18.0, , ,0.0,0.0
7,Kevin Durant,SF,BOS@BKN,BKN,45.95,9189,9700,-$511,47.44,8895,48.54,46.1,33.17,18.5,O,Hamstring,0.0,2.0955214198383354
8,Jimmy Butler,SF,ORL@MIA,MIA,46.42,9284,9600,-$316,46.22,8666,45.83,49.17,49.83,26.0, , ,0.0,0.0
9,Karl-Anthony Towns,C,MIN@NO,MIN,34.66,6932,9500,-$2568,35.45,6646,45.53,43.98,38.2,13.0, , ,0.0,0.0
10,Julius Randle,PF,NY@MIL,NY,40.86,8172,9400,-$1228,42.05,7884,43.68,45.44,46.37,15.0, , ,0.0,0.0
11,Zach LaVine,SG,PHI@CHI,CHI,41.86,8373,9400,-$1027,44.09,8267,42.78,45.38,43.07,22.0, , ,0.0,0.0
