,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,MIL@CLE,MIL,45.25,9050,11200,-$2150,44.45,8334,52.1,46.8,51.4,27.0, , ,0.0,0.0
1,James Harden,SG,TOR@BKN,BKN,38.97,7793,11000,-$3207,40.51,7596,50.09,54.92,49.4,2.0, , ,0.0,0.0
2,Bradley Beal,SG,WAS@MIA,WAS,37.48,7496,10800,-$3304,38.37,7194,50.23,39.56,45.53,19.0, , ,0.0,0.0
3,Kevin Durant,SF,TOR@BKN,BKN,30.14,6029,10700,-$4671,30.73,5761,50.56,39.32,39.97,15.0, , ,0.0,0.0
4,Karl-Anthony Towns,C,MIN@OKC,MIN,38.59,7717,10500,-$2783,39.27,7364,50.62,52.21,59.6,21.0,O,Covid-19,0.0,0.0
5,Russell Westbrook,PG,WAS@MIA,WAS,47.18,9436,9800,-$364,49.25,9234,45.33,62.81,71.13,1.0, , ,0.0,0.0
6,Kawhi Leonard,SF,BOS@LAC,LAC,32.97,6594,9600,-$3006,34.78,6522,46.47,40.41,54.7,5.0, , ,1.795530417283561,0.0
7,Kyrie Irving,PG,TOR@BKN,BKN,34.61,6921,9500,-$2579,35.54,6663,45.83,39.86,33.73,10.0, , ,0.0,0.0
8,Jayson Tatum,PF,BOS@LAC,BOS,30.11,6023,9500,-$3477,30.88,5789,44.29,32.04,34.47,11.0, , ,0.0,0.0
9,Bam Adebayo,PF,WAS@MIA,MIA,9.3,1860,9200,-$7340,9.14,1715,41.49,11.29,9.93,9.0, , ,0.0,0.0
10,Fred VanVleet,SG,TOR@BKN,TOR,7.58,1517,9000,-$7483,7.65,1435,40.6,5.38,2.0,19.0, , ,0.0,0.0
11,Pascal Siakam,SF,TOR@BKN,TOR,9.23,1847,8900,-$7053,8.88,1665,37.13,8.66,9.13,3.0, , ,0.0,0.0
12,Zach LaVine,SG,CHI@ORL,CHI,21.85,4370,8900,-$4530,22.18,4159,41.96,24.61,22.33,20.0, , ,0.0,0.0
13,Nikola Vucevic,C,CHI@ORL,ORL,27.91,5581,8800,-$3219,28.03,5256,44.17,36.35,37.73,27.0, , ,0.0,0.0
14,Domantas Sabonis,PF,NO@IND,IND,12.44,2488,8800,-$6312,12.72,2385,44.57,12.14,7.27,18.0, , ,0.0,0.0
15,Jaylen Brown,SF,BOS@LAC,BOS,7.49,1499,8700,-$7201,7.58,1421,41.68,7.35,5.1,9.0,GTD,Knee,0.0,0.0
16,Paul George,SG,BOS@LAC,LAC,35.7,7141,8600,-$1459,37.41,7015,41.31,53.88,55.67,5.0, , ,0.0,0.0
17,Jimmy Butler,SF,WAS@MIA,MIA,33.46,6691,8500,-$1809,33.87,6350,41.16,43.79,41.83,27.0, , ,0.0,0.0
18,Deandre Ayton,C,DET@PHO,PHO,27.83,5567,8500,-$2933,27.29,5116,34.67,32.91,29.33,25.0, , ,0.0,0.0
19,Kyle Lowry,PG,TOR@BKN,TOR,30.39,6078,8500,-$2422,30.46,5711,36.11,34.16,35.73,19.0, , ,0.0,0.0
20,Zion Williamson,PF,NO@IND,NO,28.01,5603,8300,-$2697,28.18,5283,39.01,35.18,26.2,8.0, , ,0.0,1.0688926499636628
21,Rudy Gobert,C,UTA@CHA,UTA,24.09,4818,8300,-$3482,23.3,4369,39.06,31.12,30.1,14.0, , ,0.0,0.0
22,Jrue Holiday,PG,MIL@CLE,MIL,20.5,4099,8300,-$4201,20.64,3870,36.01,31.23,24.53,30.0, , ,0.0,0.057712988676578224
23,Brandon Ingram,SF,NO@IND,NO,21.87,4373,8200,-$3827,21.93,4112,38.96,25.26,28.13,8.0, , ,0.0,0.0
24,Shai Gilgeous-Alexander,SG,MIN@OKC,OKC,19.59,3918,8100,-$4182,19.89,3730,39.37,27.57,28.17,28.0,O,Knee,0.0,0.0
25,Chris Paul,PG,DET@PHO,PHO,32.4,6480,8000,-$1520,33.26,6236,36.04,48.51,40.73,14.0, , ,0.0,0.0
26,Khris Middleton,SF,MIL@CLE,MIL,25.65,5130,7900,-$2770,26.07,4888,38.36,28.86,31.87,30.0, , ,0.0,0.0
27,Donovan Mitchell,SG,UTA@CHA,UTA,38.63,7726,7800,-$74,39.74,7452,35.39,41.73,38.8,24.0, , ,0.0,0.0
28,Malcolm Brogdon,PG,NO@IND,IND,18.53,3707,7800,-$4093,18.84,3532,40.51,23.34,16.77,24.0, , ,0.0,0.07079846608072547
29,Myles Turner,C,NO@IND,IND,27.84,5568,7700,-$2132,27.05,5071,37.34,30.56,24.6,18.0, , ,0.0,0.0
30,Devin Booker,SG,DET@PHO,PHO,34.74,6947,7600,-$653,36.7,6882,32.92,43.91,38.67,3.0, , ,0.0,0.0
31,Andre Drummond,C,MIL@CLE,CLE,20.62,4123,7500,-$3377,20.19,3785,44.9,29.17,27.3,7.0, , ,0.0,0.0
32,Gordon Hayward,SF,UTA@CHA,CHA,30.25,6050,7400,-$1350,31.66,5936,38.03,36.92,45.43,7.0, , ,0.20981249315445188,0.0
33,LaMelo Ball,PG,UTA@CHA,CHA,21.23,4246,7400,-$3154,21.58,4047,31.25,26.19,28.03, , , ,0.0,0.0
34,Jarrett Allen,PF,MIL@CLE,CLE,25.06,5012,7400,-$2388,23.7,4443,30.75,24.77,25.13,7.0, , ,0.0,0.0
35,D'Angelo Russell,SG,MIN@OKC,MIN,26.87,5374,7400,-$2026,27.75,5204,33.38,33.44,31.33,17.0,GTD,Quadriceps,0.0,0.0
36,Mike Conley,PG,UTA@CHA,UTA,31.94,6387,7000,-$613,33.0,6188,32.36,38.33,48.37,2.0, , ,0.6644841451177907,0.0
37,Collin Sexton,SG,MIL@CLE,CLE,25.45,5090,6800,-$1710,26.5,4969,34.38,28.31,30.8,8.0,GTD,Neck,0.0,0.0
38,Jerami Grant,SF,DET@PHO,DET,16.26,3253,6800,-$3547,16.35,3066,39.65,14.84,13.77,16.0, , ,0.0,0.0
39,Lonzo Ball,PG,NO@IND,NO,23.54,4709,6800,-$2091,23.02,4316,28.25,34.81,34.0,6.0, , ,0.0,0.0
40,Evan Fournier,SF,CHI@ORL,ORL,21.52,4303,6700,-$2397,22.89,4293,28.61,25.94,21.5,1.0, , ,0.0,0.0
41,Thaddeus Young,C,CHI@ORL,CHI,19.47,3894,6600,-$2706,19.08,3577,27.0,30.99,34.8,15.0, , ,0.0,0.0
42,Malik Beasley,SF,MIN@OKC,MIN,12.64,2527,6500,-$3973,12.82,2405,30.56,8.02,18.7,11.0, , ,2.579538088301253,0.0
43,Lauri Markkanen,PF,CHI@ORL,CHI,24.24,4849,6500,-$1651,25.23,4731,29.85,28.47,30.43,15.0, , ,0.0,0.0
44,Thomas Bryant,C,WAS@MIA,WAS,5.49,1098,6400,-$5302,5.22,979,26.37,4.83,11.57,13.0,O,Knee,1.0636418862723291,0.0
45,Norman Powell,SG,TOR@BKN,TOR,20.69,4138,6400,-$2262,21.31,3996,22.46,16.57,26.0,15.0, , ,1.6684640460197084,0.0
46,Al Horford,C,MIN@OKC,OKC,26.57,5313,6300,-$987,26.39,4949,29.22,38.56,40.47,10.0, , ,0.0,0.0
47,Bobby Portis,PF,MIL@CLE,MIL,13.53,2705,6200,-$3495,13.51,2533,25.46,20.4,15.5,28.0, , ,0.0,0.0
