,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,MIN@BKN,BKN,57.65,11531,11300,$231,59.44,11145,53.33,61.43,63.1,26.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@LAC,MIL,44.87,8973,11100,-$2127,45.91,8608,55.32,50.06,52.43,5.0, , ,0.0,0.0
2,Russell Westbrook,PG,IND@WAS,WAS,44.54,8907,11000,-$2093,46.01,8627,48.88,56.87,55.0,20.0, , ,0.0,0.0
3,Luka Doncic,PG,DAL@OKC,DAL,44.61,8921,10800,-$1879,46.01,8628,51.99,52.47,48.3,21.0, , ,0.0,0.0
4,Karl-Anthony Towns,C,MIN@BKN,MIN,36.66,7331,10000,-$2669,37.61,7052,46.18,45.37,40.8,30.0, , ,0.0,0.0
5,Julius Randle,PF,MIA@NY,NY,38.03,7606,9900,-$2294,39.52,7411,44.14,46.22,38.0,14.0,GTD,Thigh,0.0,0.0
6,De'Aaron Fox,PG,SAC@SA,SAC,41.21,8242,9800,-$1558,42.55,7979,42.08,46.82,51.17,26.0, , ,0.0,0.0
7,Kyrie Irving,PG,MIN@BKN,BKN,33.62,6724,9600,-$2876,34.15,6402,45.64,45.63,47.27,29.0, , ,0.0,0.0
8,Kawhi Leonard,SF,MIL@LAC,LAC,34.52,6904,9600,-$2696,34.72,6509,45.32,44.89,38.43,23.0, , ,0.0,0.0
9,Jimmy Butler,SF,MIA@NY,MIA,43.4,8681,9300,-$619,44.16,8280,46.32,47.98,57.27,3.0, , ,0.0,0.0
10,Nikola Vucevic,C,CHI@GS,CHI,40.84,8169,9200,-$1031,43.71,8196,46.35,47.88,50.73,17.0, , ,0.0,0.0
11,Donovan Mitchell,SG,CLE@UTA,UTA,42.56,8513,9000,-$487,45.02,8442,40.27,45.14,45.93,27.0, , ,0.0,0.0
12,Zion Williamson,PF,NO@BOS,NO,34.31,6862,9000,-$2138,34.99,6561,41.47,43.99,41.6,4.0, , ,0.0,0.0
