,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,ATL@DEN,DEN,49.65,9930,11300,-$1370,50.6,9487,56.25,60.06,62.07,14.0, , ,0.0,0.0
1,LeBron James,SF,ORL@LAL,LAL,32.35,6471,9900,-$3429,32.87,6164,47.08,50.65,46.7,30.0,O,Ankle,0.0,0.0
2,Damian Lillard,PG,POR@TOR,POR,34.29,6858,9100,-$2242,35.67,6688,46.51,46.75,48.5,23.0, , ,0.0,0.0
3,Anthony Davis,PF,ORL@LAL,LAL,28.05,5610,9000,-$3390,27.41,5138,44.55,45.11,40.9,12.0,O,Calf,0.0,0.0
4,Trae Young,PG,ATL@DEN,ATL,31.3,6260,8700,-$2440,32.38,6072,43.6,40.2,44.47,6.0, , ,0.0,0.0
5,Clint Capela,C,ATL@DEN,ATL,30.22,6043,8500,-$2457,30.52,5723,40.66,40.07,41.17,2.0, , ,0.0,0.0
6,Pascal Siakam,PF,POR@TOR,TOR,31.85,6370,8500,-$2130,31.9,5981,39.59,42.68,30.87,10.0, , ,0.0,1.8865558868959864
7,John Collins,PF,ATL@DEN,ATL,31.06,6212,8200,-$1988,32.39,6073,33.67,35.1,28.1,15.0, , ,0.0,0.06945553649139112
8,Jamal Murray,PG,ATL@DEN,DEN,27.85,5569,7900,-$2331,28.58,5358,35.63,34.38,35.3,24.0, , ,0.0,0.0
9,CJ McCollum,SG,POR@TOR,POR,27.99,5598,7900,-$2302,28.91,5421,38.26,34.71,26.33,20.0, , ,0.0,0.7607850375882373
10,Dennis Schroder,PG,ORL@LAL,LAL,28.91,5782,7700,-$1918,29.58,5546,28.14,32.57,36.1,30.0, , ,0.0,0.0
11,Norman Powell,SF,POR@TOR,POR,33.53,6705,7500,-$795,35.97,6744,28.13,34.57,40.83,20.0, , ,0.0,0.0
12,Fred VanVleet,SG,POR@TOR,TOR,44.74,8948,7400,$1548,47.07,8826,40.09,43.12,38.2,20.0, , ,0.0,0.0
13,Kyle Kuzma,SF,ORL@LAL,LAL,27.24,5449,7200,-$1751,27.55,5166,24.01,30.59,40.4,12.0, , ,1.0245101135990329,0.0
14,Montrezl Harrell,C,ORL@LAL,LAL,22.98,4596,7200,-$2604,22.64,4245,28.05,33.6,31.17,6.0, , ,0.0,0.0
15,Terrence Ross,SG,ORL@LAL,ORL,38.79,7758,6900,$858,42.21,7915,26.55,28.93,37.43,6.0,GTD,Knee,0.6395744231384392,0.0
16,Enes Kanter,C,POR@TOR,POR,24.35,4869,6800,-$1931,23.86,4474,30.98,29.84,36.57,8.0, , ,0.04560985854241687,0.0
17,OG Anunoby,SF,POR@TOR,TOR,24.21,4842,6700,-$1858,24.46,4586,29.69,29.14,37.47,12.0, , ,0.5647129686813545,0.0
18,Kyle Lowry,PG,POR@TOR,TOR,40.02,8004,6600,$1404,41.61,7802,35.95,36.79,39.37,20.0, , ,0.0,0.0
19,Michael Porter,SF,ATL@DEN,DEN,33.22,6644,6500,$144,34.71,6507,30.19,34.61,37.03,7.0, , ,0.0,0.0
20,Robert Covington,PF,POR@TOR,POR,26.03,5206,6400,-$1194,26.26,4923,26.79,32.39,39.67,17.0, , ,0.07756772899599909,0.0
21,Aaron Gordon,PF,ATL@DEN,DEN,24.09,4817,6300,-$1483,24.37,4568,30.47,31.25,31.7,18.0,GTD,Not injury related,0.0,0.0
22,Will Barton,SG,ATL@DEN,DEN,24.82,4964,5900,-$936,25.09,4703,24.38,32.15,28.0,13.0, , ,0.0,0.0
23,Khem Birch,C,ORL@LAL,ORL,11.98,2395,5800,-$3405,11.83,2219,16.96,9.99,11.23,10.0, , ,0.0,0.0
24,Danilo Gallinari,SF,ATL@DEN,ATL,22.43,4486,5700,-$1214,23.27,4363,20.66,28.32,33.03,15.0, , ,0.0,0.0
25,Dwayne Bacon,SG,ORL@LAL,ORL,16.43,3287,5500,-$2213,17.43,3268,16.42,14.25,17.57,6.0, , ,0.0,0.0
26,De'Andre Hunter,SF,ATL@DEN,ATL,18.5,3699,5400,-$1701,18.62,3491,28.12,26.41,18.23,22.0,GTD,Knee,0.0,1.2282459232868816
27,Carmelo Anthony,SF,POR@TOR,POR,19.37,3874,5400,-$1526,19.4,3637,24.14,28.15,35.97,17.0, , ,0.4246147053339203,0.0
28,Chuma Okeke,PF,ORL@LAL,ORL,20.92,4185,5300,-$1115,22.45,4208,15.36,13.74,12.6, , , ,0.0,0.0
29,Michael Carter-Williams,PG,ORL@LAL,ORL,25.34,5069,5300,-$231,25.62,4805,21.73,25.93,37.2,6.0, , ,1.7249455982097197,0.0
30,Chris Boucher,C,POR@TOR,TOR,14.78,2956,5300,-$2344,14.76,2767,29.14,29.8,40.8,10.0, , ,1.4493927009572023,0.0
31,Talen Horton-Tucker,SG,ORL@LAL,LAL,19.5,3900,5200,-$1300,19.98,3746,17.3,21.18,16.97,28.0, , ,0.0,0.0
32,Jusuf Nurkic,C,POR@TOR,POR,21.81,4363,5200,-$837,21.55,4041,26.42,26.51,24.63,8.0, , ,0.0,0.0
33,Cole Anthony,PG,ORL@LAL,ORL,20.07,4013,5200,-$1187,20.39,3824,23.29,20.73,31.93, ,O,Ribs,1.9729971645708195,0.0
34,Gary Trent,SG,POR@TOR,TOR,17.08,3416,5200,-$1784,17.36,3255,21.86,23.39,22.53,24.0, , ,0.0,0.0
35,Kevin Huerter,SG,ATL@DEN,ATL,19.86,3973,5200,-$1227,19.96,3743,24.52,24.24,30.3,18.0, , ,0.00986745012134108,0.0
36,James Ennis,SF,ORL@LAL,ORL,23.23,4646,5000,-$354,24.41,4576,16.76,22.27,17.67,7.0, , ,0.0,0.0
37,Paul Millsap,PF,ATL@DEN,DEN,21.4,4280,4900,-$620,21.2,3975,22.47,23.28,21.87,7.0, , ,0.0,0.0
38,Cam Reddish,SG,ATL@DEN,ATL,17.17,3435,4800,-$1365,17.99,3373,21.59,20.0,12.23,22.0,O,Achilles,0.0,1.4505151234441434
39,Kentavious Caldwell-Pope,SF,ORL@LAL,LAL,14.12,2825,4800,-$1975,14.3,2682,15.71,16.09,16.07,28.0, , ,0.0,0.0
40,Jonathan Isaac,SF,ORL@LAL,ORL,20.94,4188,4800,-$612,20.24,3795,32.27,35.62,24.7,7.0,O,Knee,0.0,1.9932966445117832
41,Lou Williams,SG,ATL@DEN,ATL,21.61,4321,4800,-$479,22.8,4275,21.3,17.8,22.0,28.0,O,Not injury related,0.0,0.0
42,Jeff Teague,PG,ORL@LAL,ORL,9.64,1928,4800,-$2872,9.84,1845,13.85,15.38,14.53,6.0, , ,0.0,0.0
43,Rodney Hood,SG,POR@TOR,TOR,9.79,1957,4500,-$2543,10.09,1892,9.78,10.24,7.97,12.0, , ,0.0,0.0
44,Markieff Morris,PF,ORL@LAL,LAL,21.76,4352,4400,-$48,22.68,4252,13.81,19.6,23.03,12.0, , ,0.0,0.0
45,Mo Bamba,C,ORL@LAL,ORL,11.03,2206,4400,-$2194,10.89,2042,12.59,13.45,15.63,10.0, , ,0.0,0.0
46,Derrick Jones,SF,POR@TOR,POR,11.55,2310,4300,-$1990,11.6,2175,19.25,16.8,17.4,28.0, , ,0.0,0.0
47,Bogdan Bogdanovic,SF,ATL@DEN,ATL,14.78,2957,4200,-$1243,15.23,2856,18.88,19.35,12.97,18.0, , ,0.0,0.0
48,Chasson Randle,SG,ORL@LAL,ORL,15.98,3196,4000,-$804,16.91,3171,12.09,12.18,16.6,7.0, , ,0.0,0.0
