,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,SAC@DAL,DAL,46.07,9213,10600,-$1387,48.35,9066,51.56,49.42,46.83,27.0, , ,0.0,0.0
1,Jimmy Butler,SF,MIA@CHA,MIA,32.18,6436,9800,-$3364,32.6,6113,45.94,46.29,46.67,29.0, , ,0.0,0.0
2,Joel Embiid,C,PHI@SA,PHI,43.71,8742,9800,-$1058,43.89,8229,50.88,48.78,37.87,16.0, , ,0.0,1.0554147329751344
3,Julius Randle,PF,NY@HOU,NY,51.49,10297,9700,$597,52.95,9927,45.01,50.32,45.73,7.0, , ,0.0,0.0
4,De'Aaron Fox,PG,SAC@DAL,SAC,42.05,8410,9500,-$1090,42.65,7996,43.07,47.91,42.33,18.0,O,Covid-19,0.0,0.0
5,Christian Wood,PF,NY@HOU,HOU,40.77,8155,9300,-$1145,42.68,8002,39.31,37.07,33.33,2.0, , ,0.0,0.0
6,Kelly Olynyk,C,NY@HOU,HOU,24.91,4982,9000,-$4018,26.21,4914,27.55,34.62,30.0,7.0, , ,0.0,0.0
7,DeMar DeRozan,SG,PHI@SA,SA,30.44,6087,8800,-$2713,31.79,5961,39.43,39.56,38.37,14.0,O,Rest,0.0,0.0
8,Dejounte Murray,PG,PHI@SA,SA,27.99,5599,8600,-$3001,28.55,5353,35.85,36.58,37.77,4.0,O,Knee,0.0,0.0
9,Bam Adebayo,C,MIA@CHA,MIA,29.84,5967,8300,-$2333,29.91,5608,41.8,39.74,45.1,22.0, , ,0.0,0.0
10,Chris Paul,PG,PHO@OKC,PHO,28.25,5651,8200,-$2549,28.44,5332,37.65,38.5,48.6,24.0, , ,0.6755702197907806,0.0
11,Devin Booker,SG,PHO@OKC,PHO,38.55,7709,7800,-$91,39.82,7467,37.18,39.23,45.47,24.0, , ,0.0,0.0
12,Kevin Porter,SF,NY@HOU,HOU,47.59,9518,7700,$1818,52.38,9821,30.58,30.0,31.77,1.0, , ,0.0,0.0
13,Tyrese Haliburton,SG,SAC@DAL,SAC,24.53,4906,7600,-$2694,25.35,4753,28.51,23.86,28.0,15.5, , ,0.0,0.0
14,Kristaps Porzingis,PF,SAC@DAL,DAL,33.86,6772,7500,-$728,34.31,6433,37.86,38.73,39.63,19.0,O,Knee,0.0,0.0
15,Terry Rozier,PG,MIA@CHA,CHA,30.36,6072,7500,-$1428,30.8,5775,34.75,39.64,31.53,3.0, , ,0.0,0.2854081549067025
16,Ben Simmons,PG,PHI@SA,PHI,27.0,5399,7200,-$1801,26.43,4955,37.82,33.82,31.03,21.0, , ,0.0,0.0
17,Miles Bridges,SF,MIA@CHA,CHA,26.57,5314,7100,-$1786,27.06,5075,25.68,33.82,29.67,10.0, , ,0.0,0.0
18,Gordon Hayward,SF,MIA@CHA,CHA,29.09,5818,7000,-$1182,29.79,5587,35.25,33.86,35.13,10.0,O,Foot,0.0,0.0
19,Tobias Harris,PF,PHI@SA,PHI,23.89,4779,7000,-$2221,24.58,4608,37.29,33.56,34.6,3.0, , ,0.0,0.0
20,Shai Gilgeous-Alexander,SG,PHO@OKC,OKC,38.19,7637,7000,$637,39.96,7493,39.53,39.19,39.37,2.0,O,Foot,0.0,0.0
21,Richaun Holmes,C,SAC@DAL,SAC,22.0,4399,6900,-$2501,21.99,4123,32.72,26.94,26.13,8.0, , ,0.0,0.0
22,P.J. Washington,PF,MIA@CHA,CHA,23.97,4794,6800,-$2006,23.71,4446,28.65,27.94,20.37,12.0, , ,0.0,0.6958532491224484
23,Buddy Hield,SF,SAC@DAL,SAC,21.96,4391,6800,-$2409,21.77,4082,29.05,29.45,30.07,5.0, , ,0.0,0.0
24,Harrison Barnes,PF,SAC@DAL,SAC,32.21,6443,6700,-$257,33.28,6241,30.44,31.18,37.73,13.0,GTD,Groin,0.0,0.0
25,Deandre Ayton,C,PHO@OKC,PHO,24.88,4976,6600,-$1624,24.5,4595,33.25,37.08,39.67,26.0, , ,0.0,0.0
26,Devonte' Graham,SG,MIA@CHA,CHA,32.53,6505,6600,-$95,33.94,6364,27.56,28.46,29.47,3.0,GTD,Knee,0.0,0.0
27,RJ Barrett,SF,NY@HOU,NY,29.8,5961,6500,-$539,30.18,5658,30.02,26.65,21.67,30.0, , ,0.0,0.0
28,Jae'Sean Tate,PF,NY@HOU,HOU,18.59,3718,6500,-$2782,19.28,3615,25.39,30.12,28.13,15.5, , ,0.0,0.0
29,Mikal Bridges,SF,PHO@OKC,PHO,23.37,4674,6500,-$1826,24.05,4510,26.55,22.09,22.57,30.0, , ,0.0,0.0
