,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,IND@HOU,HOU,56.46,11292,10800,$492,59.9,11232,56.51,54.02,64.17,12.0,GTD,Rest,0.0,0.0
1,Russell Westbrook,PG,IND@HOU,HOU,39.42,7884,9400,-$1516,38.98,7308,48.15,50.69,48.17,10.0,O,Rest,0.0,0.0
2,Joel Embiid,C,TOR@PHI,PHI,47.76,9551,8800,$751,46.9,8795,45.51,46.98,44.53,1.0,GTD,Ankle,0.0,0.0
3,Kawhi Leonard,SF,LAC@DEN,LAC,42.97,8594,8700,-$106,43.43,8144,47.58,43.52,39.77,19.0, , ,0.0,0.0
4,Nikola Jokic,C,LAC@DEN,DEN,39.41,7883,8500,-$617,39.78,7459,44.46,41.7,32.5,19.0, , ,0.0,0.7092408603599804
5,Jimmy Butler,SG,MIA@OKC,MIA,43.34,8668,7900,$768,42.29,7929,41.67,38.64,34.67,2.0, , ,0.0,0.0
6,Michael Porter,PF,LAC@DEN,DEN,10.61,2122,7900,-$5778,9.89,1855,18.03,13.43,6.1,14.0, , ,0.0,1.7439707752508915
7,Bam Adebayo,PF,MIA@OKC,MIA,43.93,8786,7800,$986,42.6,7988,40.26,43.04,46.2,3.0, , ,0.0,0.0
8,Chris Paul,PG,MIA@OKC,OKC,38.43,7685,7700,-$15,39.39,7385,36.19,38.17,43.7,2.0, , ,0.0,0.0
9,Paul George,SG,LAC@DEN,LAC,35.88,7177,7500,-$323,37.46,7025,36.83,30.65,40.63,19.0,GTD,Rest,1.0793291027060334,0.0
10,T.J. Warren,SF,IND@HOU,IND,22.66,4533,7500,-$2967,21.62,4054,30.78,32.77,26.47,13.0,O,Foot,0.0,0.0
11,Tobias Harris,SF,TOR@PHI,PHI,29.94,5988,7400,-$1412,29.9,5607,34.89,38.25,39.0,4.0,GTD,Ankle,0.0,0.0
12,Pascal Siakam,SF,TOR@PHI,TOR,41.84,8369,7200,$1169,42.55,7979,39.88,42.25,42.93,2.0, , ,0.0,0.0
13,Shai Gilgeous-Alexander,SG,MIA@OKC,OKC,32.56,6512,7200,-$688,32.22,6040,34.36,34.56,38.4,14.0,GTD,Calf,0.0,0.0
14,Domantas Sabonis,PF,IND@HOU,IND,44.33,8866,7100,$1766,43.74,8202,41.37,44.09,47.03,11.0,GTD,Foot,0.0,0.0
15,Fred VanVleet,SG,TOR@PHI,TOR,33.37,6673,7000,-$327,34.63,6494,36.6,31.52,25.3,1.0, , ,0.0,0.0
16,Kyle Lowry,PG,TOR@PHI,TOR,46.81,9362,6900,$2462,50.23,9419,39.28,42.36,49.5,1.0, , ,0.0,0.0
17,Robert Covington,PF,IND@HOU,HOU,32.94,6588,6800,-$212,33.09,6203,29.83,35.07,32.47,7.0, , ,0.0,0.0
18,Malcolm Brogdon,PG,IND@HOU,IND,31.19,6238,6600,-$362,31.39,5887,33.09,30.22,30.1,4.0,GTD,Neck,0.0,0.0
19,Jamal Murray,PG,LAC@DEN,DEN,31.06,6213,6500,-$287,32.52,6097,33.11,31.8,36.07,7.0, , ,0.0,0.0
20,Al Horford,PF,TOR@PHI,PHI,36.22,7245,6200,$1045,36.87,6913,30.3,33.09,41.7,1.0,GTD,Knee,0.4561904270205265,0.0
21,Steven Adams,C,MIA@OKC,OKC,30.89,6177,6000,$177,29.86,5600,29.65,33.63,28.77,17.0,GTD,Lower leg,0.0,0.0
22,Myles Turner,C,IND@HOU,IND,40.04,8009,6000,$2009,38.35,7190,28.77,34.53,41.27,11.0,GTD,Neck,0.0,0.0
23,Dennis Schroder,SG,MIA@OKC,OKC,31.71,6342,5900,$442,32.06,6012,29.55,28.43,37.87,2.0,GTD,Personal,1.0132317629822314,0.0
24,Ivica Zubac,C,LAC@DEN,LAC,23.31,4662,5900,-$1238,22.4,4200,21.58,20.16,16.13,9.0, , ,0.0,0.0
25,Montrezl Harrell,C,LAC@DEN,LAC,32.77,6554,5800,$754,31.54,5915,33.23,34.12,30.63,9.0,O,Personal,0.0,0.0
26,Victor Oladipo,SG,IND@HOU,IND,29.17,5833,5700,$133,29.34,5501,24.07,25.74,35.1,20.0,GTD,Ankle,1.1313570742871468,0.0
27,Goran Dragic,PG,MIA@OKC,MIA,28.07,5614,5500,$114,28.95,5429,27.57,27.65,17.17,17.0, , ,0.0,2.3924028366508026
28,Austin Rivers,PG,IND@HOU,HOU,12.05,2410,5500,-$3090,12.19,2286,16.32,15.46,16.73,12.0, , ,0.0,0.0
29,Danilo Gallinari,SF,MIA@OKC,OKC,26.91,5381,5400,-$19,27.03,5069,29.02,28.5,30.43,17.0,GTD,Ankle,0.0,0.0
30,Josh Richardson,SG,TOR@PHI,PHI,23.68,4735,5200,-$465,22.66,4248,25.25,21.29,20.43,3.0, , ,0.0,0.0
31,Norman Powell,SG,TOR@PHI,TOR,21.34,4268,5100,-$832,22.27,4176,26.24,29.22,33.17,8.0, , ,0.0,0.0
32,Serge Ibaka,PF,TOR@PHI,TOR,37.05,7410,5100,$2310,36.95,6928,29.38,33.33,39.23,15.0,GTD,Knee,0.0,0.0
33,Will Barton,SF,LAC@DEN,DEN,29.77,5955,5000,$955,30.39,5697,31.24,28.43,38.5,10.0,O,Knee,1.2295957651134612,0.0
34,Lou Williams,SG,LAC@DEN,LAC,24.76,4952,5000,-$48,25.39,4761,30.0,27.42,18.5,2.0, , ,0.0,1.6138609369367074
35,Darius Bazley,SF,MIA@OKC,OKC,5.21,1043,4800,-$3757,4.67,875,13.18,13.73,9.4,17.0, , ,0.0,0.0
36,Kendrick Nunn,PG,MIA@OKC,MIA,19.71,3942,4800,-$858,20.41,3826,24.66,26.53,19.7,9.0,GTD,Personal,0.0,0.2263291963921517
37,Tyler Herro,SG,MIA@OKC,MIA,18.38,3676,4800,-$1124,18.45,3459,22.1,18.1,12.1,9.0, , ,0.0,0.0
38,Nerlens Noel,PF,MIA@OKC,OKC,19.93,3986,4700,-$714,18.41,3451,21.41,17.49,19.17,17.0,GTD,Ankle,0.0,0.0
39,Jae Crowder,SF,MIA@OKC,MIA,29.07,5813,4700,$1113,29.88,5603,25.04,25.28,21.97,2.0, , ,0.0,0.0
40,Shake Milton,PG,TOR@PHI,PHI,12.02,2404,4700,-$2296,12.67,2375,16.85,27.96,25.73,3.0, , ,0.0,0.0
41,Paul Millsap,PF,LAC@DEN,DEN,22.25,4450,4600,-$150,21.93,4111,24.11,22.92,25.1,14.0, , ,0.0,0.0
42,Chris Boucher,C,TOR@PHI,TOR,18.52,3705,4600,-$895,18.02,3379,15.68,15.85,18.07,2.0, , ,0.0,0.0
43,Marcus Morris,PF,LAC@DEN,LAC,19.36,3871,4600,-$729,19.5,3656,27.05,16.58,10.53,6.0, , ,0.0,0.0
44,Jerami Grant,PF,LAC@DEN,DEN,24.29,4858,4500,$358,24.11,4520,21.7,22.28,23.73,14.0,GTD,Knee,0.0,0.0
45,Marc Gasol,C,TOR@PHI,TOR,20.77,4154,4500,-$346,20.97,3932,23.71,22.8,19.0,15.0, , ,0.0,0.0
46,Kelly Olynyk,C,MIA@OKC,MIA,16.89,3379,4300,-$921,16.74,3139,18.33,18.22,5.07,23.0,GTD,Thumb,0.0,4.517480963617509
47,Patrick Beverley,PG,LAC@DEN,LAC,17.79,3559,4300,-$741,18.02,3378,22.92,13.53,13.53,11.0,O,Calf,0.0,0.0
48,Duncan Robinson,SG,MIA@OKC,MIA,27.9,5579,4200,$1379,29.89,5604,20.84,24.5,32.73,2.0, , ,0.7678299176219829,0.0
