,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,MIL@HOU,MIL,45.43,9085,11200,-$2115,46.12,8647,54.91,55.17,52.2,6.0,GTD,Ankle,0.0,0.0
1,Luka Doncic,PG,DAL@DET,DAL,44.75,8950,11000,-$2050,47.06,8824,51.16,49.42,46.83,12.0,GTD,Elbow,0.0,0.0
2,Nikola Jokic,C,TOR@DEN,DEN,34.83,6966,10900,-$3934,36.2,6788,54.9,54.33,46.93,4.0, , ,0.0,0.0
3,James Harden,SG,BKN@IND,BKN,22.3,4459,10100,-$5641,22.44,4208,52.14,54.72,49.0,15.0,O,Hamstring,0.0,0.0
4,Kyrie Irving,PG,BKN@IND,BKN,37.13,7425,10000,-$2575,37.72,7073,45.92,45.5,51.0,14.0, , ,0.0,0.0
5,Karl-Anthony Towns,C,GS@MIN,MIN,40.35,8069,9700,-$1631,41.96,7868,47.48,50.96,58.87,9.0, , ,0.0,0.0
6,Stephen Curry,PG,GS@MIN,GS,47.56,9511,9600,-$89,49.91,9357,46.95,53.04,49.3,28.0, , ,0.0,0.0
7,Zion Williamson,PF,NO@OKC,NO,34.3,6860,9400,-$2540,34.57,6483,42.09,46.73,48.27,23.0, , ,0.0,0.0
8,Kevin Durant,SF,BKN@IND,BKN,36.1,7221,9300,-$2079,37.39,7011,45.28,34.97,33.53,18.0, , ,0.0,0.0
9,Domantas Sabonis,PF,BKN@IND,IND,33.03,6605,9000,-$2395,34.05,6384,43.76,41.67,40.83,30.0,O,Back,0.0,0.0
10,Pascal Siakam,PF,TOR@DEN,TOR,33.31,6663,8700,-$2037,33.93,6361,39.59,43.71,47.6,28.0, , ,0.0,0.0
11,Malcolm Brogdon,PG,BKN@IND,IND,32.81,6562,8500,-$1938,33.83,6344,38.21,41.45,40.7,15.0, , ,0.0,0.0
12,Christian Wood,PF,MIL@HOU,HOU,32.54,6509,8400,-$1891,32.89,6167,39.47,37.07,33.33,20.0, , ,0.0,0.0
13,Kelly Olynyk,C,MIL@HOU,HOU,22.26,4452,8100,-$3648,22.68,4252,27.14,34.62,30.0,13.0, , ,0.0,0.0
14,Caris LeVert,SG,BKN@IND,IND,30.64,6128,8100,-$1972,30.75,5765,35.13,39.22,39.77,2.0, , ,0.0,0.0
15,Michael Porter,SF,TOR@DEN,DEN,24.79,4957,8000,-$3043,25.42,4767,32.98,36.1,33.03,15.0, , ,0.0,0.0
16,Brandon Ingram,SF,NO@OKC,NO,34.78,6956,7900,-$944,36.43,6831,38.86,40.96,43.7,23.0, , ,0.0,0.0
17,Fred VanVleet,SG,TOR@DEN,TOR,31.59,6319,7800,-$1481,32.64,6120,38.81,32.45,22.67,10.0, , ,0.0,1.6929407165635726
18,Anthony Edwards,SF,GS@MIN,MIN,29.75,5949,7800,-$1851,30.17,5657,30.55,35.15,34.8,15.5, , ,0.0,0.0
19,Kristaps Porzingis,PF,DAL@DET,DAL,31.3,6260,7600,-$1340,32.19,6035,38.52,39.02,39.63,30.0,GTD,Ankle,0.0,0.0
20,Khris Middleton,SF,MIL@HOU,MIL,35.0,7000,7500,-$500,35.49,6655,36.42,38.77,37.8,17.0, , ,0.0,0.0
21,Jrue Holiday,PG,MIL@HOU,MIL,28.93,5786,7500,-$1714,28.76,5392,35.76,36.47,47.27,30.0, , ,1.0316576475539423,0.0
22,Draymond Green,PF,GS@MIN,GS,27.84,5568,7400,-$1832,26.96,5055,31.91,37.99,38.97,24.0, , ,0.0,0.0
23,OG Anunoby,SF,TOR@DEN,TOR,27.2,5441,7200,-$1759,27.46,5150,30.52,28.49,21.43,20.0, , ,0.0,0.3158667700987173
24,Chris Boucher,C,TOR@DEN,TOR,19.94,3988,7100,-$3112,19.79,3711,29.81,36.06,32.93,28.0,O,Knee,0.0,0.0
25,Shai Gilgeous-Alexander,SG,NO@OKC,OKC,43.05,8610,7000,$1610,45.05,8447,39.53,39.19,39.37,21.0,O,Foot,0.0,0.0
26,D'Angelo Russell,SG,GS@MIN,MIN,25.31,5063,6900,-$1837,26.29,4928,31.74,29.69,35.0,13.0, , ,0.0,0.0
27,Oshae Brissett,SF,BKN@IND,IND,15.28,3055,6800,-$3745,16.57,3106,20.68,10.97,2.47,13.0, , ,0.0,3.4723995303984
28,Darius Bazley,PF,NO@OKC,OKC,26.63,5325,6800,-$1475,27.87,5226,25.92,27.05,22.53,8.0, , ,0.0,0.0
29,Nickeil Alexander-Walker,SG,NO@OKC,NO,20.11,4021,6800,-$2779,20.36,3818,19.97,25.23,29.13,24.0,O,Ankle,0.0,0.0
30,Kelly Oubre,SF,GS@MIN,GS,23.94,4789,6800,-$2011,24.39,4573,28.73,26.0,27.47,26.0,GTD,Wrist,0.0,0.0
31,Jae'Sean Tate,PF,MIL@HOU,HOU,19.02,3804,6700,-$2896,19.16,3592,25.38,30.12,28.13,15.5, , ,0.0,0.0
32,Lonzo Ball,PG,NO@OKC,NO,31.41,6282,6700,-$418,32.49,6092,32.15,31.95,41.03,25.0, , ,0.6894100610852186,0.0
33,Andrew Wiggins,SG,GS@MIN,GS,30.86,6172,6700,-$528,30.51,5721,31.41,32.55,33.13,26.0, , ,0.0,0.0
34,Jerami Grant,PF,DAL@DET,DET,27.18,5436,6600,-$1164,27.88,5228,35.46,31.37,28.37,13.0,O,Rest,0.0,0.0
35,Kyle Lowry,PG,TOR@DEN,TOR,41.73,8346,6400,$1946,45.04,8445,35.14,37.09,36.37,10.0, , ,0.0,0.0
36,Luguentz Dort,SF,NO@OKC,OKC,27.09,5418,6200,-$782,27.67,5189,23.61,31.55,45.2,21.0, , ,2.0435670418865484,0.0
37,Mason Plumlee,C,DAL@DET,DET,23.44,4689,6000,-$1311,22.97,4308,29.93,29.5,27.7,10.0,O,Rest,0.0,0.0
38,Jeff Green,PF,BKN@IND,BKN,25.99,5199,6000,-$801,27.04,5070,19.84,24.12,31.37,27.0, , ,0.3868000787908156,0.0
39,Khem Birch,C,TOR@DEN,TOR,9.54,1909,5900,-$3991,9.12,1709,17.84,16.33,5.63,2.0, , ,0.0,3.7371924520982835
40,Myles Turner,C,BKN@IND,IND,21.33,4266,5900,-$1634,20.82,3903,33.22,29.93,27.27,30.0,O,Toe,0.0,0.0
41,Isaiah Stewart,PF,DAL@DET,DET,16.01,3202,5900,-$2698,15.64,2933,20.68,26.8,21.33,15.5, , ,0.0,0.0
42,Blake Griffin,PF,BKN@IND,BKN,17.62,3525,5800,-$2275,17.64,3307,23.74,18.28,14.67,27.0, , ,0.0,0.0
43,Will Barton,SG,TOR@DEN,DEN,24.63,4926,5800,-$874,24.5,4595,24.58,27.99,35.13,25.0,GTD,Hamstring,0.19918298292001566,0.0
44,Bruce Brown,SG,BKN@IND,BKN,14.76,2953,5700,-$2747,14.17,2657,20.43,28.35,22.8,15.0,O,Knee,0.0,0.0
45,Kevin Porter,SF,MIL@HOU,HOU,23.95,4791,5600,-$809,25.37,4756,28.99,30.0,31.77,22.0, , ,0.0,0.0
46,Josh Jackson,SG,DAL@DET,DET,23.8,4759,5600,-$841,23.64,4433,24.32,26.14,28.23,4.0, , ,0.0,0.0
47,Dorian Finney-Smith,SF,DAL@DET,DAL,25.88,5175,5600,-$425,26.08,4890,22.25,27.27,27.93,30.0,GTD,Lower leg,0.0,0.0
48,Josh Hart,SG,NO@OKC,NO,20.22,4044,5500,-$1456,20.98,3934,24.49,26.0,30.93,29.0,O,Thumb,0.0,0.0
49,Joe Harris,SF,BKN@IND,BKN,23.89,4778,5500,-$722,24.67,4626,23.46,25.81,25.53,21.0, , ,0.0,0.0
50,Gary Trent,SG,TOR@DEN,TOR,19.94,3988,5400,-$1412,20.09,3766,23.02,28.29,26.83,14.0,O,Lower leg,0.0,0.0
51,Brook Lopez,C,MIL@HOU,MIL,18.95,3789,5400,-$1611,18.93,3550,23.97,24.52,24.67,25.0, , ,0.0,0.0
52,T.J. McConnell,PG,BKN@IND,IND,22.5,4500,5400,-$900,22.3,4182,26.74,29.77,27.8,15.0, , ,0.0,0.0
53,Jeremy Lamb,SF,BKN@IND,IND,19.27,3853,5300,-$1447,18.45,3460,20.8,21.6,26.7,2.0,GTD,Knee,0.0,0.0
54,Kent Bazemore,SF,GS@MIN,GS,22.43,4485,5300,-$815,22.7,4257,15.89,19.15,11.93,26.0, , ,0.0,0.9952839080790796
55,Edmond Sumner,PG,BKN@IND,IND,13.53,2705,5300,-$2595,13.51,2532,12.32,17.37,23.37,15.0, , ,0.0,0.0
56,Isaiah Roby,PF,NO@OKC,OKC,17.25,3450,5200,-$1750,17.35,3253,21.52,18.67,11.7,28.0, , ,0.0,0.7332397122364711
57,DeAndre Jordan,C,BKN@IND,BKN,18.37,3674,5200,-$1526,18.2,3413,22.21,25.36,26.9,22.0, , ,0.0,0.0
58,Bobby Portis,PF,MIL@HOU,MIL,22.63,4526,5100,-$574,22.63,4243,23.84,25.05,25.4,25.0, , ,0.0,0.0
59,Saddiq Bey,SF,DAL@DET,DET,20.96,4192,5100,-$908,21.12,3959,20.09,23.38,14.8,15.5, , ,0.0,1.7410682587081918
60,Aaron Gordon,PF,TOR@DEN,DEN,20.57,4114,5000,-$886,20.21,3789,27.48,24.89,33.97,15.0, , ,1.0759843138109098,0.0
61,Steven Adams,C,NO@OKC,NO,16.31,3262,5000,-$1738,15.79,2960,24.61,26.38,28.1,23.0,GTD,Toe,0.0,0.0
62,PJ Dozier,SG,TOR@DEN,DEN,20.07,4014,5000,-$986,20.21,3788,17.22,15.98,12.67,18.0, , ,0.0,0.0
63,Cory Joseph,PG,DAL@DET,DET,18.47,3694,5000,-$1306,18.32,3435,18.31,27.74,22.7,19.0,O,Rest,0.0,0.0
64,Moses Brown,C,NO@OKC,OKC,9.46,1892,4900,-$3008,9.38,1759,22.53,23.14,20.73,19.0, , ,0.0,0.0
65,Goga Bitadze,C,BKN@IND,IND,15.97,3194,4900,-$1706,15.72,2948,13.97,21.81,21.47,30.0,GTD,Ankle,0.0,0.0
66,Eric Bledsoe,SG,NO@OKC,NO,24.51,4903,4800,$103,25.1,4707,23.08,23.73,30.63,25.0, , ,0.264921123269684,0.0
67,Donte DiVincenzo,SG,MIL@HOU,MIL,21.93,4385,4800,-$415,22.41,4203,24.27,23.74,25.87,30.0,GTD,Achilles,0.0,0.0
68,Malachi Flynn,PG,TOR@DEN,TOR,26.27,5254,4800,$454,26.19,4911,14.49,33.51,38.1,15.5, , ,0.0,0.0
69,Jalen Brunson,SG,DAL@DET,DAL,24.87,4975,4700,$275,25.23,4730,22.3,23.58,28.9,12.0, , ,0.0,0.0
70,Kenrich Williams,SF,NO@OKC,OKC,17.21,3442,4700,-$1258,17.41,3265,17.75,21.41,23.3,8.0, , ,0.0,0.0
71,Kenyon Martin,PF,MIL@HOU,HOU,9.2,1840,4600,-$2760,9.0,1688,17.61,16.99,20.9,15.5, , ,0.0,0.0
