,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,MIA@MIL,MIL,58.91,11781,11500,$281,60.36,11318,56.58,56.74,58.37,20.0, , ,0.0,0.0
1,James Harden,SG,OKC@HOU,HOU,57.88,11577,11400,$177,60.6,11363,56.75,54.02,64.17,11.0, , ,0.0,0.0
2,Jimmy Butler,SG,MIA@MIL,MIA,34.9,6979,9000,-$2021,33.46,6274,41.28,38.64,34.67,11.0, , ,0.0,0.0
3,Russell Westbrook,PG,OKC@HOU,HOU,50.41,10082,8800,$1282,49.58,9297,48.15,50.69,48.17,17.0, , ,0.0,0.0
4,Chris Paul,PG,OKC@HOU,OKC,35.96,7192,8200,-$1008,36.48,6841,36.06,38.17,43.7,5.0, , ,0.0,0.0
5,Bam Adebayo,PF,MIA@MIL,MIA,41.36,8272,8000,$272,40.65,7621,39.89,43.04,46.2,12.0, , ,0.0,0.0
6,Khris Middleton,SG,MIA@MIL,MIL,26.36,5272,7500,-$2228,27.58,5172,35.0,36.24,35.13,6.0, , ,0.0,0.0
7,Shai Gilgeous-Alexander,SG,OKC@HOU,OKC,32.91,6582,7100,-$518,32.99,6186,33.95,34.56,38.4,17.0, , ,0.0,0.0
8,Goran Dragic,PG,MIA@MIL,MIA,29.12,5824,6800,-$976,29.57,5545,27.71,27.65,17.17,20.0, , ,0.0,2.3924028366508026
9,Robert Covington,PF,OKC@HOU,HOU,28.08,5616,6300,-$684,29.45,5522,29.69,35.07,32.47,2.0, , ,0.0,0.0
10,Dennis Schroder,SG,OKC@HOU,OKC,30.34,6068,6000,$68,30.51,5721,29.48,28.43,37.87,5.0, , ,1.0132317629822314,0.0
11,Eric Gordon,SF,OKC@HOU,HOU,13.84,2768,6000,-$3232,14.36,2692,20.87,18.4,15.27,11.0, , ,0.0,0.0
12,Eric Bledsoe,PG,MIA@MIL,MIL,31.54,6309,5900,$409,31.71,5946,30.2,28.5,32.63,1.0,GTD,Hamstring,0.0,0.0
13,Danilo Gallinari,SF,OKC@HOU,OKC,27.93,5587,5800,-$213,28.78,5396,28.41,28.5,30.43,19.0, , ,0.0,0.0
14,Brook Lopez,C,MIA@MIL,MIL,13.59,2717,5700,-$2983,13.53,2537,27.84,26.56,28.9,13.0, , ,0.0,0.0
15,Steven Adams,C,OKC@HOU,OKC,30.89,6179,5500,$679,28.91,5421,29.1,33.63,28.77,12.0, , ,0.0,0.0
16,Tyler Herro,SG,MIA@MIL,MIA,20.59,4119,5200,-$1081,20.71,3884,22.46,18.1,12.1,8.0, , ,0.0,0.0
17,Jeff Green,PF,OKC@HOU,HOU,19.86,3971,5100,-$1129,19.85,3722,16.26,19.03,17.2,2.0, , ,0.0,0.0
18,Danuel House,SF,OKC@HOU,HOU,24.36,4872,5000,-$128,25.18,4720,21.57,19.69,19.9,2.0, , ,0.0,0.0
19,P.J. Tucker,C,OKC@HOU,HOU,21.46,4292,4800,-$508,21.66,4062,20.98,19.23,22.93,2.0, , ,0.0,0.0
20,Jae Crowder,SF,MIA@MIL,MIA,28.26,5651,4700,$951,29.23,5481,24.7,25.28,21.97,11.0, , ,0.0,0.0
21,Duncan Robinson,SG,MIA@MIL,MIA,29.23,5847,4500,$1347,31.08,5827,20.64,24.5,32.73,11.0, , ,0.7678299176219829,0.0
22,George Hill,PG,MIA@MIL,MIL,15.68,3137,4400,-$1263,15.47,2901,19.24,17.02,15.2,1.0, , ,0.0,0.0
