,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,DEN@LAL,LAL,76.05,15209,16000,-$791,77.35,14504,51.12,54.2,50.9,16.0,GTD,Groin,0.0,0.0
1,Anthony Davis,PF,DEN@LAL,LAL,54.49,10898,15500,-$4602,51.47,9650,50.92,51.05,45.2,7.0,GTD,Ankle,0.0,0.0
2,Nikola Jokic,C,DEN@LAL,DEN,41.13,8226,15000,-$6774,42.87,8038,43.92,41.7,32.5,4.0, , ,0.0,0.7092408603599804
3,Jamal Murray,PG,DEN@LAL,DEN,38.29,7658,13500,-$5842,39.6,7425,32.63,31.8,36.07,11.0,GTD,Knee,0.0,0.0
4,Jerami Grant,PF,DEN@LAL,DEN,21.63,4327,11000,-$6673,21.14,3963,21.67,22.28,23.73,10.0, , ,0.0,0.0
5,Rajon Rondo,PG,DEN@LAL,LAL,15.32,3064,10000,-$6936,15.52,2910,18.9,13.95,11.17,16.0, , ,0.0,0.0
6,Michael Porter,PF,DEN@LAL,DEN,5.96,1193,9500,-$8307,6.48,1215,18.16,13.43,6.1,10.0, , ,0.0,1.7439707752508915
7,Danny Green,SG,DEN@LAL,LAL,18.3,3661,9000,-$5339,17.87,3350,18.26,15.19,12.13,5.0,GTD,Finger,0.0,0.0
8,Paul Millsap,PF,DEN@LAL,DEN,16.7,3340,8500,-$5160,17.46,3273,23.9,22.92,25.1,10.0, , ,0.0,0.0
9,Kentavious Caldwell-Pope,SG,DEN@LAL,LAL,13.82,2765,8500,-$5735,14.03,2630,16.42,16.44,13.63,5.0, , ,0.0,0.0
10,Gary Harris,SG,DEN@LAL,DEN,17.9,3581,8500,-$4919,17.94,3363,20.78,21.6,23.33,10.0, , ,0.0,0.0
11,Kyle Kuzma,PF,DEN@LAL,LAL,21.86,4371,8000,-$3629,22.24,4170,21.32,21.84,26.63,7.0, , ,0.0,0.0
12,Monte Morris,PG,DEN@LAL,DEN,16.36,3271,8000,-$4729,15.66,2936,18.77,19.15,13.23,11.0, , ,0.0,0.0
13,Dwight Howard,C,DEN@LAL,LAL,16.73,3345,8000,-$4655,14.86,2785,20.85,15.37,5.3,9.0, , ,0.0,3.5680254578813533
14,Torrey Craig,SG,DEN@LAL,DEN,11.29,2257,7500,-$5243,10.41,1952,13.18,12.98,6.63,8.0, , ,0.0,0.0
15,Alex Caruso,PG,DEN@LAL,LAL,13.97,2794,7000,-$4206,13.67,2564,13.96,16.11,10.07,16.0,GTD,Wrist,0.0,0.0
16,Markieff Morris,SF,DEN@LAL,LAL,8.91,1781,7000,-$5219,8.15,1528,17.33,11.68,8.57,7.0, , ,0.0,0.0
17,JaVale McGee,C,DEN@LAL,LAL,5.71,1143,6500,-$5357,5.22,979,19.18,17.27,13.87,9.0, , ,0.0,0.0
18,Talen Horton-Tucker,SG,DEN@LAL,LAL,8.97,1794,6000,-$4206,8.64,1620,12.07,12.3,12.1,5.0, , ,0.0,0.0
19,Troy Daniels,SG,DEN@LAL,DEN,10.24,2047,6000,-$3953,8.13,1525,6.76,4.33,2.47,5.0, , ,0.0,0.0
20,Jared Dudley,SF,DEN@LAL,LAL,4.34,869,6000,-$5131,3.69,692,4.85,4.25,2.7,19.0, , ,0.0,0.0
21,Keita Bates-Diop,SF,DEN@LAL,DEN,10.0,2000,6000,-$4000,7.17,1344,13.58,13.03,4.13,8.0, , ,0.0,3.275263675493799
22,Tyler Cook,PF,DEN@LAL,DEN,14.64,2928,6000,-$3072,10.57,1982,3.64,3.07,1.87,9.0, , ,0.0,0.0
23,Dion Waiters,SF,DEN@LAL,LAL,12.63,2527,6000,-$3473,12.93,2424,18.38,13.97,15.0,10.5,GTD,Groin,0.0,0.0
24,Quinn Cook,PG,DEN@LAL,LAL,5.6,1119,6000,-$4881,4.95,927,8.36,3.65,2.23,16.0, , ,0.0,0.0
25,Noah Vonleh,PF,DEN@LAL,DEN,4.67,933,6000,-$5067,4.11,770,9.8,7.6,2.7,10.0, , ,0.0,0.0
26,Mason Plumlee,C,DEN@LAL,DEN,10.5,2100,6000,-$3900,10.41,1952,19.33,17.16,14.3,4.0, , ,0.0,0.0
27,Bol Bol,C,DEN@LAL,DEN,13.04,2607,6000,-$3393,12.52,2347,12.26,10.94,14.8,4.0, , ,0.0,0.0
28,Avery Bradley,SG,DEN@LAL,LAL,23.32,4665,6000,-$1335,23.21,4351,15.36,18.36,18.7,5.0,O,Personal,0.0,0.0
29,Kostas Antetokounmpo,PF,DEN@LAL,LAL,6.12,1225,6000,-$4775,5.37,1006,2.52,3.8,3.8,7.0, , ,0.0,0.0
30,Devontae Cacok,PF,DEN@LAL,LAL,5.74,1148,6000,-$4852,5.3,994,13.5,13.5,13.5,13.0, , ,0.0,0.0
31,Will Barton,SF,DEN@LAL,DEN,29.03,5806,6000,-$194,29.74,5576,31.24,28.43,38.5,8.0,O,Knee,1.2295957651134612,0.0
