,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,OKC@DEN,DEN,41.17,8233,11500,-$3267,42.69,8004,57.28,45.14,44.5,21.0, , ,0.0,0.0
1,Shai Gilgeous-Alexander,SG,OKC@DEN,OKC,24.25,4850,8600,-$3750,26.17,4906,38.65,27.57,28.17,5.0, , ,0.0,0.0
2,Rudy Gobert,C,NO@UTA,UTA,24.41,4882,8500,-$3618,23.91,4483,37.97,31.12,30.1,18.0, , ,0.0,0.0
3,Brandon Ingram,SF,NO@UTA,NO,25.12,5024,8400,-$3376,26.76,5018,40.48,25.26,28.13,14.0, , ,0.0,0.0
4,Donovan Mitchell,SG,NO@UTA,UTA,37.03,7407,8200,-$793,39.65,7435,35.65,41.73,38.8,21.0, , ,0.0,0.0
5,Jamal Murray,PG,OKC@DEN,DEN,24.14,4828,7800,-$2972,26.35,4941,31.97,25.46,28.83,17.0, , ,0.0,0.0
6,Zion Williamson,PF,NO@UTA,NO,29.13,5825,7800,-$1975,31.15,5841,36.84,35.18,26.2,14.0, , ,0.0,1.0688926499636628
7,Mike Conley,PG,NO@UTA,UTA,35.52,7103,7600,-$497,37.42,7017,32.83,38.33,48.37,24.0, , ,0.6644841451177907,0.0
8,Michael Porter,SF,OKC@DEN,DEN,7.82,1564,6700,-$5136,8.04,1507,37.22,13.43,6.1,2.0,O,Covid-19,0.0,1.7439707752508915
9,Jordan Clarkson,SG,NO@UTA,UTA,27.03,5405,6300,-$895,29.98,5622,27.65,22.77,24.67,21.0, , ,0.0,0.0
10,Will Barton,SF,OKC@DEN,DEN,23.66,4732,6100,-$1368,25.79,4835,25.25,26.29,17.97,2.0, , ,0.0,1.3309934353196018
11,Steven Adams,C,NO@UTA,NO,12.25,2449,5800,-$3351,12.0,2251,28.93,25.61,30.97,24.0, , ,0.0,0.0
12,Royce O'Neale,PF,NO@UTA,UTA,14.02,2804,5500,-$2696,13.75,2578,21.95,16.13,14.07,18.0, , ,0.0,0.0
13,Lonzo Ball,PG,NO@UTA,NO,30.05,6009,5500,$509,30.18,5658,26.76,34.81,34.0,8.0,GTD,Knee,0.0,0.0
14,Eric Bledsoe,PG,NO@UTA,NO,29.74,5949,5500,$449,31.51,5908,23.84,36.61,30.63,8.0, , ,0.0,0.0
15,Al Horford,C,OKC@DEN,OKC,31.29,6259,5500,$759,33.34,6250,25.76,38.56,40.47,9.0,O,Personal,0.0,0.0
16,Luguentz Dort,SF,OKC@DEN,OKC,12.32,2465,5300,-$2835,12.43,2331,21.89,14.49,13.4,5.0, , ,0.0,0.0
17,Darius Bazley,PF,OKC@DEN,OKC,13.62,2723,5200,-$2477,13.81,2589,24.6,13.73,9.4,7.0, , ,0.0,0.0
18,Bojan Bogdanovic,SF,NO@UTA,UTA,11.31,2263,5000,-$2737,11.8,2212,19.55,15.87,20.3,24.0, , ,0.0,0.0
19,Nickeil Alexander-Walker,SG,NO@UTA,NO,5.64,1127,4900,-$3773,6.05,1134,18.86,6.84,1.53,13.0, , ,0.0,0.0
20,George Hill,PG,OKC@DEN,OKC,22.51,4502,4900,-$398,24.21,4538,21.62,27.63,29.77,16.0, , ,0.0,0.0
