,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,MIL@WAS,MIL,51.76,10351,11000,-$649,53.52,10035,57.1,56.74,58.37,11.0,O,Mouth,0.0,0.0
1,Luka Doncic,SG,POR@DAL,DAL,50.95,10190,10500,-$310,54.39,10199,52.38,51.65,56.23,21.0,O,Ankle,0.0,0.0
2,Damian Lillard,PG,POR@DAL,POR,32.02,6404,9900,-$3496,33.8,6337,47.63,42.69,43.2,9.0, , ,0.0,0.0
3,Joel Embiid,C,PHO@PHI,PHI,36.54,7307,8800,-$1493,37.38,7009,45.51,46.98,44.53,12.0,O,Ankle,0.0,0.0
4,Jusuf Nurkic,C,POR@DAL,POR,39.79,7959,8500,-$541,38.94,7301,47.52,47.52,44.03,22.0, , ,0.0,0.0
5,Kristaps Porzingis,PF,POR@DAL,DAL,38.85,7770,8500,-$730,39.58,7421,40.96,52.07,41.23,29.0,O,Knee,0.0,0.7488792639160338
6,De'Aaron Fox,PG,NO@SAC,SAC,29.32,5865,8500,-$2635,30.87,5788,37.95,39.86,43.97,26.0,O,Shoulder,0.0,0.0
7,Jayson Tatum,PF,BOS@MEM,BOS,36.73,7346,8200,-$854,37.83,7093,40.57,46.71,37.53,22.0, , ,0.0,0.2945192219593872
8,Devin Booker,SG,PHO@PHI,PHO,36.83,7366,8100,-$734,38.2,7162,39.86,39.55,46.57,8.0, , ,0.0,0.0
9,Jrue Holiday,SG,NO@SAC,NO,36.75,7349,7700,-$351,37.82,7091,38.51,43.89,50.0,23.0,O,Elbow,0.0,0.0
10,Deandre Ayton,C,PHO@PHI,PHO,40.45,8091,7700,$391,40.0,7500,39.79,41.72,41.33,15.0, , ,0.0,0.0
11,Ja Morant,PG,BOS@MEM,MEM,32.44,6487,7400,-$913,32.86,6162,32.95,34.09,39.67,8.0, , ,0.0,0.0
12,CJ McCollum,SG,POR@DAL,POR,31.71,6341,7400,-$1059,33.71,6320,36.36,48.11,42.2,6.0, , ,0.0,0.0
13,Tobias Harris,SF,PHO@PHI,PHI,29.85,5969,7400,-$1431,31.02,5816,34.89,38.25,39.0,16.0,GTD,Ankle,0.0,0.0
14,Brandon Ingram,SF,NO@SAC,NO,30.71,6142,7300,-$1158,31.92,5985,38.07,35.16,32.67,10.0,O,Knee,0.0,0.0
15,Jonas Valanciunas,C,BOS@MEM,MEM,32.04,6408,7300,-$892,32.0,6000,33.55,36.15,42.3,2.0, , ,0.0,0.0
16,Thomas Bryant,C,MIL@WAS,WAS,17.51,3502,7300,-$3798,17.65,3310,27.68,20.64,21.83,8.0, , ,0.0,0.0
17,Khris Middleton,SG,MIL@WAS,MIL,34.37,6874,7200,-$326,35.93,6736,35.21,36.24,35.13,27.0, , ,0.0,0.0
18,Zion Williamson,PF,NO@SAC,NO,24.89,4979,6800,-$1821,25.89,4854,31.77,35.18,26.2,10.0,O,Knee,0.0,1.0688926499636628
19,Lonzo Ball,PG,NO@SAC,NO,40.75,8150,6700,$1450,41.17,7720,32.05,39.68,33.5,24.0, , ,0.0,0.0
