,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,HOU@LAL,LAL,80.81,16162,16000,$162,81.9,15357,51.12,54.2,50.9,5.0,GTD,Groin,0.0,0.0
1,Anthony Davis,PF,HOU@LAL,LAL,43.69,8739,15500,-$6761,42.45,7960,50.92,51.05,45.2,19.0,GTD,Ribs,0.0,0.0
2,James Harden,SG,HOU@LAL,HOU,58.3,11660,15000,-$3340,60.64,11369,56.75,54.02,64.17,10.0, , ,0.0,0.0
3,Russell Westbrook,PG,HOU@LAL,HOU,60.79,12159,13000,-$841,58.14,10900,48.15,50.69,48.17,11.0, , ,0.0,0.0
4,Rajon Rondo,PG,HOU@LAL,LAL,14.95,2990,11500,-$8510,15.17,2844,18.9,13.95,11.17,5.0, , ,0.0,0.0
5,Robert Covington,PF,HOU@LAL,HOU,35.83,7167,10500,-$3333,35.59,6673,29.69,35.07,32.47,10.0, , ,0.0,0.0
6,Eric Gordon,SF,HOU@LAL,HOU,15.79,3159,10000,-$6841,16.36,3067,20.87,18.4,15.27,10.0, , ,0.0,0.0
7,Kyle Kuzma,PF,HOU@LAL,LAL,30.26,6053,9500,-$3447,29.58,5546,21.32,21.84,26.63,19.0, , ,0.0,0.0
8,Jeff Green,PF,HOU@LAL,HOU,14.67,2933,9500,-$6567,15.16,2842,16.26,19.03,17.2,10.0, , ,0.0,0.0
9,P.J. Tucker,C,HOU@LAL,HOU,20.42,4084,9000,-$4916,21.1,3956,20.98,19.23,22.93,10.0, , ,0.0,0.0
10,Danuel House,SF,HOU@LAL,HOU,19.56,3912,9000,-$5088,20.3,3806,21.57,19.69,19.9,8.0,O,Personal,0.0,0.0
11,Danny Green,SG,HOU@LAL,LAL,16.15,3230,8500,-$5270,16.73,3136,18.26,15.19,12.13,17.0, , ,0.0,0.0
12,Alex Caruso,PG,HOU@LAL,LAL,11.37,2273,8500,-$6227,11.79,2210,13.96,16.11,10.07,5.0, , ,0.0,0.0
13,Dwight Howard,C,HOU@LAL,LAL,9.16,1833,8000,-$6167,9.36,1755,20.85,15.37,5.3,12.0, , ,0.0,3.5680254578813533
14,Austin Rivers,PG,HOU@LAL,HOU,10.33,2066,7500,-$5434,10.95,2053,16.21,15.46,16.73,10.0, , ,0.0,0.0
15,JaVale McGee,C,HOU@LAL,LAL,13.55,2710,7000,-$4290,13.24,2482,19.18,17.27,13.87,12.0,GTD,Ankle,0.0,0.0
16,Kentavious Caldwell-Pope,SG,HOU@LAL,LAL,15.45,3090,7000,-$3910,15.54,2913,16.42,16.44,13.63,17.0, , ,0.0,0.0
17,Dion Waiters,SF,HOU@LAL,LAL,19.54,3908,7000,-$3092,19.72,3698,18.38,13.97,15.0,11.0,GTD,Groin,0.0,0.0
18,Avery Bradley,SG,HOU@LAL,LAL,23.87,4774,7000,-$2226,23.89,4479,15.36,18.36,18.7,17.0,O,Personal,0.0,0.0
19,Markieff Morris,SF,HOU@LAL,LAL,8.43,1686,7000,-$5314,8.78,1647,17.33,11.68,8.57,19.0, , ,0.0,0.0
20,Ben McLemore,SG,HOU@LAL,HOU,6.15,1230,7000,-$5770,7.08,1328,15.82,12.17,7.97,10.0, , ,0.0,0.0
21,Talen Horton-Tucker,SG,HOU@LAL,LAL,8.75,1751,6500,-$4749,9.49,1779,12.07,12.26,12.1,17.0, , ,0.0,0.0
22,Tyson Chandler,C,HOU@LAL,HOU,2.17,434,6000,-$5566,2.33,438,6.01,3.8,0.87,4.0, , ,0.0,0.0
23,Luc Mbah a Moute,PF,HOU@LAL,HOU,1.77,354,6000,-$5646,2.12,398,4.13,4.13,4.13,9.0, , ,0.0,0.0
24,Jared Dudley,SF,HOU@LAL,LAL,3.41,681,6000,-$5319,3.56,667,4.85,4.25,2.7,26.0, , ,0.0,0.0
25,Bruno Caboclo,SF,HOU@LAL,HOU,2.93,585,6000,-$5415,3.37,631,8.77,5.06,9.73,8.0, , ,0.0,0.0
26,Quinn Cook,PG,HOU@LAL,LAL,4.44,889,6000,-$5111,4.63,869,8.36,3.65,2.23,5.0, , ,0.0,0.0
27,Michael Frazier,SG,HOU@LAL,HOU,1.5,300,6000,-$5700,1.67,314,3.31,2.9,1.33,10.0, , ,0.0,0.0
28,Kostas Antetokounmpo,PF,HOU@LAL,LAL,3.84,767,6000,-$5233,3.98,746,2.52,3.8,3.8,19.0, , ,0.0,0.0
29,Devontae Cacok,PF,HOU@LAL,LAL,17.38,3475,6000,-$2525,17.04,3195,13.5,13.5,13.5,22.5, , ,0.0,0.0
30,DeMarre Carroll,SF,HOU@LAL,HOU,7.38,1475,6000,-$4525,8.05,1509,8.85,8.46,12.0,8.0, , ,0.0,0.0
31,Chris Clemons,PG,HOU@LAL,HOU,5.1,1020,6000,-$4980,5.79,1085,7.98,7.98,3.97,10.0, , ,0.0,0.0
