,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,OKC@HOU,HOU,64.19,12838,11800,$1038,66.39,12449,56.75,54.02,64.17,11.0, , ,0.0,0.0
1,Giannis Antetokounmpo,SF,ORL@MIL,MIL,58.09,11618,11300,$318,58.12,10898,56.58,56.74,58.37,15.0, , ,0.0,0.0
2,LeBron James,SF,POR@LAL,LAL,63.85,12770,10500,$2270,66.79,12522,51.12,54.2,50.9,13.0,GTD,Groin,0.0,0.0
3,Anthony Davis,PF,POR@LAL,LAL,47.11,9422,10400,-$978,44.68,8378,50.92,51.05,45.2,29.0,GTD,Knee,0.0,0.0
4,Damian Lillard,PG,POR@LAL,POR,41.01,8202,10000,-$1798,43.92,8235,48.42,42.69,43.2,11.0, , ,0.0,0.0
5,Russell Westbrook,PG,OKC@HOU,HOU,47.13,9426,9400,$26,46.28,8677,48.15,50.69,48.17,17.0,O,Quadriceps,0.0,0.0
6,Nikola Vucevic,C,ORL@MIL,ORL,36.91,7381,8300,-$919,36.89,6917,41.46,42.4,41.1,7.0, , ,0.0,0.0
7,Chris Paul,PG,OKC@HOU,OKC,43.52,8704,8200,$504,44.31,8308,36.06,38.17,43.7,5.0, , ,0.0,0.0
8,Jimmy Butler,SG,MIA@IND,MIA,39.94,7988,8100,-$112,38.29,7180,41.28,38.64,34.67,1.0, , ,0.0,0.0
9,Bam Adebayo,PF,MIA@IND,MIA,45.52,9104,8000,$1104,44.11,8271,39.89,43.04,46.2,8.0, , ,0.0,0.0
10,Jusuf Nurkic,C,POR@LAL,POR,50.71,10142,7700,$2442,48.77,9144,43.67,42.77,44.1,4.0, , ,0.0,0.0
11,T.J. Warren,SF,MIA@IND,IND,19.37,3874,7700,-$3826,18.75,3515,30.78,32.77,26.47,6.0, , ,0.0,0.0
12,Malcolm Brogdon,PG,MIA@IND,IND,29.58,5917,7400,-$1483,30.15,5654,33.02,30.22,30.1,1.0, , ,0.0,0.0
13,CJ McCollum,SG,POR@LAL,POR,31.26,6252,7200,-$948,33.6,6300,36.26,48.11,42.2,10.0, , ,0.0,0.0
14,Domantas Sabonis,PF,MIA@IND,IND,46.6,9321,7100,$2221,46.02,8629,41.37,44.09,47.03,13.0,O,Foot,0.0,0.0
15,Khris Middleton,SG,ORL@MIL,MIL,27.43,5486,7000,-$1514,28.52,5347,35.0,36.24,35.13,12.0, , ,0.0,0.0
16,Robert Covington,PF,OKC@HOU,HOU,35.69,7137,6700,$437,36.31,6809,29.69,35.07,32.47,2.0, , ,0.0,0.0
17,Aaron Gordon,PF,ORL@MIL,ORL,41.51,8301,6600,$1701,41.74,7826,31.87,40.81,35.7,12.0,GTD,Hamstring,0.0,0.0
18,Shai Gilgeous-Alexander,SG,OKC@HOU,OKC,31.76,6351,6600,-$249,31.74,5951,33.95,34.56,38.4,17.0, , ,0.0,0.0
19,Danilo Gallinari,SF,OKC@HOU,OKC,25.0,5000,6500,-$1500,25.66,4811,28.41,28.5,30.43,19.0, , ,0.0,0.0
20,Myles Turner,C,MIA@IND,IND,33.67,6733,6200,$533,32.41,6076,28.94,34.53,41.27,13.0, , ,0.0,0.0
21,Goran Dragic,PG,MIA@IND,MIA,27.31,5463,6200,-$737,28.28,5303,27.71,27.65,17.17,6.0, , ,0.0,2.3924028366508026
22,Kyle Kuzma,PF,POR@LAL,LAL,27.63,5526,6000,-$474,26.7,5006,21.32,21.84,26.63,29.0, , ,0.0,0.0
23,Eric Bledsoe,PG,ORL@MIL,MIL,27.21,5442,5900,-$458,28.04,5258,30.2,28.5,32.63,9.0, , ,0.0,0.0
24,Steven Adams,C,OKC@HOU,OKC,31.77,6354,5900,$454,29.88,5602,29.1,33.63,28.77,12.0, , ,0.0,0.0
25,Victor Oladipo,SG,MIA@IND,IND,30.21,6042,5600,$442,30.66,5748,24.47,25.74,35.1,19.0,GTD,Eye,1.1313570742871468,0.0
26,Carmelo Anthony,SF,POR@LAL,POR,25.63,5126,5500,-$374,25.59,4799,27.45,26.2,30.27,10.0, , ,0.0,0.0
27,Brook Lopez,C,ORL@MIL,MIL,22.15,4430,5500,-$1070,21.64,4057,27.84,26.56,28.9,8.0, , ,0.0,0.0
28,Markelle Fultz,PG,ORL@MIL,ORL,20.2,4040,5500,-$1460,20.53,3849,25.9,26.67,26.63,20.0, , ,0.0,0.0
29,Dennis Schroder,SG,OKC@HOU,OKC,30.76,6152,5300,$852,31.25,5860,29.48,28.43,37.87,5.0, , ,1.0132317629822314,0.0
30,Terrence Ross,SG,ORL@MIL,ORL,21.57,4314,5300,-$986,22.97,4307,23.74,31.0,24.93,8.0, , ,0.0,0.0
31,Evan Fournier,SF,ORL@MIL,ORL,18.87,3774,5100,-$1326,20.69,3880,28.37,32.48,28.03,8.0, , ,0.0,0.0
32,Jeff Green,PF,OKC@HOU,HOU,13.37,2673,5100,-$2427,13.78,2584,16.26,19.03,17.2,2.0, , ,0.0,0.0
33,Eric Gordon,SF,OKC@HOU,HOU,15.13,3026,4900,-$1874,16.18,3033,20.87,18.4,15.27,11.0, , ,0.0,0.0
34,D.J. Augustin,PG,ORL@MIL,ORL,17.84,3569,4700,-$1131,18.84,3533,20.31,17.48,22.67,20.0, , ,0.0,0.0
35,Darius Bazley,SF,OKC@HOU,OKC,5.85,1171,4600,-$3429,5.66,1061,13.86,13.73,9.4,19.0, , ,0.0,0.0
36,Tyler Herro,SG,MIA@IND,MIA,17.75,3551,4600,-$1049,17.79,3336,22.46,18.1,12.1,12.0, , ,0.0,0.0
37,Hassan Whiteside,C,POR@LAL,POR,31.68,6337,4500,$1837,30.14,5651,41.63,44.66,32.43,4.0, , ,0.0,1.9241909813556888
38,James Ennis,SF,ORL@MIL,ORL,16.09,3217,4300,-$1083,15.82,2966,13.85,17.46,13.47,11.0, , ,0.0,0.0
39,P.J. Tucker,C,OKC@HOU,HOU,26.07,5213,4200,$1013,26.45,4960,20.98,19.23,22.93,2.0, , ,0.0,0.0
40,Duncan Robinson,SG,MIA@IND,MIA,31.06,6211,4200,$2011,33.25,6234,20.64,24.5,32.73,1.0, , ,0.7678299176219829,0.0
41,Jae Crowder,SF,MIA@IND,MIA,29.15,5830,4200,$1630,30.28,5678,24.7,25.28,21.97,1.0,GTD,Ankle,0.0,0.0
42,Kendrick Nunn,PG,MIA@IND,MIA,19.08,3816,4200,-$384,20.27,3801,24.86,26.53,19.7,12.0, , ,0.0,0.2263291963921517
43,Gary Trent,SG,POR@LAL,POR,3.12,624,4200,-$3576,3.45,647,15.14,19.04,15.53,10.0, , ,0.0,0.0
44,George Hill,PG,ORL@MIL,MIL,11.67,2333,4200,-$1867,11.71,2197,19.24,17.02,15.2,9.0, , ,0.0,0.0
45,Danuel House,SF,OKC@HOU,HOU,18.72,3745,4200,-$455,20.08,3765,21.57,19.69,19.9,2.0, , ,0.0,0.0
46,Gary Clark,PF,ORL@MIL,ORL,3.59,718,4100,-$3382,3.35,627,9.23,6.23,3.83,2.0, , ,0.0,0.0
47,Donte DiVincenzo,SG,ORL@MIL,MIL,26.8,5360,4000,$1360,27.79,5211,21.93,24.49,27.9,20.0, , ,0.0,0.0
