,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,MIL@ORL,MIL,55.06,11012,11200,-$188,56.97,10682,55.19,53.92,58.57,11.0,GTD,Knee,0.0,0.0
1,Karl-Anthony Towns,C,CHI@MIN,MIN,48.6,9719,11000,-$1281,52.18,9784,48.39,49.06,58.87,26.0, , ,0.0,0.0
2,Luka Doncic,PG,SA@DAL,DAL,51.34,10268,10200,$68,53.87,10100,51.06,51.17,46.83,26.0, , ,0.0,0.0
3,Kawhi Leonard,SF,DET@LAC,LAC,43.39,8678,9900,-$1222,45.11,8459,45.53,44.81,50.43,9.0,O,Rest,0.0,0.0
4,Zion Williamson,PF,NO@CLE,NO,44.19,8838,9700,-$862,44.49,8342,42.12,43.22,48.27,29.0, , ,0.0,0.0
5,Nikola Vucevic,C,CHI@MIN,CHI,43.94,8787,9600,-$813,47.86,8974,46.13,47.0,48.37,19.0, , ,0.0,0.0
6,Julius Randle,PF,TOR@NY,NY,43.33,8667,9500,-$833,46.15,8652,44.12,46.73,45.73,12.0, , ,0.0,0.0
7,Jimmy Butler,SF,MIA@POR,MIA,52.97,10595,9300,$1295,52.33,9811,46.1,51.84,46.67,13.0, , ,0.0,0.0
8,Domantas Sabonis,PF,IND@MEM,IND,40.21,8041,9100,-$1059,40.56,7605,43.54,42.82,34.77,16.0, , ,0.0,0.053332993607972126
9,Paul George,SG,DET@LAC,LAC,44.26,8852,9000,-$148,47.34,8876,39.56,38.43,37.37,9.0, , ,0.0,0.0
10,Pascal Siakam,PF,TOR@NY,TOR,39.54,7908,8900,-$992,40.02,7505,39.6,42.48,47.6,5.0, , ,0.0,0.0
11,Damian Lillard,PG,MIA@POR,POR,39.16,7832,8900,-$1068,40.13,7524,45.78,44.1,37.9,2.0, , ,0.0,0.0
12,Bam Adebayo,C,MIA@POR,MIA,35.04,7009,8800,-$1791,34.91,6546,42.22,39.45,45.1,13.0, , ,0.0,0.0
13,Jrue Holiday,PG,MIL@ORL,MIL,26.12,5225,8700,-$3475,26.61,4990,35.42,32.95,47.27,29.0,GTD,Knee,2.1254834103634797,0.0
14,Kristaps Porzingis,PF,SA@DAL,DAL,37.7,7541,8500,-$959,39.43,7394,38.55,36.91,39.63,4.0, , ,0.0,0.0
15,Zach LaVine,SG,CHI@MIN,CHI,55.17,11033,8300,$2733,58.83,11032,40.97,42.29,34.4,27.0, , ,0.0,0.02764979018877867
16,CJ McCollum,SG,MIA@POR,POR,23.19,4639,8100,-$3461,24.4,4575,38.81,31.8,38.43,13.0, , ,0.0,0.0
17,Brandon Ingram,SF,NO@CLE,NO,33.22,6645,8000,-$1355,34.55,6477,38.34,36.05,33.17,29.0, , ,0.0,0.0
18,Caris LeVert,SG,IND@MEM,IND,24.06,4812,7900,-$3088,24.37,4568,33.25,31.2,39.77,22.0, , ,0.5442192520136961,0.0
19,Khris Middleton,SF,MIL@ORL,MIL,36.05,7210,7800,-$590,37.2,6975,36.61,33.56,37.8,25.0,GTD,Knee,0.0,0.0
20,DeMar DeRozan,SG,SA@DAL,SA,37.01,7403,7700,-$297,37.33,7000,38.49,38.89,38.37,1.0, , ,0.0,0.0
21,Dejounte Murray,PG,SA@DAL,SA,26.86,5372,7600,-$2228,27.48,5152,35.07,34.23,37.77,13.0, , ,0.0,0.0
22,Anthony Edwards,SF,CHI@MIN,MIN,34.17,6834,7600,-$766,35.82,6716,29.44,36.69,34.8,15.5, , ,0.0,0.0
23,Jonas Valanciunas,C,IND@MEM,MEM,32.24,6449,7500,-$1051,34.21,6414,36.04,39.22,32.03,9.0, , ,0.0,0.0
24,Lonzo Ball,PG,NO@CLE,NO,22.69,4538,7500,-$2962,22.45,4208,31.83,34.94,41.03,20.0,O,Hip,0.0,0.0
25,OG Anunoby,SF,TOR@NY,TOR,30.01,6002,7500,-$1498,29.86,5600,29.8,31.24,21.43,2.0, , ,0.0,1.7977824448853317
26,Fred VanVleet,SG,TOR@NY,TOR,27.81,5562,7400,-$1838,27.25,5109,39.62,35.6,28.2,3.0,GTD,Hip,0.0,0.19109573624039175
27,Collin Sexton,SG,NO@CLE,CLE,37.82,7564,7400,$164,38.47,7213,34.89,37.42,35.43,23.0, , ,0.0,0.0
28,Larry Nance,PF,NO@CLE,CLE,24.33,4867,7200,-$2333,24.34,4563,28.88,30.22,21.13,13.0,O,Illness,0.0,1.494785801763349
29,Jerami Grant,PF,DET@LAC,DET,39.25,7849,7100,$749,40.75,7641,35.96,31.61,28.37,3.0,GTD,Knee,0.0,0.0
30,Jarrett Allen,C,NO@CLE,CLE,30.91,6182,7100,-$918,30.76,5767,32.41,30.05,29.53,13.0,O,Concussion,0.0,0.0
