,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,NO@DAL,DAL,34.49,6899,11500,-$4601,37.14,6964,50.85,46.43,48.07,24.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@ORL,MIL,45.94,9188,11200,-$2012,47.66,8937,50.61,46.8,51.4,15.0,GTD,Back,0.0,0.0
2,Russell Westbrook,PG,PHO@WAS,WAS,44.68,8936,10300,-$1364,48.11,9021,47.3,62.81,71.13,18.0,O,Quadriceps,0.0,0.0
3,Bradley Beal,SG,PHO@WAS,WAS,42.4,8480,10100,-$1620,44.67,8375,50.28,39.56,45.53,25.0, , ,0.0,0.0
4,Andre Drummond,C,MEM@CLE,CLE,22.26,4452,9900,-$5448,22.24,4170,46.19,29.17,27.3,19.0, , ,0.0,0.0
5,Joel Embiid,C,PHI@ATL,PHI,33.92,6783,9700,-$2917,35.27,6613,49.1,45.96,48.57,30.0,GTD,Back,0.0,0.0
6,Damian Lillard,PG,TOR@POR,POR,37.8,7560,9600,-$2040,40.62,7617,42.77,45.31,36.53,10.0, , ,0.0,0.2009641775719191
7,Julius Randle,PF,NY@CHA,NY,24.85,4971,9400,-$4429,26.84,5032,46.01,26.58,25.23,26.0, , ,0.0,0.0
8,Domantas Sabonis,PF,IND@SAC,IND,12.92,2584,9200,-$6616,13.04,2445,45.79,12.14,7.27,2.0, , ,0.0,0.0
9,Nikola Vucevic,C,MIL@ORL,ORL,35.87,7175,9000,-$1825,36.84,6908,44.17,36.35,37.73,7.0, , ,0.0,0.0
10,CJ McCollum,SG,TOR@POR,POR,24.71,4942,8900,-$3958,27.35,5128,44.83,30.77,24.57,2.0, , ,0.0,0.0
11,Brandon Ingram,SF,NO@DAL,NO,22.47,4495,8800,-$4305,24.5,4594,42.87,25.26,28.13,13.0, , ,0.0,0.0
12,Trae Young,PG,PHI@ATL,ATL,30.95,6190,8800,-$2610,33.02,6192,39.3,45.84,50.77,3.0,GTD,Wrist,0.0,0.0
13,Ben Simmons,PG,PHI@ATL,PHI,27.91,5582,8500,-$2918,28.03,5256,38.92,47.26,43.67,28.0,O,Knee,0.0,0.0
14,Ja Morant,PG,MEM@CLE,MEM,23.35,4670,8500,-$3830,25.82,4841,40.3,34.09,39.67,27.0,O,Ankle,0.0,0.0
15,Pascal Siakam,PF,TOR@POR,TOR,11.26,2252,8400,-$6148,10.99,2061,38.53,8.66,9.13,29.0, , ,0.0,0.0
16,Malcolm Brogdon,PG,IND@SAC,IND,19.27,3854,8400,-$4546,19.87,3726,43.48,23.34,16.77,26.0, , ,0.0,0.07079846608072547
17,Fred VanVleet,PG,TOR@POR,TOR,8.37,1675,8200,-$6525,8.74,1640,41.33,5.38,2.0,13.0, , ,0.0,0.0
18,Kristaps Porzingis,PF,NO@DAL,DAL,30.71,6141,8000,-$1859,31.87,5976,41.07,35.98,30.23,18.0,GTD,Knee,0.0,0.0
19,Gordon Hayward,SF,NY@CHA,CHA,30.85,6170,7800,-$1630,33.34,6251,37.23,36.92,45.43,10.0, , ,0.20981249315445188,0.0
20,Tobias Harris,SF,PHI@ATL,PHI,27.23,5446,7800,-$2354,29.24,5482,37.24,26.65,27.6,28.0,O,Covid-19,0.0,0.0
21,Khris Middleton,SF,MIL@ORL,MIL,29.08,5816,7800,-$1984,30.93,5800,39.53,28.86,31.87,12.0, , ,0.0,0.0
22,Zion Williamson,PF,NO@DAL,NO,26.98,5396,7700,-$2304,29.12,5460,36.18,35.18,26.2,13.0, , ,0.0,1.0688926499636628
23,Kyle Lowry,PG,TOR@POR,TOR,28.68,5736,7700,-$1964,30.73,5761,37.5,34.16,35.73,13.0, , ,0.0,0.0
24,Devin Booker,SG,PHO@WAS,PHO,32.32,6463,7600,-$1137,35.43,6643,32.91,43.91,38.67,16.0, , ,0.0,0.0
25,Jrue Holiday,PG,MIL@ORL,MIL,20.84,4169,7600,-$3431,20.82,3904,34.66,31.23,24.53,20.0, , ,0.0,0.057712988676578224
26,LaMelo Ball,PG,NY@CHA,CHA,20.78,4156,7400,-$3244,21.04,3944,32.51,32.51,28.03, , , ,0.0,0.0
27,Myles Turner,C,IND@SAC,IND,31.39,6278,7400,-$1122,31.97,5995,36.59,30.56,24.6,2.0, , ,0.0,0.0
28,De'Aaron Fox,PG,IND@SAC,SAC,21.89,4378,7300,-$2922,23.96,4492,32.5,25.26,27.7,6.0, , ,0.0,0.0
29,Chris Boucher,PF,TOR@POR,TOR,13.41,2681,7200,-$4519,13.19,2474,31.2,8.34,13.67,29.0, , ,0.0,0.0
30,John Collins,PF,PHI@ATL,ATL,25.75,5150,7200,-$2050,25.6,4799,32.11,28.4,31.77,6.0, , ,0.0,0.0
31,Larry Nance,PF,MEM@CLE,CLE,26.93,5386,7000,-$1614,26.4,4950,31.21,28.64,33.93,19.0, , ,0.0,0.0
32,Victor Oladipo,SG,IND@SAC,IND,26.41,5282,7000,-$1718,28.31,5309,35.7,24.39,25.73,27.0, , ,0.0,0.0
33,Jonas Valanciunas,C,MEM@CLE,MEM,17.86,3572,6900,-$3328,18.58,3483,32.78,20.39,17.47,28.0, , ,0.0,0.0
34,Collin Sexton,SG,MEM@CLE,CLE,23.44,4688,6900,-$2212,25.77,4831,35.67,28.31,30.8,22.0,GTD,Ankle,0.0,0.0
35,RJ Barrett,SF,NY@CHA,NY,27.94,5589,6900,-$1311,30.21,5664,32.23,28.42,32.77,24.0, , ,0.0,0.0
36,Chris Paul,PG,PHO@WAS,PHO,35.87,7174,6900,$274,37.9,7107,32.77,48.51,40.73,30.0, , ,0.0,0.0
37,Richaun Holmes,C,IND@SAC,SAC,28.02,5605,6800,-$1195,29.33,5499,29.27,30.63,29.2,26.0,GTD,Ankle,0.0,0.0
38,Terry Rozier,PG,NY@CHA,CHA,16.18,3236,6700,-$3464,16.2,3038,32.91,14.02,17.7,25.0, , ,0.0,0.0
39,Deandre Ayton,C,PHO@WAS,PHO,28.04,5608,6700,-$1092,29.28,5490,31.99,32.91,29.33,17.0, , ,0.0,0.0
40,Aaron Gordon,PF,MIL@ORL,ORL,34.86,6971,6600,$371,36.22,6791,28.13,36.2,35.97,12.0, , ,0.0,0.0
41,Darius Garland,PG,MEM@CLE,CLE,18.83,3765,6600,-$2835,20.54,3851,32.67,22.63,17.77,22.0,O,Shoulder,0.0,0.0
42,Steven Adams,C,NO@DAL,NO,21.84,4368,6400,-$2032,20.97,3931,30.06,25.61,30.97,20.0,GTD,Head,0.0,0.0
43,Thomas Bryant,C,PHO@WAS,WAS,4.54,909,6400,-$5491,4.51,846,26.37,4.83,11.57,15.0,O,Knee,1.0636418862723291,0.0
44,Jusuf Nurkic,C,TOR@POR,POR,28.18,5636,6400,-$764,29.55,5540,28.28,39.23,40.47,1.0, , ,0.0,0.0
45,Clint Capela,C,PHI@ATL,ATL,23.61,4722,6400,-$1678,22.54,4226,31.13,28.5,20.23,11.0, , ,0.0,1.1316082197374315
46,De'Andre Hunter,SF,PHI@ATL,ATL,20.45,4091,6300,-$2209,21.3,3995,30.58,24.62,20.13,4.0, , ,0.0,0.0
47,P.J. Washington,PF,NY@CHA,CHA,25.02,5004,6300,-$1296,27.09,5080,29.24,25.73,23.77,25.0, , ,0.0,0.0
48,Harrison Barnes,SF,IND@SAC,SAC,19.96,3993,6200,-$2207,22.21,4165,31.26,22.82,14.8,8.0, , ,0.0,1.4011854678426192
49,Mitchell Robinson,C,NY@CHA,NY,29.42,5883,6200,-$317,27.92,5235,28.11,35.95,28.33,14.0, , ,0.0,0.27159052669998474
50,Bobby Portis,PF,MIL@ORL,MIL,16.9,3379,5900,-$2521,16.74,3139,26.31,20.4,15.5,8.0, , ,0.0,0.0
51,Tyus Jones,PG,MEM@CLE,MEM,14.24,2848,5900,-$3052,14.08,2640,23.34,12.68,20.7,27.0, , ,1.3408092936123457,0.0
52,Dillon Brooks,SG,MEM@CLE,MEM,30.78,6157,5900,$257,33.09,6203,29.77,28.94,41.77,30.0, , ,1.9760488331180224,0.0
53,Lonzo Ball,PG,NO@DAL,NO,25.12,5023,5900,-$877,25.1,4706,26.76,34.81,34.0,21.0, , ,0.0,0.0
54,Alec Burks,SG,NY@CHA,NY,9.06,1813,5800,-$3987,9.05,1696,33.23,9.8,9.07,24.0,O,Ankle,0.0,0.0
