,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,DET@MIL,MIL,43.82,8763,11400,-$2637,45.28,8490,50.92,46.8,51.4,30.0, , ,0.0,0.0
1,James Harden,SG,DAL@HOU,HOU,39.04,7808,11400,-$3592,41.49,7780,58.57,54.92,49.4,9.0,GTD,Ankle,0.0,0.0
2,Luka Doncic,PG,DAL@HOU,DAL,36.1,7220,11100,-$3880,38.9,7293,43.32,46.43,48.07,5.0,GTD,Quadriceps,0.0,0.0
3,Joel Embiid,C,CHA@PHI,PHI,37.67,7534,9900,-$2366,38.88,7290,48.12,45.96,48.57,14.0, , ,0.0,0.0
4,Andre Drummond,C,CLE@ORL,CLE,17.03,3406,9500,-$6094,17.18,3222,47.0,29.17,27.3,8.0, , ,0.0,0.0
5,Stephen Curry,PG,SAC@GS,GS,36.87,7375,9500,-$2125,39.58,7422,47.85,50.25,53.4,26.0, , ,0.0,0.0
6,Trae Young,PG,NY@ATL,ATL,33.68,6735,9400,-$2665,35.88,6728,43.73,45.84,50.77,25.0, , ,0.0,0.0
7,Domantas Sabonis,PF,IND@NO,IND,12.02,2404,9200,-$6796,12.17,2281,45.1,12.14,7.27,18.0, , ,0.0,0.0
8,Christian Wood,PF,DAL@HOU,HOU,6.73,1347,9100,-$7753,6.5,1219,48.15,7.41,3.2,13.0, , ,0.0,0.0
9,Jayson Tatum,PF,BOS@TOR,BOS,29.6,5919,9100,-$3181,31.7,5943,43.71,32.04,34.47,4.0, , ,0.0,0.0
10,Ben Simmons,PG,CHA@PHI,PHI,33.2,6640,8700,-$2060,34.73,6512,41.38,47.26,43.67,2.0, , ,0.0,0.0
11,Bam Adebayo,C,OKC@MIA,MIA,9.91,1982,8700,-$6718,9.87,1851,39.0,11.29,9.93,2.0, , ,0.0,0.0
12,John Wall,PG,DAL@HOU,HOU,41.43,8286,8500,-$214,43.36,8130,47.75,50.07,54.4,15.0, , ,0.0,0.0
13,Jaylen Brown,SF,BOS@TOR,BOS,8.52,1705,8500,-$6795,8.77,1645,42.77,7.35,5.1,28.0, , ,0.0,0.0
14,Brandon Ingram,SF,IND@NO,NO,22.01,4402,8400,-$3998,23.92,4485,41.37,25.26,28.13,8.0, , ,0.0,0.0
15,Nikola Vucevic,C,CLE@ORL,ORL,28.12,5625,8300,-$2675,29.83,5593,42.63,36.35,37.73,28.0, , ,0.0,0.0
16,Julius Randle,PF,NY@ATL,NY,23.06,4612,8100,-$3488,25.08,4702,43.02,26.58,25.23,28.0, , ,0.0,0.0
17,Kristaps Porzingis,PF,DAL@HOU,DAL,27.99,5598,8000,-$2402,29.25,5484,41.07,35.98,30.23,19.0,O,Knee,0.0,0.0
18,Tobias Harris,SF,CHA@PHI,PHI,21.82,4364,8000,-$3636,23.98,4496,40.62,26.65,27.6,26.0, , ,0.0,0.0
19,Shai Gilgeous-Alexander,SG,OKC@MIA,OKC,21.41,4282,8000,-$3718,23.19,4349,35.44,27.57,28.17,19.0, , ,0.0,0.0
20,De'Aaron Fox,PG,SAC@GS,SAC,24.75,4949,8000,-$3051,26.8,5025,38.68,25.26,27.7,29.0, , ,0.0,0.0
21,Gordon Hayward,SF,CHA@PHI,CHA,30.16,6032,7900,-$1868,32.68,6128,36.12,36.92,45.43,4.0, , ,0.20981249315445188,0.0
22,Fred VanVleet,SG,BOS@TOR,TOR,8.11,1622,7900,-$6278,8.29,1555,39.6,5.38,2.0,12.0, , ,0.0,0.0
23,Malcolm Brogdon,PG,IND@NO,IND,18.18,3635,7800,-$4165,18.76,3517,39.47,23.34,16.77,24.0, , ,0.0,0.07079846608072547
24,Jimmy Butler,SG,OKC@MIA,MIA,33.12,6623,7700,-$1077,34.84,6532,26.8,43.79,41.83,2.0, , ,0.0,0.0
25,Khris Middleton,SG,DET@MIL,MIL,26.62,5324,7700,-$2376,28.82,5404,40.0,28.86,31.87,3.0, , ,0.0,0.0
26,Zion Williamson,PF,IND@NO,NO,26.54,5308,7500,-$2192,28.26,5299,33.63,35.18,26.2,8.0, , ,0.0,1.0688926499636628
27,Kyle Lowry,PG,BOS@TOR,TOR,28.8,5760,7500,-$1740,30.78,5772,36.38,34.16,35.73,12.0, , ,0.0,0.0
28,Myles Turner,C,IND@NO,IND,25.3,5061,7400,-$2339,26.37,4945,35.73,30.56,24.6,18.0, , ,0.0,0.0
29,Jerami Grant,SF,DET@MIL,DET,15.92,3184,7300,-$4116,16.05,3010,37.05,14.84,13.77,12.0, , ,0.0,0.0
30,Larry Nance,SF,CLE@ORL,CLE,20.19,4038,7200,-$3162,20.35,3815,34.62,28.64,33.93,8.0, , ,0.0,0.0
