,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,MIA@MIL,MIL,59.71,11943,11000,$943,60.95,11429,57.12,56.74,58.37,17.0, , ,0.0,0.0
1,Luka Doncic,SG,LAC@DAL,DAL,56.76,11352,10700,$652,60.24,11295,52.12,51.65,56.23,7.0, , ,0.0,0.0
2,James Harden,SG,LAL@HOU,HOU,56.53,11306,10600,$706,59.0,11063,56.27,54.02,64.17,5.0, , ,0.0,0.0
3,Anthony Davis,PF,LAL@HOU,LAL,47.21,9442,10500,-$1058,45.93,8612,51.49,51.05,45.2,19.0, , ,0.0,0.0
4,LeBron James,SF,LAL@HOU,LAL,61.25,12250,10100,$2150,62.73,11762,51.54,54.2,50.9,4.0, , ,0.0,0.0
5,Russell Westbrook,PG,LAL@HOU,HOU,41.61,8323,9600,-$1277,42.26,7923,48.45,50.69,48.17,5.0,GTD,Quadriceps,0.0,0.0
6,Damian Lillard,PG,POR@DEN,POR,34.89,6979,9200,-$2221,37.14,6964,47.13,42.69,43.2,11.0, , ,0.0,0.0
7,Nikola Jokic,C,POR@DEN,DEN,45.13,9026,8900,$126,46.11,8646,44.82,41.7,32.5,24.0, , ,0.0,0.7092408603599804
8,T.J. Warren,SF,IND@PHO,IND,20.4,4079,8800,-$4721,20.85,3910,30.74,32.77,26.47,15.0, , ,0.0,0.0
9,Kristaps Porzingis,PF,LAC@DAL,DAL,43.21,8642,8600,$42,42.94,8052,40.68,52.07,41.23,14.0, , ,0.0,0.7488792639160338
10,Kawhi Leonard,SF,LAC@DAL,LAC,39.52,7905,8400,-$495,39.64,7433,47.39,43.52,39.77,16.0, , ,0.0,0.0
11,Domantas Sabonis,PF,IND@PHO,IND,46.89,9378,8300,$1078,46.99,8810,41.37,44.09,47.03,12.0,O,Foot,0.0,0.0
12,Devin Booker,SG,IND@PHO,PHO,37.46,7491,8000,-$509,39.43,7394,39.63,39.55,46.57,12.0, , ,0.0,0.0
13,Bam Adebayo,PF,MIA@MIL,MIA,44.66,8932,7800,$1132,43.82,8216,40.55,43.04,46.2,12.0, , ,0.0,0.0
14,Paul George,SG,LAC@DAL,LAC,35.24,7048,7700,-$652,36.25,6797,36.7,30.65,40.63,16.0, , ,1.0793291027060334,0.0
15,Jimmy Butler,SG,MIA@MIL,MIA,40.15,8031,7700,$331,38.15,7153,41.48,38.64,34.67,8.0,O,Foot,0.0,0.0
16,Deandre Ayton,C,IND@PHO,PHO,30.9,6181,7500,-$1319,30.56,5730,40.38,41.72,41.33,21.0, , ,0.0,0.0
17,CJ McCollum,SG,POR@DEN,POR,27.85,5569,7300,-$1731,30.27,5675,36.37,48.11,42.2,2.0, , ,0.0,0.0
18,Robert Covington,PF,LAL@HOU,HOU,29.03,5806,6600,-$794,29.22,5479,29.58,35.07,32.47,8.0, , ,0.0,0.0
