,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,ORL@MIL,MIL,14.07,2814,11200,-$8386,13.83,2593,53.86,49.95,52.2,17.0, , ,0.0,0.0
1,Nikola Jokic,C,DEN@CHA,DEN,41.78,8356,11000,-$2644,42.59,7985,54.64,54.33,46.93,5.0, , ,0.0,0.0
2,Anthony Davis,PF,NY@LAL,LAL,29.58,5915,10800,-$4885,28.86,5412,43.09,36.95,24.17,3.0,GTD,Calf,0.0,2.6136935212802483
3,Kevin Durant,SF,BKN@CHI,BKN,31.99,6397,10600,-$4203,32.56,6105,46.93,37.92,33.53,10.0, , ,0.0,0.0
4,Luka Doncic,PG,DAL@MEM,DAL,49.0,9800,10300,-$500,51.27,9613,50.73,49.42,46.83,10.0, , ,0.0,0.0
5,Stephen Curry,PG,PHO@GS,GS,55.06,11011,10300,$711,58.32,10935,47.72,53.04,49.3,2.0, , ,0.0,0.0
6,Kyrie Irving,PG,BKN@CHI,BKN,37.99,7597,10200,-$2603,38.41,7202,46.32,45.5,51.0,14.0, , ,0.0,0.0
7,Domantas Sabonis,PF,PHI@IND,IND,36.2,7241,10200,-$2959,36.7,6882,45.76,41.67,40.83,2.0, , ,0.0,0.0
8,Nikola Vucevic,C,BKN@CHI,CHI,35.47,7093,9800,-$2707,35.8,6713,46.3,45.79,48.37,30.0, , ,0.0,0.0
9,Jayson Tatum,PF,MIA@BOS,BOS,48.47,9694,9700,-$6,50.61,9488,43.88,44.26,34.73,10.0, , ,0.0,0.6886306150240716
10,Joel Embiid,C,PHI@IND,PHI,41.73,8346,9700,-$1354,42.19,7911,50.41,48.78,37.87,21.0,GTD,Illness,0.0,1.0554147329751344
11,De'Aaron Fox,PG,OKC@SAC,SAC,40.28,8056,9600,-$1544,40.99,7687,43.07,47.91,42.33,26.0,O,Covid-19,0.0,0.0
12,Karl-Anthony Towns,C,MIN@DET,MIN,46.68,9337,9500,-$163,49.88,9353,47.08,50.96,58.87,13.0, , ,0.0,0.0
