,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,SAC@MIL,MIL,51.83,10365,11300,-$935,52.76,9892,55.18,46.8,51.4,27.0, , ,0.0,0.0
1,Joel Embiid,C,PHI@TOR,PHI,48.5,9700,11000,-$1300,47.51,8908,53.17,45.96,48.57,14.0, , ,0.0,0.0
2,James Harden,SG,BKN@LAC,BKN,51.99,10399,10800,-$401,52.01,9752,51.32,54.92,49.4,22.0, , ,0.0,0.0
3,Nikola Jokic,C,DEN@ATL,DEN,39.78,7956,10600,-$2644,39.51,7407,56.82,45.14,44.5,24.0, , ,0.0,0.0
4,Kevin Durant,SF,BKN@LAC,BKN,32.33,6465,10200,-$3735,32.5,6093,48.54,39.32,39.97,11.5,O,Hamstring,0.0,0.0
5,Kawhi Leonard,SF,BKN@LAC,LAC,36.8,7360,9800,-$2440,37.63,7056,46.44,40.41,54.7,20.0, , ,1.795530417283561,0.0
6,Nikola Vucevic,C,DET@ORL,ORL,23.14,4628,9700,-$5072,23.22,4353,46.58,36.35,37.73,2.0, , ,0.0,0.0
7,Ben Simmons,PG,PHI@TOR,PHI,40.03,8006,9600,-$1594,39.72,7447,41.32,47.26,43.67,20.0,GTD,Illness,0.0,0.0
8,Karl-Anthony Towns,C,MIN@NY,MIN,36.75,7350,9300,-$1950,39.27,7364,44.96,52.21,59.6,12.0, , ,0.0,0.0
9,Trae Young,PG,DEN@ATL,ATL,37.71,7542,9200,-$1658,38.03,7131,44.25,45.84,50.77,7.0, , ,0.0,0.0
10,Pascal Siakam,SF,PHI@TOR,TOR,6.94,1389,8900,-$7511,6.89,1291,40.1,8.66,9.13,6.0, , ,0.0,0.0
11,Kyrie Irving,PG,BKN@LAC,BKN,32.76,6553,8800,-$2247,33.46,6274,44.51,39.86,33.73,23.0, , ,0.0,0.0
12,Julius Randle,PF,MIN@NY,NY,22.33,4465,8800,-$4335,22.93,4300,44.04,26.58,25.23,13.0, , ,0.0,0.0
13,Paul George,SG,BKN@LAC,LAC,38.34,7667,8500,-$833,39.12,7335,40.95,53.88,55.67,20.0, , ,0.0,0.0
14,Jamal Murray,PG,DEN@ATL,DEN,25.63,5127,8300,-$3173,25.94,4864,34.47,25.46,28.83,28.0, , ,0.0,0.0
15,Tobias Harris,PF,PHI@TOR,PHI,20.84,4168,8200,-$4032,21.5,4032,37.87,26.65,27.6,17.0, , ,0.0,0.0
16,Jrue Holiday,PG,SAC@MIL,MIL,22.74,4549,8200,-$3651,22.77,4269,36.22,31.23,24.53,29.0,O,Covid-19,0.0,0.057712988676578224
17,Fred VanVleet,SG,PHI@TOR,TOR,8.8,1760,8000,-$6240,9.08,1702,40.23,5.38,2.0,10.0, , ,0.0,0.0
18,Clint Capela,C,DEN@ATL,ATL,26.35,5271,8000,-$2729,25.06,4698,40.68,28.5,20.23,4.0, , ,0.0,1.1316082197374315
19,Shai Gilgeous-Alexander,SG,OKC@CLE,OKC,21.87,4374,7800,-$3426,21.93,4112,39.72,27.57,28.17,26.0, , ,0.0,0.0
20,De'Aaron Fox,PG,SAC@MIL,SAC,22.99,4599,7800,-$3201,23.46,4398,39.13,25.26,27.7,18.0, , ,0.0,0.0
21,Jerami Grant,PF,DET@ORL,DET,14.73,2946,7600,-$4654,15.06,2824,38.35,14.84,13.77,7.0, , ,0.0,0.0
22,Kyle Lowry,PG,PHI@TOR,TOR,35.33,7065,7400,-$335,35.29,6617,34.94,34.16,35.73,10.0,GTD,Ankle,0.0,0.0
23,Jarrett Allen,C,OKC@CLE,CLE,27.83,5567,7400,-$1833,26.42,4953,30.76,24.77,25.13,20.0, , ,0.0,0.0
24,Khris Middleton,SF,SAC@MIL,MIL,28.12,5623,7200,-$1577,28.39,5323,36.69,28.86,31.87,26.0, , ,0.0,0.0
25,D'Angelo Russell,SG,MIN@NY,MIN,22.78,4556,7200,-$2644,23.57,4419,32.05,33.44,31.33,8.0,O,Knee,0.0,0.0
26,Collin Sexton,SG,OKC@CLE,CLE,21.98,4396,6900,-$2504,23.19,4349,33.09,28.31,30.8,11.0, , ,0.0,0.0
27,Evan Fournier,SF,DET@ORL,ORL,22.57,4514,6800,-$2286,23.22,4354,29.52,25.94,21.5,8.0, , ,0.0,0.0
28,John Collins,PF,DEN@ATL,ATL,25.53,5105,6800,-$1695,25.18,4721,31.93,28.4,31.77,4.0, , ,0.0,0.0
29,Mason Plumlee,C,DET@ORL,DET,21.42,4284,6800,-$2516,21.01,3939,29.06,20.96,24.3,6.0, , ,0.0,0.0
30,Lou Williams,SG,BKN@LAC,LAC,22.18,4435,6700,-$2265,22.68,4253,22.66,24.51,31.07,2.0, , ,0.12702549178615302,0.0
31,Malik Beasley,SF,MIN@NY,MIN,9.87,1974,6500,-$4526,10.36,1943,31.67,8.02,18.7,4.0, , ,2.579538088301253,0.0
32,Chris Boucher,PF,PHI@TOR,TOR,9.4,1881,6500,-$4619,9.33,1749,29.63,8.34,13.67,6.0, , ,0.0,0.0
33,Norman Powell,SG,PHI@TOR,TOR,20.41,4083,6500,-$2417,21.08,3952,25.66,16.57,26.0,17.0, , ,1.6684640460197084,0.0
34,Richaun Holmes,C,SAC@MIL,SAC,24.38,4876,6400,-$1524,24.55,4603,30.16,30.63,29.2,16.0,GTD,Knee,0.0,0.0
35,Paul Millsap,PF,DEN@ATL,DEN,34.89,6979,6300,$679,35.41,6638,22.24,39.16,47.67,14.0,O,Knee,0.08179446227196044,0.0
36,Al Horford,C,OKC@CLE,OKC,30.13,6026,6300,-$274,30.33,5686,32.09,38.56,40.47,9.0, , ,0.0,0.0
37,Delon Wright,PG,DET@ORL,DET,9.92,1983,6300,-$4317,10.24,1921,28.18,7.52,5.27,28.0,O,Groin,0.0,0.0
38,Anthony Edwards,SG,MIN@NY,MIN,17.82,3565,6300,-$2735,18.5,3469,24.22,25.03,22.17, , , ,0.0,0.0
39,Harrison Barnes,SF,SAC@MIL,SAC,17.1,3420,6200,-$2780,17.97,3369,29.78,22.82,14.8,20.0,GTD,Foot,0.0,1.4011854678426192
40,Darius Bazley,PF,OKC@CLE,OKC,10.97,2195,6100,-$3905,10.96,2054,25.2,13.73,9.4,28.0, , ,0.0,0.0
41,Terrence Ross,SG,DET@ORL,ORL,19.87,3975,6000,-$2025,19.78,3708,25.49,24.16,21.87,8.0, , ,0.0,0.0
42,Buddy Hield,SG,SAC@MIL,SAC,19.37,3874,6000,-$2126,20.63,3867,27.8,24.49,28.97,1.0, , ,0.0,0.0
43,Darius Garland,PG,OKC@CLE,CLE,16.0,3200,5900,-$2700,16.66,3124,27.41,22.63,17.77,14.0, , ,0.0,0.0
44,Hassan Whiteside,C,SAC@MIL,SAC,25.64,5129,5800,-$671,25.39,4762,19.85,42.31,53.37,16.0, , ,0.7810536430160036,0.0
45,Aaron Gordon,PF,DET@ORL,ORL,27.69,5537,5700,-$163,27.96,5243,30.71,36.2,35.97,22.0,O,Ankle,0.0,0.0
46,Kevin Love,PF,OKC@CLE,CLE,10.61,2122,5700,-$3578,10.88,2040,20.45,34.72,31.37,21.0,O,Calf,0.0,0.0
47,Michael Porter,SF,DEN@ATL,DEN,7.67,1535,5700,-$4165,8.1,1519,28.13,13.43,6.1,14.0, , ,0.0,1.7439707752508915
48,Larry Nance,SF,OKC@CLE,CLE,18.6,3719,5600,-$1881,18.39,3448,28.17,28.64,33.93,20.0,O,Finger,0.0,0.0
49,OG Anunoby,SF,PHI@TOR,TOR,12.88,2577,5600,-$3023,12.91,2421,29.53,16.36,10.5,18.0, , ,0.0,0.0
50,Hamidou Diallo,PG,OKC@CLE,OKC,2.42,485,5500,-$5015,2.42,454,25.32,2.72,1.0,11.0, , ,0.0,0.0
51,RJ Barrett,SF,MIN@NY,NY,28.3,5661,5500,$161,28.92,5422,29.41,28.42,32.77,20.0, , ,0.0,0.0
52,Cedi Osman,SF,OKC@CLE,CLE,10.1,2020,5400,-$3380,10.19,1911,21.5,9.66,2.07,30.0, , ,0.0,2.9006051030610718
53,Marvin Bagley,PF,SAC@MIL,SAC,17.94,3588,5400,-$1812,18.91,3546,25.52,31.9,33.33,20.0, , ,0.0,0.0
54,Tyrese Haliburton,SG,SAC@MIL,SAC,20.5,4099,5400,-$1301,20.48,3840,28.17,25.86,25.9, , , ,0.0,0.0
55,Ricky Rubio,PG,MIN@NY,MIN,27.84,5568,5300,$268,27.93,5237,22.49,38.03,35.17,8.0, , ,0.0,0.0
56,Marcus Morris,PF,BKN@LAC,LAC,14.18,2835,5300,-$2465,15.15,2840,21.0,19.54,13.73,26.0, , ,0.0,0.0
57,Kevin Huerter,SG,DEN@ATL,ATL,17.77,3554,5300,-$1746,18.09,3393,24.58,23.05,27.53,9.0, , ,0.0,0.0
58,Nerlens Noel,PF,MIN@NY,NY,16.01,3202,5300,-$2098,15.74,2952,18.7,22.68,17.2,19.0, , ,0.0,0.0
59,DeAndre Jordan,C,BKN@LAC,BKN,37.63,7526,5300,$2226,39.01,7315,21.63,37.17,36.37,3.0, , ,0.0,0.0
60,Saddiq Bey,SF,DET@ORL,DET,7.56,1512,5300,-$3788,8.08,1516,16.13,7.97,11.97, , , ,0.0,0.0
61,Joe Harris,SF,BKN@LAC,BKN,8.71,1742,5300,-$3558,8.94,1676,23.53,11.28,10.83,1.0, , ,0.0,0.0
62,Bobby Portis,PF,SAC@MIL,MIL,11.6,2320,5200,-$2880,11.74,2201,24.56,20.4,15.5,27.0, , ,0.0,0.0
63,Donte DiVincenzo,SG,SAC@MIL,MIL,8.83,1766,5200,-$3434,8.68,1628,22.27,9.03,10.3,29.0, , ,0.0,0.0
64,Serge Ibaka,PF,BKN@LAC,LAC,30.8,6159,5200,$959,30.35,5691,25.48,27.0,34.07,30.0, , ,0.21241426166237487,0.0
65,Will Barton,SF,DEN@ATL,DEN,23.88,4775,5200,-$425,24.43,4580,22.71,26.29,17.97,17.0, , ,0.0,1.3309934353196018
