,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,MIL@DEN,DEN,38.19,7638,11600,-$3962,38.44,7207,57.13,45.14,44.5,7.0, , ,0.0,0.0
1,Luka Doncic,PG,MIN@DAL,DAL,37.63,7526,11400,-$3874,39.37,7382,53.52,46.43,48.07,23.0, , ,0.0,0.0
2,Giannis Antetokounmpo,PF,MIL@DEN,MIL,33.47,6694,11200,-$4506,33.81,6340,52.24,46.8,51.4,7.0, , ,0.0,0.0
3,Bradley Beal,SG,WAS@CHI,WAS,33.9,6781,10800,-$4019,34.39,6448,48.12,39.56,45.53,1.0, , ,0.0,0.0
4,LeBron James,SF,OKC@LAL,LAL,44.7,8940,10800,-$1860,45.22,8479,47.15,63.59,69.7,17.0,GTD,Ankle,0.0,0.0
5,Karl-Anthony Towns,C,MIN@DAL,MIN,38.23,7647,10500,-$2853,39.59,7424,50.62,52.21,59.6,20.0,GTD,Covid-19,0.0,0.0
6,Stephen Curry,PG,GS@SA,GS,41.04,8208,10100,-$1892,42.18,7908,45.73,50.25,53.4,15.0, , ,0.0,0.0
7,Anthony Davis,PF,OKC@LAL,LAL,40.43,8085,9800,-$1715,40.17,7533,45.24,53.26,50.47,2.0,GTD,Leg,0.0,0.0
8,Russell Westbrook,PG,WAS@CHI,WAS,47.24,9447,9700,-$253,49.52,9286,42.77,62.81,71.13,7.0,GTD,Rest,0.0,0.0
9,Pascal Siakam,SF,TOR@MEM,TOR,10.43,2087,9300,-$7213,10.37,1945,38.86,8.66,9.13,24.0, , ,0.0,0.0
10,Fred VanVleet,SG,TOR@MEM,TOR,6.37,1273,9200,-$7927,6.51,1221,40.73,5.38,2.0,22.0, , ,0.0,0.0
11,Zach LaVine,SG,WAS@CHI,CHI,20.99,4198,8800,-$4602,21.56,4043,42.52,24.61,22.33,16.0, , ,0.0,0.0
12,Christian Wood,PF,HOU@CHA,HOU,5.17,1033,8500,-$7467,4.88,916,41.81,7.41,3.2,26.0,O,Ankle,0.0,0.0
13,Shai Gilgeous-Alexander,SG,OKC@LAL,OKC,21.85,4370,8400,-$4030,21.88,4103,40.06,27.57,28.17,10.0, , ,0.0,0.0
14,Kyle Lowry,PG,TOR@MEM,TOR,26.83,5367,8300,-$2933,27.06,5073,35.88,34.16,35.73,22.0, , ,0.0,0.0
15,Jrue Holiday,PG,MIL@DEN,MIL,24.02,4804,8200,-$3396,24.28,4553,36.22,31.23,24.53,5.0, , ,0.0,0.057712988676578224
16,Kristaps Porzingis,PF,MIN@DAL,DAL,27.92,5584,8100,-$2516,27.91,5233,35.47,35.98,30.23,17.0, , ,0.0,0.0
17,DeMar DeRozan,SG,GS@SA,SA,26.98,5396,8100,-$2704,28.14,5277,38.53,37.36,47.4,29.0, , ,0.7220975974998681,0.0
18,Victor Oladipo,SG,HOU@CHA,HOU,22.96,4592,7900,-$3308,24.02,4503,36.09,24.39,25.73,24.0, , ,0.0,0.0
19,LaMelo Ball,PG,HOU@CHA,CHA,22.87,4574,7800,-$3226,23.1,4330,32.68,26.19,28.03, , , ,0.0,0.0
20,Gordon Hayward,SF,HOU@CHA,CHA,27.74,5547,7600,-$2053,29.1,5456,38.51,36.92,45.43,26.0, , ,0.20981249315445188,0.0
21,Deandre Ayton,C,CLE@PHO,PHO,22.29,4459,7600,-$3141,22.34,4188,34.1,32.91,29.33,28.0, , ,0.0,0.0
22,Jamal Murray,PG,MIL@DEN,DEN,28.87,5775,7500,-$1725,29.46,5523,32.36,25.46,28.83,20.0,GTD,Knee,0.0,0.0
23,Chris Paul,PG,CLE@PHO,PHO,35.0,7001,7500,-$499,36.04,6757,35.92,48.51,40.73,27.0, , ,0.0,0.0
24,D'Angelo Russell,SG,MIN@DAL,MIN,25.01,5002,7500,-$2498,26.38,4946,33.35,33.44,31.33,21.0,GTD,Quadriceps,0.0,0.0
25,John Wall,PG,HOU@CHA,HOU,38.11,7623,7400,$223,38.68,7252,34.24,50.07,54.4,13.0, , ,0.0,0.0
26,Devin Booker,SG,CLE@PHO,PHO,31.26,6252,7400,-$1148,32.8,6150,33.51,43.91,38.67,30.0, , ,0.0,0.0
27,Draymond Green,PF,GS@SA,GS,37.41,7483,7300,$183,36.08,6765,25.1,37.68,46.23,23.0, , ,0.17970795658073102,0.0
28,Andre Drummond,C,CLE@PHO,CLE,16.37,3274,7200,-$3926,16.56,3105,44.72,29.17,27.3,15.0, , ,0.0,0.0
29,Ja Morant,PG,TOR@MEM,MEM,27.25,5449,7200,-$1751,28.1,5268,33.54,34.09,39.67,10.0, , ,0.0,0.0
30,Khris Middleton,SF,MIL@DEN,MIL,23.4,4680,7200,-$2520,24.23,4543,37.31,28.86,31.87,19.0, , ,0.0,0.0
31,Thaddeus Young,C,WAS@CHI,CHI,21.07,4214,7200,-$2986,21.07,3950,27.53,30.99,34.8,9.0, , ,0.0,0.0
32,Dejounte Murray,PG,GS@SA,SA,9.78,1957,7100,-$5143,9.85,1846,33.3,8.26,3.7,29.0, , ,0.0,0.0
33,Malik Beasley,SF,MIN@DAL,MIN,13.46,2693,6900,-$4207,13.8,2587,30.87,8.02,18.7,9.0, , ,2.579538088301253,0.0
34,Collin Sexton,SG,CLE@PHO,CLE,23.21,4642,6800,-$2158,24.29,4555,33.78,28.31,30.8,25.0, , ,0.0,0.0
35,Jonas Valanciunas,C,TOR@MEM,MEM,11.96,2392,6700,-$4308,12.71,2383,32.68,20.39,17.47,1.0, , ,0.0,0.0
