,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Joel Embiid,C,ORL@PHI,PHI,39.78,7956,9800,-$1844,40.18,7535,46.48,46.98,44.53,7.0, , ,0.0,0.0
1,De'Aaron Fox,PG,SAC@BKN,SAC,32.34,6469,8000,-$1531,33.47,6275,37.87,39.86,43.97,20.0, , ,0.0,0.0
2,Ben Simmons,PG,ORL@PHI,PHI,38.09,7617,7900,-$283,38.33,7187,42.22,42.68,39.1,14.0,O,Kneecap,0.0,0.0
3,Caris LeVert,SG,SAC@BKN,BKN,33.51,6702,7900,-$1198,34.84,6533,30.47,40.67,37.33,23.0, , ,0.0,0.0
4,Chris Paul,PG,OKC@MEM,OKC,32.42,6485,7800,-$1315,33.38,6259,36.03,38.17,43.7,22.0, , ,0.0,0.0
5,Nikola Vucevic,C,ORL@PHI,ORL,34.76,6953,7800,-$847,34.85,6535,41.82,42.4,41.1,15.0, , ,0.0,0.0
6,Ja Morant,PG,OKC@MEM,MEM,32.59,6517,7700,-$1183,33.51,6283,32.92,34.09,39.67,17.0, , ,0.0,0.0
7,Jrue Holiday,SG,WAS@NO,NO,34.51,6902,7700,-$798,35.93,6738,38.76,43.89,50.0,18.0, , ,0.0,0.0
8,Thomas Bryant,C,WAS@NO,WAS,15.99,3197,7700,-$4503,16.01,3001,27.45,20.64,21.83,14.0, , ,0.0,0.0
9,Brandon Ingram,SF,WAS@NO,NO,26.01,5201,7500,-$2299,26.97,5056,38.28,35.16,32.67,11.0, , ,0.0,0.0
10,Pascal Siakam,SF,BOS@TOR,TOR,36.72,7344,7500,-$156,38.17,7157,40.58,42.25,42.93,1.0, , ,0.0,0.0
11,Jonas Valanciunas,C,OKC@MEM,MEM,30.38,6075,7500,-$1425,30.18,5659,33.75,36.15,42.3,23.0, , ,0.0,0.0
12,Jayson Tatum,PF,BOS@TOR,BOS,39.14,7828,7500,$328,39.96,7493,40.49,46.71,37.53,4.0, , ,0.0,0.2945192219593872
13,Shai Gilgeous-Alexander,SG,OKC@MEM,OKC,27.86,5572,7500,-$1928,28.25,5296,34.56,34.56,38.4,22.0, , ,0.0,0.0
14,Kyle Lowry,PG,BOS@TOR,TOR,33.73,6746,7200,-$454,35.85,6722,39.54,42.36,49.5,8.0, , ,0.0,0.0
15,Fred VanVleet,SG,BOS@TOR,TOR,29.08,5817,7200,-$1383,30.08,5640,36.62,31.52,25.3,8.0, , ,0.0,0.0
16,Jarrett Allen,C,SAC@BKN,BKN,21.26,4252,7000,-$2748,20.76,3893,28.81,23.43,21.87,3.0,GTD,Ankle,0.0,0.0
17,Lonzo Ball,PG,WAS@NO,NO,34.91,6981,6900,$81,36.05,6759,32.14,39.68,33.5,30.0, , ,0.0,0.0
18,Tobias Harris,SF,ORL@PHI,PHI,34.14,6829,6800,$29,34.8,6525,34.82,38.25,39.0,15.0, , ,0.0,0.0
19,Zion Williamson,PF,WAS@NO,NO,26.16,5231,6800,-$1569,26.97,5056,31.68,35.18,26.2,11.0, , ,0.0,1.0688926499636628
20,Aaron Gordon,PF,ORL@PHI,ORL,29.16,5832,6400,-$568,28.8,5401,31.87,40.81,35.7,2.0,GTD,Hamstring,0.0,0.0
21,Danilo Gallinari,SF,OKC@MEM,OKC,21.47,4294,6100,-$1806,22.52,4223,29.23,28.5,30.43,22.0, , ,0.0,0.0
22,Jaylen Brown,SF,BOS@TOR,BOS,30.4,6081,6000,$81,31.16,5843,33.54,31.94,34.43,29.0, , ,0.0,0.0
23,Dennis Schroder,SG,OKC@MEM,OKC,26.96,5392,5900,-$508,27.93,5236,29.55,28.43,37.87,22.0,O,Personal,1.0132317629822314,0.0
24,Rui Hachimura,PF,WAS@NO,WAS,21.44,4289,5900,-$1611,21.36,4005,25.35,24.84,24.07,21.0, , ,0.0,0.0
25,Brandon Clarke,PF,OKC@MEM,MEM,20.75,4149,5900,-$1751,20.23,3794,24.67,26.79,26.2,3.0, , ,0.0,0.0
26,Gordon Hayward,SF,BOS@TOR,BOS,33.38,6676,5900,$776,33.56,6292,33.12,34.64,44.77,29.0, , ,0.9097804533045688,0.0
27,Steven Adams,C,OKC@MEM,OKC,25.82,5164,5900,-$736,25.19,4723,29.65,33.63,28.77,20.0, , ,0.0,0.0
28,Troy Brown,SF,WAS@NO,WAS,15.11,3021,5800,-$2779,15.2,2850,23.13,17.08,16.03,19.0, , ,0.0,0.0
29,Marcus Smart,SG,BOS@TOR,BOS,33.61,6722,5500,$1222,34.8,6525,29.68,36.17,30.27,3.0, , ,0.0,0.0
30,Richaun Holmes,PF,SAC@BKN,SAC,23.97,4793,5500,-$707,22.86,4287,28.74,29.29,18.3,26.0, , ,0.0,2.4834544732646666
31,Terrence Ross,SG,ORL@PHI,ORL,21.63,4325,5400,-$1075,22.17,4157,23.77,31.0,24.93,8.0, , ,0.0,0.0
32,Daniel Theis,PF,BOS@TOR,BOS,29.83,5965,5300,$665,29.16,5468,24.48,28.39,30.7,1.0, , ,0.0,0.0
33,Ish Smith,PG,WAS@NO,WAS,21.14,4228,5300,-$1072,21.27,3987,24.11,24.18,23.9,26.0, , ,0.0,0.0
34,Joe Harris,SF,SAC@BKN,BKN,24.0,4799,5300,-$501,24.75,4641,23.63,22.92,20.77,17.0,GTD,Groin,0.0,0.0
35,Evan Fournier,SF,ORL@PHI,ORL,24.7,4939,5200,-$261,25.31,4746,28.38,32.48,28.03,8.0, , ,0.0,0.0
36,Derrick Favors,C,WAS@NO,NO,10.97,2195,5200,-$3005,10.58,1983,25.91,24.92,18.73,18.0, , ,0.0,0.0
37,Dillon Brooks,SG,OKC@MEM,MEM,23.15,4629,5200,-$571,23.94,4489,24.77,24.21,24.7,9.0, , ,0.0,0.0
38,Bogdan Bogdanovic,SG,SAC@BKN,SAC,21.77,4354,4900,-$546,22.45,4209,25.21,29.92,34.73,10.0, , ,0.0,0.0
39,Buddy Hield,SG,SAC@BKN,SAC,23.65,4730,4900,-$170,24.33,4561,30.62,24.39,21.97,10.0, , ,0.0,0.0
40,Shabazz Napier,PG,WAS@NO,WAS,20.38,4077,4900,-$823,21.46,4023,22.95,27.76,37.27,26.0, , ,1.0745531782297641,0.0
