,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,DAL@WAS,WAS,45.41,9081,11000,-$1919,47.58,8920,50.0,56.87,55.0,9.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@SAC,MIL,48.6,9719,10800,-$1081,51.09,9580,55.19,51.15,52.43,24.0, , ,0.0,0.0
2,Joel Embiid,C,MIN@PHI,PHI,48.58,9716,10700,-$984,50.12,9397,53.11,53.83,53.77,20.0,GTD,Knee,0.0,0.0
3,Karl-Anthony Towns,C,MIN@PHI,MIN,38.67,7734,10600,-$2866,39.84,7470,47.32,45.37,40.8,1.0, , ,0.0,0.0
4,Luka Doncic,PG,DAL@WAS,DAL,58.22,11644,10400,$1244,62.32,11685,51.41,50.13,48.3,29.0, , ,0.0,0.0
5,De'Aaron Fox,PG,MIL@SAC,SAC,39.05,7809,9500,-$1691,39.95,7491,41.59,46.82,51.17,16.0, , ,0.0,0.0
6,Damian Lillard,PG,OKC@POR,POR,45.6,9120,9400,-$280,47.66,8936,46.68,46.75,48.5,24.0, , ,0.0,0.0
7,Bam Adebayo,C,CLE@MIA,MIA,33.94,6789,9200,-$2411,33.55,6290,42.16,42.32,31.03,27.0, , ,0.0,1.6941692553423588
8,Domantas Sabonis,PF,IND@SA,IND,39.9,7980,9200,-$1220,41.74,7826,43.51,43.87,38.77,17.0,GTD,Ankle,0.0,0.0
9,Jimmy Butler,SF,CLE@MIA,MIA,44.4,8879,9100,-$221,44.45,8335,46.11,47.98,57.27,7.0, , ,0.0,0.0
10,Julius Randle,PF,NY@DET,NY,45.56,9113,9000,$113,48.52,9097,43.84,46.22,38.0,30.0, , ,0.0,0.0
11,Donovan Mitchell,SG,ORL@UTA,UTA,43.98,8795,8800,-$5,46.03,8630,39.95,45.14,45.93,29.0, , ,0.0,0.0
12,Kristaps Porzingis,PF,DAL@WAS,DAL,37.59,7519,8800,-$1281,37.68,7065,38.02,39.77,39.13,10.0, , ,0.0,0.0
13,Bradley Beal,SG,DAL@WAS,WAS,35.97,7193,8800,-$1607,37.5,7031,45.63,38.39,44.23,6.0,GTD,Hip,0.0,0.0
14,Rudy Gobert,C,ORL@UTA,UTA,41.7,8339,8500,-$161,41.48,7778,40.78,46.4,44.73,6.0, , ,0.0,0.0
15,CJ McCollum,SG,OKC@POR,POR,30.9,6180,8300,-$2120,32.18,6034,39.16,35.13,26.33,18.0, , ,0.0,0.9715539330360772
16,Richaun Holmes,C,MIL@SAC,SAC,34.37,6874,8100,-$1226,33.3,6243,33.53,39.63,36.73,13.0, , ,0.0,0.0
17,DeMar DeRozan,SG,IND@SA,SA,32.74,6549,8000,-$1451,33.25,6234,39.02,39.76,38.4,20.0, , ,0.0,0.0
18,Tobias Harris,PF,MIN@PHI,PHI,36.61,7321,7900,-$579,35.98,6746,38.07,42.83,35.23,17.0, , ,0.0,0.0
19,Anthony Edwards,SG,MIN@PHI,MIN,30.37,6074,7900,-$1826,31.24,5857,28.99,36.6,35.8, , , ,0.0,0.0
20,Ben Simmons,PG,MIN@PHI,PHI,30.83,6166,7800,-$1634,32.05,6009,38.86,32.93,30.43,28.0, , ,0.0,0.0
21,Jrue Holiday,PG,MIL@SAC,MIL,28.24,5649,7800,-$2151,29.01,5439,35.04,30.82,20.23,28.0, , ,0.0,2.1952989373873795
22,Dejounte Murray,PG,IND@SA,SA,27.78,5556,7700,-$2144,28.07,5264,34.92,31.81,36.9,20.0, , ,0.0,0.0
23,Victor Oladipo,SG,CLE@MIA,MIA,25.76,5152,7600,-$2448,25.82,4841,36.29,36.71,44.43,27.0, , ,0.0,0.0
24,Khris Middleton,SF,MIL@SAC,MIL,32.52,6504,7500,-$996,33.46,6274,36.84,34.64,31.93,23.0, , ,0.0,0.0
25,Larry Nance,PF,CLE@MIA,CLE,27.36,5472,7400,-$1928,27.64,5182,28.88,30.22,21.13,11.0,O,Illness,0.0,1.494785801763349
26,Robert Covington,PF,OKC@POR,POR,34.95,6989,7400,-$411,34.8,6525,27.49,32.39,39.67,13.0, , ,0.07756772899599909,0.0
27,Collin Sexton,SG,CLE@MIA,CLE,31.25,6250,7400,-$1150,32.29,6053,34.68,38.44,47.1,12.0, , ,0.17140739708858588,0.0
28,Moses Brown,C,OKC@POR,OKC,26.63,5325,7300,-$1975,25.62,4804,22.94,32.83,24.5,25.0, , ,0.0,0.8613698129743977
29,Caris LeVert,SG,IND@SA,IND,24.85,4971,7100,-$2129,24.77,4645,32.58,29.57,28.63,4.0, , ,0.0,0.0
30,RJ Barrett,SF,NY@DET,NY,31.97,6394,7100,-$706,33.21,6227,30.05,35.29,26.23,16.0, , ,0.0,1.1052452546841431
31,Terrence Ross,SG,ORL@UTA,ORL,22.52,4503,7000,-$2497,22.56,4230,26.65,27.25,37.43,3.0,GTD,Ankle,1.328848635035768,0.0
