,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,MIA@LAL,LAL,73.29,14657,16000,-$1343,75.08,14078,51.12,54.2,50.9,1.0, , ,0.0,0.0
1,Anthony Davis,PF,MIA@LAL,LAL,53.22,10643,15500,-$4857,50.59,9486,50.92,51.05,45.2,20.0, , ,0.0,0.0
2,Jimmy Butler,SG,MIA@LAL,MIA,45.55,9111,15000,-$5889,42.73,8011,41.28,38.64,34.67,8.0, , ,0.0,0.0
3,Bam Adebayo,PF,MIA@LAL,MIA,38.58,7716,13000,-$5284,37.06,6948,39.89,43.04,46.2,10.0, , ,0.0,0.0
4,Kelly Olynyk,C,MIA@LAL,MIA,19.49,3898,11500,-$7602,18.99,3561,18.24,18.22,5.07,4.0, , ,0.0,4.517480963617509
5,Tyler Herro,SG,MIA@LAL,MIA,21.75,4351,11000,-$6649,22.31,4183,22.46,18.1,12.1,10.0, , ,0.0,0.0
6,Goran Dragic,PG,MIA@LAL,MIA,41.11,8221,10500,-$2279,41.25,7734,27.71,27.65,17.17,11.0,GTD,Foot,0.0,2.3924028366508026
7,Duncan Robinson,SG,MIA@LAL,MIA,40.95,8189,9500,-$1311,42.25,7922,20.64,24.5,32.73,8.0, , ,0.7678299176219829,0.0
8,Rajon Rondo,PG,MIA@LAL,LAL,12.26,2452,9500,-$7048,12.78,2396,18.9,13.95,11.17,1.0, , ,0.0,0.0
9,Kendrick Nunn,PG,MIA@LAL,MIA,18.15,3631,9000,-$5369,19.57,3670,24.86,26.53,19.7,10.0, , ,0.0,0.2263291963921517
10,Kentavious Caldwell-Pope,SG,MIA@LAL,LAL,13.67,2734,9000,-$6266,13.65,2559,16.42,16.44,13.63,19.0, , ,0.0,0.0
11,Danny Green,SG,MIA@LAL,LAL,19.55,3910,9000,-$5090,20.07,3763,18.26,15.19,12.13,19.0, , ,0.0,0.0
12,Jae Crowder,SF,MIA@LAL,MIA,37.85,7569,9000,-$1431,38.1,7144,24.7,25.28,21.97,8.0, , ,0.0,0.0
13,Andre Iguodala,SG,MIA@LAL,MIA,16.92,3384,8500,-$5116,16.66,3124,16.43,15.24,22.07,10.0, , ,0.5494975467696227,0.0
14,Markieff Morris,SF,MIA@LAL,LAL,9.53,1906,8000,-$6094,9.17,1719,17.33,11.68,8.57,20.0, , ,0.0,0.0
15,Dwight Howard,C,MIA@LAL,LAL,17.13,3427,8000,-$4573,15.43,2893,20.85,15.37,5.3,13.0, , ,0.0,3.5680254578813533
16,Kyle Kuzma,PF,MIA@LAL,LAL,28.78,5756,7500,-$1744,28.26,5299,21.32,21.84,26.63,20.0, , ,0.0,0.0
17,Alex Caruso,PG,MIA@LAL,LAL,16.8,3361,7500,-$4139,16.18,3034,13.96,16.11,10.07,1.0, , ,0.0,0.0
18,JaVale McGee,C,MIA@LAL,LAL,7.34,1468,6500,-$5032,6.88,1290,19.18,17.27,13.87,13.0, , ,0.0,0.0
19,Meyers Leonard,C,MIA@LAL,MIA,26.15,5230,6500,-$1270,25.54,4790,14.74,15.45,15.57,4.0, , ,0.0,0.0
20,Solomon Hill,SF,MIA@LAL,MIA,7.7,1540,6500,-$4960,7.5,1407,13.41,9.32,14.13,8.0, , ,0.0,0.0
21,Talen Horton-Tucker,SG,MIA@LAL,LAL,9.87,1973,6000,-$4027,9.9,1856,12.07,12.3,12.1,19.0, , ,0.0,0.0
22,Gabe Vincent,PG,MIA@LAL,MIA,8.5,1699,6000,-$4301,8.35,1565,5.67,5.1,0.0,11.0,GTD,Knee,0.0,0.0
23,Jared Dudley,SF,MIA@LAL,LAL,5.75,1149,6000,-$4851,5.24,982,4.85,4.25,2.7,6.0, , ,0.0,0.0
24,Kyle Alexander,C,MIA@LAL,MIA,9.08,1816,6000,-$4184,8.58,1609,2.3,2.3,2.3,9.0, , ,0.0,0.0
25,Derrick Jones,SF,MIA@LAL,MIA,16.61,3321,6000,-$2679,15.78,2959,19.16,24.29,27.3,8.0, , ,0.0,0.0
26,Chris Silva,PF,MIA@LAL,MIA,5.71,1142,6000,-$4858,4.89,918,8.56,5.84,4.93,10.0, , ,0.0,0.0
27,Dion Waiters,SF,MIA@LAL,LAL,17.1,3420,6000,-$2580,17.7,3318,18.38,13.97,15.0,10.5, , ,0.0,0.0
28,Quinn Cook,PG,MIA@LAL,LAL,4.2,840,6000,-$5160,4.09,768,8.36,3.65,2.23,1.0, , ,0.0,0.0
29,KZ Okpala,SF,MIA@LAL,MIA,5.14,1029,6000,-$4971,4.33,811,4.5,7.43,7.43,8.0, , ,0.0,0.0
30,Avery Bradley,SG,MIA@LAL,LAL,24.12,4824,6000,-$1176,25.07,4701,15.36,18.36,18.7,19.0,O,Personal,0.0,0.0
31,Kostas Antetokounmpo,PF,MIA@LAL,LAL,10.85,2171,6000,-$3829,10.15,1904,2.52,3.8,3.8,20.0, , ,0.0,0.0
32,Devontae Cacok,PF,MIA@LAL,LAL,7.06,1412,6000,-$4588,7.22,1354,13.5,13.5,13.5,13.0, , ,0.0,0.0
33,Udonis Haslem,PF,MIA@LAL,MIA,12.03,2406,6000,-$3594,11.24,2108,7.93,7.93,5.37,10.0, , ,0.0,0.0
