,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,MIL@ATL,MIL,39.34,7869,11100,-$3231,39.19,7348,55.19,53.92,58.57,16.0,GTD,Knee,0.0,0.0
1,Stephen Curry,PG,GS@CLE,GS,56.51,11302,10500,$802,61.5,11531,47.12,49.12,49.3,12.0, , ,0.0,0.0
2,LeBron James,SF,BOS@LAL,LAL,34.88,6976,10000,-$3024,35.18,6596,47.08,50.65,46.7,16.0,O,Ankle,0.0,0.0
3,De'Aaron Fox,PG,SAC@PHO,SAC,46.87,9374,9700,-$326,49.38,9258,42.84,48.48,42.33,1.0, , ,0.0,0.0
4,Jayson Tatum,PF,BOS@LAL,BOS,38.53,7706,9400,-$1694,40.77,7644,43.33,43.49,34.73,15.0, , ,0.0,0.3352021488850148
5,Trae Young,PG,MIL@ATL,ATL,37.23,7447,9100,-$1653,38.59,7236,43.26,40.06,35.5,19.0,GTD,Calf,0.0,0.0
6,Clint Capela,C,MIL@ATL,ATL,30.39,6079,9000,-$2921,31.41,5888,41.17,45.31,55.0,14.0, , ,0.07549005235501753,0.0
7,Devin Booker,SG,SAC@PHO,PHO,32.59,6518,9000,-$2482,33.46,6273,37.66,39.53,45.47,27.0, , ,0.0,0.0
8,Anthony Davis,PF,BOS@LAL,LAL,26.76,5353,8700,-$3347,26.3,4931,44.55,45.11,40.9,4.0,O,Calf,0.0,0.0
9,Jrue Holiday,PG,MIL@ATL,MIL,26.94,5389,8400,-$3011,27.61,5177,35.29,32.18,47.27,16.0, , ,2.3100263313427343,0.0
10,Jaylen Brown,SF,BOS@LAL,BOS,30.61,6121,8100,-$1979,31.99,5998,38.86,36.48,30.5,10.0, , ,0.0,0.0
11,Chris Paul,PG,SAC@PHO,PHO,33.08,6617,8000,-$1383,33.21,6227,37.42,35.32,48.6,22.0, , ,1.7885759124608522,0.0
12,Khris Middleton,SF,MIL@ATL,MIL,33.34,6667,7800,-$1133,34.46,6462,36.92,35.69,37.8,16.0, , ,0.0,0.0
13,Larry Nance,PF,GS@CLE,CLE,27.91,5582,7500,-$1918,28.31,5308,28.55,30.22,21.13,27.0, , ,0.0,1.494785801763349
14,Collin Sexton,SG,GS@CLE,CLE,30.49,6099,7400,-$1301,31.63,5930,34.83,36.93,35.43,7.0,GTD,Groin,0.0,0.0
15,John Collins,PF,MIL@ATL,ATL,20.42,4084,7400,-$3316,20.37,3820,33.1,35.1,28.1,22.0,O,Ankle,0.0,0.06945553649139112
16,Deandre Ayton,C,SAC@PHO,PHO,18.69,3738,7400,-$3662,18.73,3513,33.42,34.22,39.67,12.0, , ,0.0,0.0
17,Bogdan Bogdanovic,SF,MIL@ATL,ATL,29.47,5895,7200,-$1305,31.41,5890,24.47,32.24,41.5,5.0, , ,0.7384432924498968,0.0
18,Jarrett Allen,C,GS@CLE,CLE,27.37,5474,7100,-$1626,27.04,5070,32.37,30.05,29.53,27.0, , ,0.0,0.0
19,Andrew Wiggins,SG,GS@CLE,GS,27.47,5494,7100,-$1606,27.28,5115,31.04,31.15,33.13,28.0, , ,0.0,0.0
20,Draymond Green,PF,GS@CLE,GS,35.09,7018,7100,-$82,34.76,6517,31.6,36.42,38.97,30.0, , ,0.0,0.0
21,Marcus Smart,SG,BOS@LAL,BOS,25.12,5024,7000,-$1976,26.08,4891,29.76,27.3,25.23,8.0, , ,0.0,0.0
22,Kelly Oubre,SF,GS@CLE,GS,23.48,4696,6900,-$2204,24.76,4643,28.82,25.89,27.47,8.0,GTD,Wrist,0.0,0.0
23,Kemba Walker,PG,BOS@LAL,BOS,31.26,6252,6800,-$548,33.03,6193,32.04,31.57,26.73,4.0, , ,0.0,0.0
24,Andre Drummond,C,BOS@LAL,LAL,23.93,4787,6800,-$2013,23.9,4482,39.62,29.07,30.03,24.0,GTD,Toe,0.0,0.0
25,Darius Garland,PG,GS@CLE,CLE,29.77,5954,6700,-$746,31.24,5858,29.41,30.06,35.77,13.0, , ,0.0,0.0
26,Dennis Schroder,PG,BOS@LAL,LAL,31.28,6256,6600,-$344,32.7,6130,28.96,32.89,31.27,16.0,GTD,Pelvis,0.0,0.0
27,Richaun Holmes,C,SAC@PHO,SAC,19.29,3859,6600,-$2741,18.97,3557,33.08,31.06,26.13,18.0,O,Hamstring,0.0,0.0
28,Kyle Kuzma,SF,BOS@LAL,LAL,32.08,6416,6500,-$84,34.18,6409,24.5,28.86,24.23,4.0,GTD,Calf,0.0,0.0
29,Kevin Love,PF,GS@CLE,CLE,30.05,6010,6300,-$290,32.04,6008,22.73,21.38,24.3,20.0, , ,0.0,0.0
30,Talen Horton-Tucker,SG,BOS@LAL,LAL,19.31,3863,6100,-$2237,19.62,3679,17.87,25.13,29.57,12.0, , ,0.0,0.0
31,Buddy Hield,SF,SAC@PHO,SAC,31.95,6390,6100,$290,33.67,6312,28.56,33.11,30.07,1.0, , ,0.0,0.0
32,Isaiah Hartenstein,PF,GS@CLE,CLE,15.54,3108,6100,-$2992,15.04,2820,14.16,22.05,26.8,15.5, , ,0.0,0.0
33,Bobby Portis,PF,MIL@ATL,MIL,23.62,4724,6000,-$1276,24.83,4656,24.46,24.07,25.4,17.0, , ,0.0,0.0
34,Harrison Barnes,PF,SAC@PHO,SAC,29.5,5899,5800,$99,30.56,5729,30.28,31.26,37.73,6.0, , ,0.0,0.0
35,Donte DiVincenzo,SG,MIL@ATL,MIL,24.55,4910,5800,-$890,24.92,4673,24.62,25.98,25.87,16.0, , ,0.0,0.0
36,Robert Williams,C,BOS@LAL,BOS,21.92,4384,5800,-$1416,21.11,3957,26.04,31.14,35.23,11.0, , ,0.0,0.0
37,Evan Fournier,SG,BOS@LAL,BOS,26.23,5245,5700,-$455,28.32,5311,29.41,28.79,30.13,8.0,GTD,Covid-19,0.0,0.0
38,Danilo Gallinari,PF,MIL@ATL,ATL,31.49,6298,5600,$698,32.55,6103,21.62,31.5,28.03,22.0,GTD,Foot,0.0,0.0
39,Kentavious Caldwell-Pope,SF,BOS@LAL,LAL,17.81,3561,5400,-$1839,18.26,3424,16.89,22.67,23.57,12.0, , ,0.0,0.0
40,Tyrese Haliburton,SG,SAC@PHO,SAC,20.26,4052,5400,-$1348,20.33,3812,28.42,23.05,28.0,15.5, , ,0.0,0.0
41,Kevin Huerter,SG,MIL@ATL,ATL,19.09,3818,5400,-$1582,19.93,3736,23.95,24.06,18.53,5.0, , ,0.0,0.0
42,Taurean Prince,SF,GS@CLE,CLE,21.86,4373,5300,-$927,21.93,4111,19.26,21.73,25.23,15.5, , ,0.0,0.0
43,Dean Wade,PF,GS@CLE,CLE,31.15,6230,5200,$1030,32.35,6065,12.97,22.36,21.33,20.0, , ,0.0,0.0
44,Mikal Bridges,SF,SAC@PHO,PHO,18.77,3753,5200,-$1447,18.98,3559,26.24,22.78,22.57,24.0, , ,0.0,0.0
45,Montrezl Harrell,C,BOS@LAL,LAL,20.51,4102,5200,-$1098,20.3,3806,27.01,21.9,17.07,24.0, , ,0.0,0.0
46,Thanasis Antetokounmpo,SF,MIL@ATL,MIL,7.66,1533,5000,-$3467,7.62,1429,9.15,9.51,8.23,16.0, , ,0.0,0.0
