,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,SG,LAC@DAL,DAL,52.76,10553,11400,-$847,57.25,10735,51.87,51.65,56.23,4.0,GTD,Ankle,0.0,0.0
1,Kawhi Leonard,SF,LAC@DAL,LAC,42.31,8463,10800,-$2337,43.0,8063,47.48,43.52,39.77,21.0, , ,0.0,0.0
2,Kristaps Porzingis,PF,LAC@DAL,DAL,33.42,6684,9600,-$2916,34.07,6389,41.07,52.07,41.23,11.0,O,Knee,0.0,0.7488792639160338
3,Jayson Tatum,PF,BOS@TOR,BOS,32.05,6411,9600,-$3189,32.92,6173,40.52,46.71,37.53,4.0, , ,0.0,0.2945192219593872
4,Nikola Jokic,C,DEN@UTA,DEN,37.72,7545,9300,-$1755,39.52,7410,43.92,41.7,32.5,24.0, , ,0.0,0.7092408603599804
5,Jamal Murray,PG,DEN@UTA,DEN,29.22,5844,8600,-$2756,30.45,5709,32.63,31.8,36.07,8.0, , ,0.0,0.0
6,Pascal Siakam,SF,BOS@TOR,TOR,40.89,8177,8500,-$323,42.67,8000,39.78,42.25,42.93,1.0, , ,0.0,0.0
7,Donovan Mitchell,SG,DEN@UTA,UTA,32.06,6412,8000,-$1588,32.1,6020,36.0,37.42,34.03,5.0, , ,0.0,0.0
8,Paul George,SG,LAC@DAL,LAC,33.14,6628,7800,-$1172,34.46,6461,37.0,30.65,40.63,21.0, , ,1.0793291027060334,0.0
9,Kemba Walker,PG,BOS@TOR,BOS,37.47,7494,7800,-$306,38.66,7249,34.2,27.66,23.5,10.0, , ,0.0,0.0
10,Fred VanVleet,SG,BOS@TOR,TOR,28.33,5666,7600,-$1934,29.64,5558,36.32,31.52,25.3,12.0, , ,0.0,0.0
11,Kyle Lowry,PG,BOS@TOR,TOR,51.1,10220,7500,$2720,54.07,10138,39.13,42.36,49.5,12.0,GTD,Ankle,0.0,0.0
12,Rudy Gobert,C,DEN@UTA,UTA,32.05,6409,7300,-$891,30.65,5747,39.78,34.1,32.7,9.0, , ,0.0,0.0
13,Serge Ibaka,PF,BOS@TOR,TOR,28.65,5729,6800,-$1071,28.61,5365,29.38,33.33,39.23,5.0, , ,0.0,0.0
14,Mike Conley,PG,DEN@UTA,UTA,30.7,6141,6700,-$559,31.4,5888,24.98,27.87,29.7,16.0, , ,0.0,0.0
15,Jaylen Brown,SF,BOS@TOR,BOS,32.7,6539,6500,$39,33.04,6195,33.38,31.94,34.43,28.0, , ,0.0,0.0
16,Lou Williams,PG,LAC@DAL,LAC,27.7,5540,5800,-$260,28.56,5356,30.1,27.42,18.5,9.0, , ,0.0,1.6138609369367074
17,Michael Porter,PF,DEN@UTA,DEN,10.49,2099,5700,-$3601,9.62,1804,18.16,13.43,6.1,14.0, , ,0.0,1.7439707752508915
18,Montrezl Harrell,C,LAC@DAL,LAC,32.32,6463,5700,$763,31.46,5898,33.23,34.12,30.63,20.0, , ,0.0,0.0
