,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,LAC@LAL,LAL,53.73,10746,11000,-$254,53.82,10091,51.12,63.59,69.7,4.0, , ,0.0,0.0
1,Anthony Davis,PF,LAC@LAL,LAL,49.43,9885,10600,-$715,47.83,8969,50.92,53.26,50.47,11.0, , ,0.0,0.0
2,Kawhi Leonard,SF,LAC@LAL,LAC,40.64,8127,9500,-$1373,40.79,7648,47.48,40.41,54.7,8.0, , ,1.795530417283561,0.0
3,Kyrie Irving,PG,GS@BKN,BKN,39.29,7859,9000,-$1141,40.14,7526,46.13,39.86,33.73,29.0, , ,0.0,0.0
4,Stephen Curry,PG,GS@BKN,GS,44.38,8875,8700,$175,45.94,8615,37.94,50.25,53.4,19.0, , ,0.0,0.0
5,Kevin Durant,PF,GS@BKN,BKN,34.23,6846,8500,-$1654,34.48,6466,45.05,39.32,39.97,15.0, , ,0.0,0.0
6,Paul George,SG,LAC@LAL,LAC,35.4,7081,7600,-$519,37.63,7056,37.0,53.88,55.67,8.0, , ,0.0,0.0
7,Andrew Wiggins,SG,GS@BKN,GS,34.73,6945,6600,$345,35.24,6608,36.35,36.15,34.8,15.0, , ,0.0,0.0
8,Draymond Green,PF,GS@BKN,GS,37.94,7588,6100,$1488,37.77,7082,28.87,37.68,46.23,3.0,O,Foot,0.17970795658073102,0.0
9,Caris LeVert,SF,GS@BKN,BKN,16.75,3350,5800,-$2450,17.71,3320,31.96,19.71,22.7,26.0, , ,0.0,0.0
10,Lou Williams,PG,LAC@LAL,LAC,22.99,4597,5300,-$703,23.67,4438,30.1,24.51,31.07,10.0, , ,0.12702549178615302,0.0
11,Spencer Dinwiddie,SG,GS@BKN,BKN,14.21,2843,5200,-$2357,14.63,2744,35.0,22.28,19.0,26.0, , ,0.0,0.0
12,Montrezl Harrell,C,LAC@LAL,LAL,10.9,2181,5100,-$2919,10.55,1978,33.23,15.93,14.27,4.0, , ,0.0,0.0
13,Eric Paschall,PF,GS@BKN,GS,27.68,5537,4900,$637,28.74,5389,23.44,28.12,29.77,3.0, , ,0.0,0.0
14,Jarrett Allen,C,GS@BKN,BKN,22.47,4494,4800,-$306,20.92,3923,29.49,24.77,25.13,6.0, , ,0.0,0.0
15,Ivica Zubac,C,LAC@LAL,LAC,15.36,3073,4700,-$1627,15.03,2819,21.61,22.38,15.9,23.0, , ,0.0,0.0
16,DeAndre Jordan,C,GS@BKN,BKN,15.45,3090,4500,-$1410,15.0,2812,25.57,37.17,36.37,6.0, , ,0.0,0.0
17,Marquese Chriss,PF,GS@BKN,GS,21.95,4390,4400,-$10,21.43,4018,23.42,24.1,22.63,3.0, , ,0.0,0.0
18,Joe Harris,SF,GS@BKN,BKN,7.89,1577,4300,-$2723,8.28,1552,23.79,11.28,10.83,29.0, , ,0.0,0.0
19,Kyle Kuzma,PF,LAC@LAL,LAL,19.65,3930,4200,-$270,20.33,3812,21.32,32.68,25.27,11.0, , ,0.0,0.3331746744690814
20,Marcus Morris,PF,LAC@LAL,LAC,17.68,3536,4200,-$664,17.98,3372,26.92,19.54,13.73,10.0,O,Knee,0.0,0.0
21,Patrick Beverley,PG,LAC@LAL,LAC,13.97,2794,4200,-$1406,14.25,2671,22.92,30.47,21.0,11.0, , ,0.0,1.6818236881728232
22,Reggie Jackson,SG,LAC@LAL,LAC,17.27,3454,4200,-$746,18.28,3427,21.69,21.08,14.97,11.0, , ,0.0,0.0
23,Kevon Looney,C,GS@BKN,GS,4.58,916,4100,-$3184,4.41,826,10.96,3.48,3.1,29.0, , ,0.0,0.0
24,Alex Caruso,PG,LAC@LAL,LAL,1.98,395,3900,-$3505,2.08,390,13.96,15.73,22.5,4.0, , ,0.4925468135939542,0.0
25,Damion Lee,SG,GS@BKN,GS,6.19,1239,3900,-$2661,6.39,1199,24.66,23.7,20.97,15.0, , ,0.0,0.0
26,Landry Shamet,SG,GS@BKN,BKN,11.84,2367,3900,-$1533,13.07,2451,15.25,16.03,15.23,10.0, , ,0.0,0.0
27,Ky Bowman,PG,LAC@LAL,LAC,11.13,2226,3800,-$1574,11.21,2101,17.08,16.7,18.23,19.0, , ,0.0,0.0
28,Jordan Poole,PG,GS@BKN,GS,17.39,3479,3800,-$321,18.46,3461,15.91,22.36,15.1,15.0, , ,0.0,0.8013540762145956
29,Kentavious Caldwell-Pope,SG,LAC@LAL,LAL,11.95,2390,3700,-$1310,12.78,2396,16.42,18.04,15.9,6.0, , ,0.0,0.0
30,Markieff Morris,PF,LAC@LAL,LAL,18.96,3792,3700,$92,18.89,3542,17.33,24.3,22.57,11.0, , ,0.0,0.0
