,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Joel Embiid,C,PHI@POR,PHI,35.11,7021,10800,-$3779,35.69,6691,50.98,45.96,48.57,22.0, , ,0.0,0.0
1,Stephen Curry,PG,ORL@GS,GS,40.68,8136,10500,-$2364,42.39,7948,45.56,50.25,53.4,9.0, , ,0.0,0.0
2,Damian Lillard,PG,PHI@POR,POR,35.05,7010,10000,-$2990,36.15,6778,46.32,45.31,36.53,3.0, , ,0.0,0.2009641775719191
3,Nikola Vucevic,C,ORL@GS,ORL,28.54,5709,9800,-$4091,28.16,5280,45.66,36.35,37.73,6.0, , ,0.0,0.0
4,Pascal Siakam,SF,TOR@BOS,TOR,7.97,1594,9600,-$8006,7.65,1434,39.51,8.66,9.13,1.0, , ,0.0,0.0
5,Jayson Tatum,PF,TOR@BOS,BOS,30.39,6078,9500,-$3422,31.04,5820,44.16,32.04,34.47,4.0, , ,0.0,0.0
6,Fred VanVleet,SG,TOR@BOS,TOR,8.74,1748,9300,-$7552,8.89,1666,40.6,5.38,2.0,12.0, , ,0.0,0.0
7,Domantas Sabonis,PF,IND@DET,IND,16.27,3253,9300,-$6047,16.34,3063,43.43,12.14,7.27,25.0, , ,0.0,0.0
8,Bam Adebayo,PF,MIA@HOU,MIA,9.9,1979,9000,-$7021,10.06,1886,41.61,11.29,9.93,19.0, , ,0.0,0.0
9,Ben Simmons,PG,PHI@POR,PHI,29.64,5928,8800,-$2872,29.69,5568,39.55,47.26,43.67,13.0, , ,0.0,0.0
10,CJ McCollum,SG,PHI@POR,POR,30.01,6001,8700,-$2699,30.98,5808,42.75,30.77,24.57,4.0,O,Foot,0.0,0.0
11,Jimmy Butler,SF,MIA@HOU,MIA,32.23,6445,8700,-$2255,32.3,6056,42.8,43.79,41.83,26.0, , ,0.0,0.0
12,Christian Wood,PF,MIA@HOU,HOU,5.2,1040,8500,-$7460,5.42,1016,41.81,7.41,3.2,20.0,O,Ankle,0.0,0.0
13,Jaylen Brown,SF,TOR@BOS,BOS,7.95,1591,8400,-$6809,8.27,1550,41.58,7.35,5.1,28.0, , ,0.0,0.0
14,Jerami Grant,SF,IND@DET,DET,15.27,3053,8200,-$5147,15.23,2856,39.93,14.84,13.77,8.0, , ,0.0,0.0
15,Victor Oladipo,SG,MIA@HOU,HOU,25.22,5044,8000,-$2956,25.64,4808,36.32,24.39,25.73,19.0, , ,0.0,0.0
16,Tobias Harris,PF,PHI@POR,PHI,25.64,5128,7800,-$2672,26.42,4954,36.41,26.65,27.6,29.0, , ,0.0,0.0
17,John Wall,PG,MIA@HOU,HOU,32.52,6505,7700,-$1195,33.28,6240,34.35,50.07,54.4,10.0,GTD,Ankle,0.0,0.0
18,Draymond Green,PF,ORL@GS,GS,31.64,6328,7500,-$1172,31.72,5948,26.13,37.68,46.23,15.0, , ,0.17970795658073102,0.0
19,Kyle Lowry,PG,TOR@BOS,TOR,28.89,5778,7300,-$1522,29.62,5554,34.74,34.16,35.73,12.0, , ,0.0,0.0
20,Malcolm Brogdon,PG,IND@DET,IND,17.46,3493,7200,-$3707,17.88,3353,38.93,23.34,16.77,14.0, , ,0.0,0.07079846608072547
21,Mason Plumlee,C,IND@DET,DET,21.84,4369,7000,-$2631,21.86,4099,28.23,20.96,24.3,26.0, , ,0.0,0.0
22,Myles Turner,C,IND@DET,IND,20.56,4111,6800,-$2689,20.44,3832,35.14,30.56,24.6,25.0, , ,0.0,0.0
