,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,SF,TOR@MIL,MIL,51.92,10383,11000,-$617,52.93,9924,57.1,56.74,58.37,4.0,GTD,Mouth,0.0,0.0
1,Luka Doncic,SG,DAL@UTA,DAL,56.92,11383,11000,$383,62.23,11667,52.38,51.65,56.23,15.0,O,Ankle,0.0,0.0
2,LeBron James,SF,DEN@LAL,LAL,65.8,13161,9600,$3561,68.64,12869,51.56,54.2,50.9,11.0,GTD,Groin,0.0,0.0
3,Anthony Davis,PF,DEN@LAL,LAL,45.21,9042,9200,-$158,43.51,8158,50.85,51.05,45.2,6.0,GTD,Ankle,0.0,0.0
4,Kristaps Porzingis,PF,DAL@UTA,DAL,40.0,7999,8900,-$901,41.06,7699,40.96,52.07,41.23,13.0,O,Knee,0.0,0.7488792639160338
5,Nikola Jokic,C,DEN@LAL,DEN,42.24,8448,8500,-$52,43.26,8112,44.79,41.7,32.5,5.0, , ,0.0,0.7092408603599804
6,Devin Booker,SG,OKC@PHO,PHO,31.72,6343,8200,-$1857,33.73,6325,39.72,39.55,46.57,9.0, , ,0.0,0.0
7,Michael Porter,PF,DEN@LAL,DEN,10.36,2073,8000,-$5927,9.57,1795,17.99,13.43,6.1,8.0, , ,0.0,1.7439707752508915
8,Bam Adebayo,PF,IND@MIA,MIA,45.91,9181,7900,$1281,44.98,8435,40.35,43.04,46.2,7.0, , ,0.0,0.0
9,Rudy Gobert,C,DAL@UTA,UTA,36.0,7199,7800,-$601,33.95,6365,40.04,34.1,32.7,22.0, , ,0.0,0.0
10,Donovan Mitchell,SG,DAL@UTA,UTA,31.02,6205,7700,-$1495,31.39,5885,36.22,37.42,34.03,6.0,GTD,Lower leg,0.0,0.0
11,Deandre Ayton,C,OKC@PHO,PHO,26.88,5377,7700,-$2323,26.75,5017,40.47,41.72,41.33,23.0, , ,0.0,0.0
12,T.J. Warren,SF,IND@MIA,IND,19.51,3903,7500,-$3597,19.75,3704,30.99,32.77,26.47,6.0,GTD,Foot,0.0,0.0
13,Chris Paul,PG,OKC@PHO,OKC,38.2,7640,7500,$140,38.93,7300,36.25,38.17,43.7,19.0, , ,0.0,0.0
14,Jimmy Butler,SG,IND@MIA,MIA,42.53,8506,7500,$1006,40.41,7578,41.48,38.64,34.67,1.0,GTD,Foot,0.0,0.0
15,Pascal Siakam,SF,TOR@MIL,TOR,39.44,7887,7300,$587,40.81,7652,40.02,42.25,42.93,12.0, , ,0.0,0.0
16,Khris Middleton,SG,TOR@MIL,MIL,26.27,5253,7200,-$1947,27.88,5227,35.43,36.24,35.13,29.0, , ,0.0,0.0
17,Shai Gilgeous-Alexander,SG,OKC@PHO,OKC,30.86,6173,7100,-$927,30.94,5801,34.36,34.56,38.4,27.0, , ,0.0,0.0
18,Domantas Sabonis,PF,IND@MIA,IND,47.94,9588,7100,$2488,48.14,9026,41.37,44.09,47.03,17.0,O,Foot,0.0,0.0
19,Kyle Lowry,PG,TOR@MIL,TOR,48.31,9663,6800,$2863,50.42,9454,39.28,42.36,49.5,18.0, , ,0.0,0.0
20,Fred VanVleet,SG,TOR@MIL,TOR,29.65,5931,6800,-$869,30.97,5806,36.6,31.52,25.3,18.0, , ,0.0,0.0
21,Malcolm Brogdon,PG,IND@MIA,IND,32.02,6404,6700,-$296,32.41,6077,33.17,30.22,30.1,2.0, , ,0.0,0.0
22,Jamal Murray,PG,DEN@LAL,DEN,33.99,6799,6500,$299,35.47,6651,33.19,31.8,36.07,5.0, , ,0.0,0.0
23,Ricky Rubio,PG,OKC@PHO,PHO,40.16,8032,6400,$1632,40.72,7635,34.13,43.22,46.83,17.0, , ,0.0,0.0
24,Mike Conley,PG,DAL@UTA,UTA,32.77,6555,6300,$255,33.56,6293,25.17,27.87,29.7,9.0, , ,0.0,0.0
25,Myles Turner,C,IND@MIA,IND,33.6,6721,6100,$621,32.78,6146,28.86,34.53,41.27,17.0, , ,0.0,0.0
26,Steven Adams,C,OKC@PHO,OKC,34.04,6808,6000,$808,32.71,6134,29.65,33.63,28.77,12.0,O,Leg,0.0,0.0
27,Brook Lopez,C,TOR@MIL,MIL,22.67,4535,6000,-$1465,22.33,4187,27.94,26.56,28.9,1.0, , ,0.0,0.0
28,Dennis Schroder,SG,OKC@PHO,OKC,30.45,6089,5900,$189,31.05,5822,29.55,28.43,37.87,19.0,O,Personal,1.0132317629822314,0.0
29,Victor Oladipo,SG,IND@MIA,IND,26.96,5392,5800,-$408,27.77,5206,24.28,25.74,35.1,14.0, , ,1.1313570742871468,0.0
30,Eric Bledsoe,PG,TOR@MIL,MIL,25.88,5176,5700,-$524,26.89,5042,30.39,28.5,32.63,12.0, , ,0.0,0.0
