,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,GS@LAL,LAL,51.0,10200,11000,-$800,50.6,9487,48.52,63.59,69.7,8.0,GTD,Ankle,0.0,0.0
1,Stephen Curry,PG,GS@LAL,GS,41.03,8205,10400,-$2195,41.83,7842,46.65,50.25,53.4,5.0, , ,0.0,0.0
2,Karl-Anthony Towns,C,PHO@MIN,MIN,33.81,6762,10000,-$3238,34.97,6557,46.82,52.21,59.6,19.0, , ,0.0,0.0
3,Zach LaVine,SG,CHI@TOR,CHI,20.28,4056,9800,-$5744,20.61,3865,42.88,24.61,22.33,18.0, , ,0.0,0.0
4,Anthony Davis,PF,GS@LAL,LAL,35.17,7034,9800,-$2766,34.91,6545,44.55,53.26,50.47,13.0,O,Calf,0.0,0.0
5,Trae Young,PG,ATL@MIA,ATL,37.28,7456,9600,-$2144,38.17,7156,44.92,45.84,50.77,4.0,GTD,Groin,0.0,0.0
6,Bradley Beal,SG,WAS@BOS,WAS,33.53,6705,9600,-$2895,34.09,6392,48.53,39.56,45.53,16.0, , ,0.0,0.0
7,Jimmy Butler,SF,ATL@MIA,MIA,33.63,6726,9500,-$2774,33.44,6269,45.53,43.79,41.83,21.0,GTD,Knee,0.0,0.0
8,Jayson Tatum,PF,WAS@BOS,BOS,30.08,6015,9400,-$3385,30.42,5703,42.94,32.04,34.47,16.0, , ,0.0,0.0
9,Russell Westbrook,PG,WAS@BOS,WAS,50.68,10136,9400,$736,51.4,9638,45.29,62.81,71.13,12.0, , ,0.0,0.0
10,Julius Randle,PF,NY@DET,NY,21.41,4282,8900,-$4618,21.95,4117,44.39,26.58,25.23,28.0, , ,0.0,0.0
11,John Wall,PG,MEM@HOU,HOU,41.94,8388,8800,-$412,42.05,7885,35.71,50.07,54.4,17.0, , ,0.0,0.0
