,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,UTA@DEN,DEN,34.45,6890,9800,-$2910,36.35,6816,43.92,41.7,32.5,24.0, , ,0.0,0.7092408603599804
1,Jamal Murray,PG,UTA@DEN,DEN,32.98,6597,9400,-$2803,33.93,6362,32.63,31.8,36.07,8.0, , ,0.0,0.0
2,Jayson Tatum,PF,BOS@TOR,BOS,34.1,6819,9000,-$2181,35.56,6667,40.52,46.71,37.53,4.0, , ,0.0,0.2945192219593872
3,Donovan Mitchell,SG,UTA@DEN,UTA,30.49,6097,8500,-$2403,30.46,5711,36.0,37.42,34.03,5.0, , ,0.0,0.0
4,Pascal Siakam,SF,BOS@TOR,TOR,34.97,6993,8200,-$1207,37.1,6956,39.78,42.25,42.93,1.0, , ,0.0,0.0
5,Kemba Walker,PG,BOS@TOR,BOS,34.0,6800,7800,-$1000,35.1,6581,34.2,27.66,23.5,10.0, , ,0.0,0.0
6,Fred VanVleet,SG,BOS@TOR,TOR,26.07,5213,7600,-$2387,27.54,5165,36.32,31.52,25.3,12.0, , ,0.0,0.0
7,Kyle Lowry,PG,BOS@TOR,TOR,44.23,8847,7500,$1347,47.35,8878,39.13,42.36,49.5,12.0, , ,0.0,0.0
8,Rudy Gobert,C,UTA@DEN,UTA,31.41,6281,7300,-$1019,29.17,5469,39.78,34.1,32.7,9.0, , ,0.0,0.0
9,Mike Conley,PG,UTA@DEN,UTA,29.97,5995,6600,-$605,30.33,5687,24.98,27.87,29.7,16.0, , ,0.0,0.0
10,Serge Ibaka,PF,BOS@TOR,TOR,30.15,6030,6500,-$470,28.25,5296,29.38,33.33,39.23,5.0, , ,0.0,0.0
11,Jaylen Brown,SF,BOS@TOR,BOS,26.73,5346,6300,-$954,26.55,4978,33.38,31.94,34.43,28.0, , ,0.0,0.0
12,Marcus Smart,SG,BOS@TOR,BOS,33.52,6705,5700,$1005,34.09,6391,29.49,36.17,30.27,2.0, , ,0.0,0.0
13,Norman Powell,SG,BOS@TOR,TOR,17.92,3585,5500,-$1915,18.02,3379,26.16,29.22,33.17,14.0, , ,0.0,0.0
14,Michael Porter,PF,UTA@DEN,DEN,13.53,2705,5400,-$2695,12.79,2399,18.16,13.43,6.1,14.0, , ,0.0,1.7439707752508915
15,Jordan Clarkson,SG,UTA@DEN,UTA,16.43,3287,5300,-$2013,15.98,2997,22.47,22.85,24.7,5.0, , ,0.0,0.0
16,Daniel Theis,PF,BOS@TOR,BOS,28.68,5736,5300,$436,26.01,4877,24.43,28.39,30.7,1.0, , ,0.0,0.0
17,OG Anunoby,SF,BOS@TOR,TOR,20.24,4047,5200,-$1153,20.39,3824,24.29,30.06,20.9,5.0, , ,0.0,1.5457931409461605
18,Jerami Grant,SF,UTA@DEN,DEN,25.05,5010,5100,-$90,24.68,4627,21.67,22.28,23.73,14.0, , ,0.0,0.0
19,Joe Ingles,SF,UTA@DEN,UTA,23.21,4642,5000,-$358,24.4,4574,23.42,21.26,25.0,19.0, , ,0.0,0.0
20,Paul Millsap,PF,UTA@DEN,DEN,24.35,4870,4800,$70,23.71,4445,23.9,22.92,25.1,14.0, , ,0.0,0.0
21,Royce O'Neale,PF,UTA@DEN,UTA,19.64,3927,4600,-$673,19.55,3665,19.43,23.12,25.63,7.0, , ,0.0,0.0
22,Gary Harris,SG,UTA@DEN,DEN,20.91,4183,4500,-$317,21.28,3990,20.78,21.6,23.33,13.0, , ,0.0,0.0
23,Marc Gasol,C,BOS@TOR,TOR,21.35,4270,4500,-$230,22.15,4153,23.6,22.8,19.0,5.0, , ,0.0,0.0
24,Torrey Craig,SG,UTA@DEN,DEN,17.55,3510,4100,-$590,16.62,3117,13.18,12.98,6.63,7.0, , ,0.0,0.0
25,Chris Boucher,C,BOS@TOR,TOR,20.57,4115,4100,$15,18.39,3448,16.18,15.85,18.07,1.0, , ,0.0,0.0
26,Enes Kanter,C,BOS@TOR,BOS,16.79,3358,4000,-$642,15.29,2867,20.74,12.14,10.3,1.0, , ,0.0,0.0
