,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,CHA@LAL,LAL,55.64,11128,10800,$328,58.14,10901,47.57,52.03,46.7,2.0,GTD,Ankle,0.0,0.0
1,Russell Westbrook,PG,UTA@WAS,WAS,41.52,8304,10500,-$2196,43.71,8196,47.58,47.24,55.0,4.0, , ,0.0,0.0
2,Damian Lillard,PG,NO@POR,POR,45.23,9045,10400,-$1355,48.12,9022,47.75,47.61,48.5,23.0, , ,0.0,0.0
3,Nikola Vucevic,C,ORL@NY,ORL,53.55,10711,10000,$711,57.81,10840,46.61,50.91,50.73,9.0, , ,0.0,0.0
4,Karl-Anthony Towns,C,MIN@PHO,MIN,36.82,7365,9700,-$2335,37.44,7020,45.09,40.31,40.8,17.0, , ,0.0,0.0
5,Bradley Beal,SG,UTA@WAS,WAS,37.66,7532,9500,-$1968,40.11,7522,47.27,41.31,44.23,6.0, , ,0.0,0.0
6,Julius Randle,PF,ORL@NY,NY,40.61,8122,9200,-$1078,41.47,7775,44.07,45.11,38.0,13.0, , ,0.0,0.0
7,Anthony Davis,PF,CHA@LAL,LAL,31.42,6284,9000,-$2716,30.94,5801,44.55,45.11,40.9,30.0,O,Calf,0.0,0.0
8,Trae Young,PG,OKC@ATL,ATL,42.44,8488,8800,-$312,45.55,8542,43.78,42.91,44.47,16.0, , ,0.0,0.0
9,Rudy Gobert,C,UTA@WAS,UTA,38.22,7644,8700,-$1056,38.57,7232,40.34,44.66,44.73,29.0, , ,0.0,0.0
10,CJ McCollum,SG,NO@POR,POR,29.26,5852,8500,-$2648,30.19,5660,40.89,40.67,45.83,25.0, , ,0.0,0.0
11,Zion Williamson,PF,NO@POR,NO,32.03,6406,8400,-$1994,32.44,6082,40.41,40.2,41.6,3.0, , ,0.0,0.0
12,Donovan Mitchell,SG,UTA@WAS,UTA,38.79,7758,8300,-$542,40.81,7652,38.64,43.63,45.93,18.0, , ,0.0,0.0
13,LaMelo Ball,PG,CHA@LAL,CHA,29.35,5870,8200,-$2330,29.58,5546,35.1,40.17,40.87, , , ,0.0,0.0
14,Clint Capela,C,OKC@ATL,ATL,30.49,6097,8100,-$2003,31.05,5822,40.95,38.24,41.17,15.0,GTD,Heel,0.0,0.0
15,Shai Gilgeous-Alexander,SG,OKC@ATL,OKC,31.61,6321,7900,-$1579,32.3,6055,39.68,40.12,39.37,24.0, , ,0.0,0.0
16,Brandon Ingram,SF,NO@POR,NO,34.77,6954,7800,-$846,35.9,6732,38.84,38.81,36.13,3.0, , ,0.0,0.0
17,Devin Booker,SG,MIN@PHO,PHO,32.15,6430,7500,-$1070,34.08,6390,36.34,36.75,38.53,27.0, , ,0.0,0.0
18,John Collins,PF,OKC@ATL,ATL,29.53,5906,7500,-$1594,30.02,5629,32.46,34.19,28.1,16.0, , ,0.0,0.0
19,Gordon Hayward,SF,CHA@LAL,CHA,32.1,6419,7300,-$881,32.75,6141,36.44,37.63,38.17,5.0, , ,0.0,0.0
20,Anthony Edwards,SG,MIN@PHO,MIN,27.15,5430,7100,-$1670,28.27,5301,26.77,32.17,35.8, , , ,0.0,0.0
21,Chris Paul,PG,MIN@PHO,PHO,30.46,6091,6900,-$809,31.04,5821,37.13,35.46,26.6,25.0, , ,0.0,0.9816137278395668
22,Deandre Ayton,C,MIN@PHO,PHO,24.27,4855,6800,-$1945,24.14,4526,33.0,31.63,24.83,19.0, , ,0.0,0.08695310970946908
23,Montrezl Harrell,C,CHA@LAL,LAL,22.73,4547,6700,-$2153,22.74,4263,27.28,30.25,31.17,8.0, , ,0.0,0.0
24,Lonzo Ball,PG,NO@POR,NO,31.81,6361,6700,-$339,32.95,6177,30.98,31.8,31.13,24.0, , ,0.0,0.0
25,D'Angelo Russell,SG,MIN@PHO,MIN,26.93,5386,6600,-$1214,28.16,5279,32.05,33.22,33.7,1.0,O,Knee,0.0,0.0
26,Terry Rozier,SG,CHA@LAL,CHA,34.87,6974,6500,$474,36.35,6817,33.02,37.39,39.07,6.0, , ,0.0,0.0
27,P.J. Washington,PF,CHA@LAL,CHA,23.18,4635,6500,-$1865,23.36,4380,28.75,23.78,30.07,14.0, , ,0.06378720300159971,0.0
28,Evan Fournier,SF,ORL@NY,ORL,37.41,7482,6400,$1082,40.5,7594,29.88,32.08,30.87,8.0,GTD,Groin,0.0,0.0
