,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,CLE@WAS,WAS,50.2,10039,11100,-$1061,54.21,10163,51.55,55.22,48.6,13.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@ATL,MIL,47.67,9534,10900,-$1366,49.86,9349,54.63,55.17,52.2,19.0, , ,0.0,0.0
2,Stephen Curry,PG,SAC@GS,GS,44.1,8819,9800,-$981,46.49,8717,47.11,53.04,49.3,27.0, , ,0.0,0.0
3,De'Aaron Fox,PG,SAC@GS,SAC,40.21,8042,9800,-$1758,40.33,7562,43.07,47.91,42.33,11.0,O,Covid-19,0.0,0.0
4,Clint Capela,C,MIL@ATL,ATL,37.9,7580,9500,-$1920,38.38,7196,42.15,48.34,55.0,16.0,GTD,Back,0.0,0.0
5,Trae Young,PG,MIL@ATL,ATL,36.14,7229,9500,-$2271,36.42,6829,43.38,41.3,35.5,12.0,O,Ankle,0.0,0.0
6,Bradley Beal,SG,CLE@WAS,WAS,39.14,7828,9200,-$1372,40.56,7605,45.12,42.64,37.8,27.0, , ,0.0,0.0
7,Domantas Sabonis,PF,IND@ORL,IND,36.73,7346,8800,-$1454,37.6,7050,43.76,41.67,40.83,7.0,O,Back,0.0,0.0
8,Caris LeVert,SG,IND@ORL,IND,33.68,6736,8300,-$1564,33.09,6205,35.39,39.22,39.77,28.0, , ,0.0,0.0
9,Collin Sexton,SG,CLE@WAS,CLE,39.55,7910,8200,-$290,40.74,7639,35.34,39.93,35.43,24.0,O,Concussion,0.0,0.0
10,Malcolm Brogdon,PG,IND@ORL,IND,40.81,8162,8200,-$38,41.67,7813,38.28,41.45,40.7,30.0, , ,0.0,0.0
11,Khris Middleton,SF,MIL@ATL,MIL,30.34,6068,8000,-$1932,30.21,5664,36.5,38.77,37.8,11.0, , ,0.0,0.0
12,Jrue Holiday,PG,MIL@ATL,MIL,32.5,6500,7900,-$1400,32.54,6101,35.7,36.47,47.27,20.0, , ,1.0316576475539423,0.0
13,Darius Garland,PG,CLE@WAS,CLE,33.31,6663,7300,-$637,34.01,6377,30.52,36.44,35.77,28.0, , ,0.0,0.0
14,Bogdan Bogdanovic,SF,MIL@ATL,ATL,35.73,7146,7300,-$154,37.33,6999,26.27,38.39,41.5,6.0, , ,0.0,0.0
15,Draymond Green,PF,SAC@GS,GS,31.96,6391,7200,-$809,31.65,5934,31.79,37.99,38.97,17.0, , ,0.0,0.0
16,Kelly Oubre,SF,SAC@GS,GS,25.16,5032,7000,-$1968,25.44,4771,29.01,26.0,27.47,24.0, , ,0.0,0.0
17,John Collins,PF,MIL@ATL,ATL,25.41,5082,6900,-$1818,25.51,4783,32.35,29.48,21.5,18.0, , ,0.0,0.8734444676795857
18,Andrew Wiggins,SG,SAC@GS,GS,37.72,7544,6800,$744,38.04,7132,31.23,32.55,33.13,29.0, , ,0.0,0.0
19,Richaun Holmes,C,SAC@GS,SAC,23.12,4625,6700,-$2075,22.85,4285,33.08,31.06,26.13,12.0,GTD,Hamstring,0.0,0.0
