,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Kawhi Leonard,SF,DEN@LAC,LAC,39.29,7857,11000,-$3143,39.87,7476,47.48,43.52,39.77,19.0, , ,0.0,0.0
1,Nikola Jokic,C,DEN@LAC,DEN,32.87,6573,9900,-$3327,34.83,6530,43.92,41.7,32.5,23.0, , ,0.0,0.7092408603599804
2,Jayson Tatum,PF,BOS@TOR,BOS,29.32,5865,9600,-$3735,30.6,5738,40.52,46.71,37.53,4.0, , ,0.0,0.2945192219593872
3,Kyle Lowry,PG,BOS@TOR,TOR,48.55,9711,8900,$811,51.66,9685,39.13,42.36,49.5,12.0, , ,0.0,0.0
4,Jamal Murray,PG,DEN@LAC,DEN,28.27,5653,8200,-$2547,29.54,5539,32.63,31.8,36.07,4.0, , ,0.0,0.0
5,Pascal Siakam,SF,BOS@TOR,TOR,36.9,7379,8000,-$621,38.9,7293,39.78,42.25,42.93,1.0, , ,0.0,0.0
6,Fred VanVleet,SG,BOS@TOR,TOR,29.8,5960,7900,-$1940,31.56,5918,36.32,31.52,25.3,12.0, , ,0.0,0.0
7,Jaylen Brown,SF,BOS@TOR,BOS,31.51,6302,7800,-$1498,31.97,5995,33.38,31.94,34.43,28.0, , ,0.0,0.0
8,Paul George,SG,DEN@LAC,LAC,32.28,6456,7700,-$1244,33.81,6339,37.0,30.65,40.63,19.0, , ,1.0793291027060334,0.0
9,Kemba Walker,PG,BOS@TOR,BOS,36.79,7359,7600,-$241,37.84,7095,34.2,27.66,23.5,10.0, , ,0.0,0.0
10,Gordon Hayward,SF,BOS@TOR,BOS,33.03,6606,6500,$106,33.68,6315,33.24,34.64,44.77,28.0,O,Ankle,0.9097804533045688,0.0
