,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,DET@WAS,WAS,44.34,8869,11400,-$2531,44.52,8348,51.23,55.54,48.6,10.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MEM@MIL,MIL,42.13,8426,11000,-$2574,42.17,7907,54.7,53.92,58.57,26.0, , ,0.0,0.0
2,Stephen Curry,PG,GS@BOS,GS,40.76,8152,10600,-$2448,42.79,8023,47.13,51.18,49.3,21.0, , ,0.0,0.0
3,Jayson Tatum,PF,GS@BOS,BOS,33.24,6648,9400,-$2752,34.54,6476,43.02,43.49,34.73,18.0, , ,0.0,0.3352021488850148
4,Zach LaVine,SG,CLE@CHI,CHI,44.77,8953,9100,-$147,47.12,8835,41.33,46.09,34.4,27.0,O,Covid-19,0.0,1.610339539744317
5,Nikola Vucevic,C,CLE@CHI,CHI,41.5,8300,9000,-$700,42.98,8058,46.21,46.75,48.37,23.0, , ,0.0,0.0
6,Devin Booker,SG,SA@PHO,PHO,35.42,7085,8700,-$1615,36.58,6859,37.55,39.53,45.47,3.0, , ,0.0,0.0
7,Jonas Valanciunas,C,MEM@MIL,MEM,31.13,6227,8400,-$2173,32.91,6171,37.04,41.04,32.03,13.0, , ,0.0,0.6561643417572736
8,Bradley Beal,SG,DET@WAS,WAS,33.47,6694,8300,-$1606,34.86,6536,44.85,39.57,37.8,16.0, , ,0.0,0.0
9,Jrue Holiday,PG,MEM@MIL,MIL,28.09,5618,8200,-$2582,29.36,5506,35.38,32.94,47.27,22.0, , ,2.1279807815749203,0.0
10,Jaylen Brown,SF,GS@BOS,BOS,32.36,6471,8200,-$1729,33.83,6343,39.12,36.48,30.5,18.0,GTD,Illness,0.0,0.0
11,Chris Paul,PG,SA@PHO,PHO,28.77,5754,7900,-$2146,28.48,5340,37.51,35.32,48.6,27.0, , ,1.7885759124608522,0.0
12,DeMar DeRozan,SG,SA@PHO,SA,30.57,6113,7900,-$1787,31.15,5841,38.8,39.22,38.37,4.0, , ,0.0,0.0
13,Khris Middleton,SF,MEM@MIL,MIL,33.33,6666,7800,-$1134,34.44,6457,36.85,36.95,37.8,21.0, , ,0.0,0.0
14,Collin Sexton,SG,CLE@CHI,CLE,33.87,6775,7500,-$725,35.42,6641,34.89,36.93,35.43,15.0, , ,0.0,0.0
15,Dejounte Murray,PG,SA@PHO,SA,29.21,5842,7400,-$1558,29.42,5517,35.4,37.55,37.77,1.0, , ,0.0,0.0
16,Deandre Ayton,C,SA@PHO,PHO,22.16,4432,7400,-$2968,22.12,4147,33.56,34.22,39.67,24.0, , ,0.0,0.0
