,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,SG,LAC@DAL,DAL,47.75,9550,10500,-$950,51.58,9671,51.87,51.65,56.23,4.0,GTD,Ankle,0.0,0.0
1,Kawhi Leonard,SF,LAC@DAL,LAC,34.66,6933,10000,-$3067,35.53,6662,47.48,43.52,39.77,21.0, , ,0.0,0.0
2,Joel Embiid,C,BOS@PHI,PHI,45.94,9188,10000,-$812,46.04,8633,44.54,46.98,44.53,5.0, , ,0.0,0.0
3,Nikola Jokic,C,DEN@UTA,DEN,42.13,8426,9200,-$774,43.63,8182,43.92,41.7,32.5,24.0, , ,0.0,0.7092408603599804
4,Kristaps Porzingis,PF,LAC@DAL,DAL,40.7,8140,9000,-$860,41.42,7766,41.07,52.07,41.23,11.0,GTD,Heel,0.0,0.7488792639160338
5,Jayson Tatum,PF,BOS@PHI,BOS,40.98,8195,8800,-$605,42.42,7954,40.52,46.71,37.53,6.0, , ,0.0,0.2945192219593872
6,Kyle Lowry,PG,TOR@BKN,TOR,41.75,8349,8200,$149,44.0,8249,39.13,42.36,49.5,19.0, , ,0.0,0.0
7,Caris LeVert,SG,TOR@BKN,BKN,38.24,7648,8200,-$552,39.67,7439,31.96,40.67,37.33,2.0, , ,0.0,0.0
8,Rudy Gobert,C,DEN@UTA,UTA,31.89,6379,8000,-$1621,30.75,5766,39.78,34.1,32.7,9.0, , ,0.0,0.0
9,Donovan Mitchell,SG,DEN@UTA,UTA,32.69,6538,8000,-$1462,33.3,6243,36.0,37.42,34.03,5.0, , ,0.0,0.0
10,Paul George,SG,LAC@DAL,LAC,29.51,5903,7900,-$1997,30.9,5794,37.0,30.65,40.63,21.0, , ,1.0793291027060334,0.0
11,Pascal Siakam,SF,TOR@BKN,TOR,42.57,8513,7900,$613,44.27,8300,39.78,42.25,42.93,3.0, , ,0.0,0.0
12,Fred VanVleet,SG,TOR@BKN,TOR,31.44,6289,7800,-$1511,32.53,6100,36.32,31.52,25.3,19.0, , ,0.0,0.0
13,Kemba Walker,PG,BOS@PHI,BOS,32.49,6498,7500,-$1002,33.28,6240,34.2,27.66,23.5,3.0, , ,0.0,0.0
14,Jarrett Allen,C,TOR@BKN,BKN,23.01,4602,7400,-$2798,22.48,4215,29.49,23.43,21.87,1.0, , ,0.0,0.0
15,Jamal Murray,PG,DEN@UTA,DEN,31.14,6228,7300,-$1072,32.19,6035,32.63,31.8,36.07,8.0, , ,0.0,0.0
16,Tobias Harris,SF,BOS@PHI,PHI,31.38,6277,7300,-$1023,31.99,5998,35.01,38.25,39.0,1.0, , ,0.0,0.0
17,Jaylen Brown,SF,BOS@PHI,BOS,33.38,6677,6800,-$123,33.8,6338,33.38,31.94,34.43,4.0, , ,0.0,0.0
18,Michael Porter,PF,DEN@UTA,DEN,10.04,2008,6500,-$4492,9.33,1749,18.16,13.43,6.1,14.0, , ,0.0,1.7439707752508915
19,Mike Conley,PG,DEN@UTA,UTA,27.64,5528,6200,-$672,28.28,5302,24.98,27.87,29.7,16.0, , ,0.0,0.0
20,Serge Ibaka,PF,TOR@BKN,TOR,36.73,7345,6200,$1145,36.89,6917,29.38,33.33,39.23,29.0, , ,0.0,0.0
21,Tim Hardaway,SF,LAC@DAL,DAL,20.86,4171,5600,-$1429,22.24,4170,23.58,29.41,32.3,6.0, , ,0.0,0.0
22,Marcus Smart,SG,BOS@PHI,BOS,34.81,6962,5500,$1462,36.02,6755,29.49,36.17,30.27,4.0, , ,0.0,0.0
23,Joe Ingles,SF,DEN@UTA,UTA,23.88,4775,5400,-$625,24.46,4586,23.42,21.26,25.0,19.0, , ,0.0,0.0
24,Lou Williams,SG,LAC@DAL,LAC,25.39,5078,5400,-$322,26.2,4912,30.1,27.42,18.5,9.0, , ,0.0,1.6138609369367074
25,Josh Richardson,SG,BOS@PHI,PHI,22.24,4448,5300,-$852,21.43,4019,24.85,21.29,20.43,14.0, , ,0.0,0.0
26,Marcus Morris,PF,LAC@DAL,LAC,18.48,3697,5300,-$1603,18.43,3455,26.92,16.58,10.53,13.0, , ,0.0,0.0
27,Al Horford,PF,BOS@PHI,PHI,34.28,6856,5200,$1656,34.63,6493,29.99,33.09,41.7,5.0, , ,0.4561904270205265,0.0
28,Jordan Clarkson,SG,DEN@UTA,UTA,21.22,4244,5100,-$856,21.54,4039,22.47,22.85,24.7,5.0, , ,0.0,0.0
29,Garrett Temple,SF,TOR@BKN,BKN,20.04,4007,4900,-$893,20.49,3842,21.11,21.73,14.5,2.0, , ,0.0,0.8150850139384705
30,Royce O'Neale,PF,DEN@UTA,UTA,23.67,4735,4800,-$65,23.67,4437,19.43,23.12,25.63,7.0, , ,0.0,0.0
31,Seth Curry,PG,LAC@DAL,DAL,13.56,2712,4800,-$2088,14.07,2639,19.25,26.26,19.0,6.0, , ,0.0,0.5657455340252397
32,Montrezl Harrell,C,LAC@DAL,LAC,30.23,6047,4800,$1247,29.98,5621,33.23,34.12,30.63,20.0, , ,0.0,0.0
33,Jerami Grant,PF,DEN@UTA,DEN,20.94,4188,4700,-$512,20.7,3881,21.67,22.28,23.73,14.0, , ,0.0,0.0
34,Daniel Theis,PF,BOS@PHI,BOS,30.08,6015,4700,$1315,29.37,5508,24.43,28.39,30.7,11.0, , ,0.0,0.0
35,Norman Powell,SG,TOR@BKN,TOR,21.92,4384,4700,-$316,22.79,4273,26.16,29.22,33.17,15.0, , ,0.0,0.0
36,Tyler Johnson,PG,TOR@BKN,BKN,7.2,1441,4700,-$3259,7.08,1328,13.39,9.67,13.03,6.0, , ,0.0,0.0
37,Timothe Luwawu-Cabarrot,SG,TOR@BKN,BKN,5.51,1103,4700,-$3597,5.49,1028,12.74,15.74,18.13,2.0, , ,0.0,0.0
38,Dorian Finney-Smith,SF,LAC@DAL,DAL,13.97,2794,4700,-$1906,14.3,2680,21.38,20.01,12.7,11.0, , ,0.0,1.0217238872294234
39,OG Anunoby,SF,TOR@BKN,TOR,23.01,4603,4700,-$97,23.36,4381,24.29,30.06,20.9,15.0, , ,0.0,1.5457931409461605
