,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,WAS@BKN,BKN,53.41,10683,11300,-$617,55.95,10490,52.61,58.1,63.1,19.0, , ,0.0,0.0
1,Russell Westbrook,PG,WAS@BKN,WAS,46.53,9307,11100,-$1793,48.22,9041,48.45,48.85,55.0,14.0, , ,0.0,0.0
2,Luka Doncic,PG,DAL@POR,DAL,52.86,10573,10800,-$227,55.43,10393,52.77,55.46,48.3,23.0, , ,0.0,0.0
3,Joel Embiid,C,PHI@NY,PHI,41.87,8374,10700,-$2326,43.28,8115,53.11,53.83,53.77,6.0,O,Knee,0.0,0.0
4,LeBron James,SF,LAL@PHO,LAL,55.69,11138,10600,$538,57.68,10815,47.08,52.72,46.7,1.0,O,Ankle,0.0,0.0
5,Damian Lillard,PG,DAL@POR,POR,41.4,8280,10000,-$1720,43.56,8168,47.35,48.56,48.5,13.0, , ,0.0,0.0
6,Julius Randle,PF,PHI@NY,NY,40.18,8036,9800,-$1764,41.5,7781,44.36,46.9,38.0,10.0, , ,0.0,0.12913713662328513
7,Bradley Beal,SG,WAS@BKN,WAS,33.35,6669,9600,-$2931,35.83,6718,47.34,39.73,44.23,4.0, , ,0.0,0.0
8,Kyrie Irving,PG,WAS@BKN,BKN,38.78,7756,9100,-$1344,40.59,7610,45.39,46.17,47.27,27.0, , ,0.0,0.0
9,Anthony Davis,PF,LAL@PHO,LAL,33.84,6768,9000,-$2232,33.27,6239,44.55,45.11,40.9,8.0,O,Calf,0.0,0.0
10,Kevin Durant,SF,WAS@BKN,BKN,41.59,8317,8800,-$483,43.35,8127,48.54,46.1,33.17,23.5,O,Hamstring,0.0,2.0955214198383354
