,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Anthony Davis,PF,OKC@LAL,LAL,44.43,8887,10500,-$1613,43.36,8130,51.94,51.05,45.2,3.0, , ,0.0,0.0
1,LeBron James,SF,OKC@LAL,LAL,53.74,10747,10100,$647,54.64,10245,51.7,54.2,50.9,17.0, , ,0.0,0.0
2,Joel Embiid,C,PHI@WAS,PHI,43.18,8635,9500,-$865,42.76,8018,46.2,46.98,44.53,18.0, , ,0.0,0.0
3,Nikola Jokic,C,DEN@SA,DEN,43.99,8799,9100,-$301,44.75,8391,44.83,41.7,32.5,10.0, , ,0.0,0.7092408603599804
4,Jayson Tatum,PF,BKN@BOS,BOS,39.42,7883,8300,-$417,40.28,7552,40.74,46.71,37.53,5.0, , ,0.0,0.2945192219593872
5,Ben Simmons,PG,PHI@WAS,PHI,43.77,8754,8000,$754,43.69,8191,42.52,42.68,39.1,30.0, , ,0.0,0.0
6,DeMar DeRozan,SG,DEN@SA,SA,31.88,6376,8000,-$1624,32.63,6118,38.78,37.3,42.53,19.0, , ,0.0,0.0
7,Pascal Siakam,SF,TOR@ORL,TOR,37.61,7522,7900,-$378,38.95,7303,40.96,42.25,42.93,15.0, , ,0.0,0.0
8,Kyle Lowry,PG,TOR@ORL,TOR,35.63,7126,7900,-$774,38.17,7157,39.61,42.36,49.5,14.0, , ,0.0,0.0
9,Nikola Vucevic,C,TOR@ORL,ORL,35.06,7012,7800,-$788,34.73,6512,41.99,42.4,41.1,1.0, , ,0.0,0.0
10,Ja Morant,PG,MEM@UTA,MEM,36.48,7297,7500,-$203,37.56,7043,32.76,34.09,39.67,15.0, , ,0.0,0.0
11,Rudy Gobert,C,MEM@UTA,UTA,30.62,6123,7500,-$1377,28.98,5433,39.8,34.1,32.7,20.0, , ,0.0,0.0
12,Caris LeVert,SG,BKN@BOS,BKN,35.89,7178,7400,-$222,36.96,6930,30.51,40.67,37.33,17.0,O,Thigh,0.0,0.0
