,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,HOU@DEN,HOU,44.0,8799,11500,-$2701,45.62,8553,73.3,54.92,49.4,5.0, , ,0.0,0.0
1,LeBron James,SF,POR@LAL,LAL,44.3,8860,10500,-$1640,45.65,8560,37.07,63.59,69.7,13.0,GTD,Ankle,0.0,0.0
2,Anthony Davis,PF,POR@LAL,LAL,42.19,8438,10200,-$1762,43.12,8085,37.25,53.26,50.47,29.0,GTD,Calf,0.0,0.0
3,Nikola Jokic,C,HOU@DEN,DEN,33.96,6792,10000,-$3208,34.46,6462,57.9,45.14,44.5,12.0, , ,0.0,0.0
4,Trae Young,PG,DET@ATL,ATL,38.75,7750,9800,-$2050,39.99,7499,50.9,45.84,50.77,14.0, , ,0.0,0.0
5,Kevin Durant,SF,MEM@BKN,BKN,26.89,5377,9500,-$4123,27.97,5244,41.47,39.32,39.97,20.0,O,Rest,0.0,0.0
6,Damian Lillard,PG,POR@LAL,POR,35.51,7103,9400,-$2297,37.55,7040,39.4,45.31,36.53,11.0, , ,0.0,0.2009641775719191
7,Kyrie Irving,PG,MEM@BKN,BKN,31.35,6269,9400,-$3131,32.96,6179,43.53,39.86,33.73,22.0, , ,0.0,0.0
8,Ja Morant,PG,MEM@BKN,MEM,31.43,6286,8500,-$2214,32.97,6181,55.5,34.09,39.67,19.0, , ,0.0,0.0
9,Christian Wood,PF,HOU@DEN,HOU,7.05,1411,8100,-$6689,6.91,1296,51.1,7.41,3.2,7.0, , ,0.0,0.0
10,Donovan Mitchell,SG,UTA@OKC,UTA,33.22,6645,7900,-$1255,34.73,6511,37.5,41.73,38.8,11.0, , ,0.0,0.0
11,CJ McCollum,SG,POR@LAL,POR,28.37,5675,7800,-$2125,29.97,5620,48.95,30.77,24.57,10.0, , ,0.0,0.0
12,Shai Gilgeous-Alexander,SG,UTA@OKC,OKC,19.03,3807,7800,-$3993,19.69,3691,43.9,27.57,28.17,13.0, , ,0.0,0.0
13,Rudy Gobert,C,UTA@OKC,UTA,20.54,4107,7700,-$3593,20.23,3792,42.4,31.12,30.1,21.0, , ,0.0,0.0
14,Jonas Valanciunas,C,MEM@BKN,MEM,18.34,3668,7200,-$3532,18.89,3543,37.0,20.39,17.47,29.0, , ,0.0,0.0
15,Jamal Murray,PG,HOU@DEN,DEN,23.07,4615,7100,-$2485,23.84,4470,26.4,25.46,28.83,5.0, , ,0.0,0.0
