,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,MEM@DAL,DAL,36.49,7298,11200,-$3902,38.4,7200,54.32,46.43,48.07,21.0, , ,0.0,0.0
1,Damian Lillard,PG,POR@PHO,POR,39.02,7805,10500,-$2695,40.91,7671,48.02,45.31,36.53,2.0, , ,0.0,0.2009641775719191
2,LeBron James,SF,WAS@LAL,LAL,33.9,6779,10400,-$3621,34.46,6462,48.19,63.59,69.7,29.0,GTD,Ankle,0.0,0.0
3,Bradley Beal,SG,WAS@LAL,WAS,33.74,6748,9800,-$3052,34.36,6443,48.43,39.56,45.53,7.0, , ,0.0,0.0
4,Zach LaVine,SG,CHI@HOU,CHI,22.7,4541,9800,-$5259,23.37,4381,44.19,24.61,22.33,30.0, , ,0.0,0.0
5,Anthony Davis,PF,WAS@LAL,LAL,29.85,5969,9800,-$3831,30.15,5654,44.55,53.26,50.47,11.0,O,Calf,0.0,0.0
6,Russell Westbrook,PG,WAS@LAL,WAS,51.4,10281,9400,$881,53.96,10117,43.65,62.81,71.13,5.0, , ,0.0,0.0
7,Jimmy Butler,SF,MIA@OKC,MIA,32.33,6466,9200,-$2734,32.98,6183,44.4,43.79,41.83,30.0, , ,0.0,0.0
8,Bam Adebayo,PF,MIA@OKC,MIA,10.49,2098,8900,-$6802,10.53,1974,42.07,11.29,9.93,22.0, , ,0.0,0.0
9,CJ McCollum,SG,POR@PHO,POR,29.05,5810,8700,-$2890,30.42,5704,42.75,30.77,24.57,5.0,O,Foot,0.0,0.0
10,John Wall,PG,CHI@HOU,HOU,31.22,6244,8500,-$2256,32.3,6056,35.82,50.07,54.4,14.5, , ,0.0,0.0
11,Christian Wood,PF,CHI@HOU,HOU,5.29,1058,8500,-$7442,5.11,957,41.81,7.41,3.2,19.0,O,Ankle,0.0,0.0
12,Donovan Mitchell,SG,CHA@UTA,UTA,37.16,7433,8300,-$867,38.56,7230,38.52,41.73,38.8,12.0, , ,0.0,0.0
13,Rudy Gobert,C,CHA@UTA,UTA,14.38,2876,8100,-$5224,14.31,2683,39.77,31.12,30.1,10.0, , ,0.0,0.0
