,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,NO@WAS,WAS,51.5,10301,11300,-$999,57.1,10706,50.97,55.54,48.6,26.0, , ,0.0,0.0
1,Karl-Anthony Towns,C,MIA@MIN,MIN,45.01,9001,11100,-$2099,46.7,8757,48.6,49.43,58.87,15.0, , ,0.0,0.0
2,Nikola Jokic,C,DEN@HOU,DEN,46.09,9217,11000,-$1783,46.49,8716,54.94,55.24,46.93,21.0, , ,0.0,0.0
3,James Harden,SG,CHA@BKN,BKN,29.89,5977,10800,-$4823,30.06,5636,52.14,54.72,49.0,13.0,O,Hamstring,0.0,0.0
4,Luka Doncic,PG,NY@DAL,DAL,43.77,8753,10200,-$1447,45.78,8584,50.8,47.64,46.83,3.0, , ,0.0,0.0
5,Joel Embiid,C,LAC@PHI,PHI,54.92,10983,10200,$783,57.52,10785,52.06,49.39,37.87,3.0, , ,0.0,1.3039259578005418
6,Kawhi Leonard,SF,LAC@PHI,LAC,45.94,9187,10000,-$813,47.44,8895,45.53,44.81,50.43,12.0,GTD,Foot,0.0,0.0
7,Zion Williamson,PF,NO@WAS,NO,44.72,8944,10000,-$1056,44.88,8415,42.58,45.29,48.27,10.0, , ,0.0,0.0
8,Kyrie Irving,PG,CHA@BKN,BKN,39.44,7888,9700,-$1812,40.13,7525,46.05,45.24,51.0,7.0, , ,0.0,0.0
9,Paul George,SG,LAC@PHI,LAC,43.06,8611,9500,-$889,45.26,8487,40.22,40.39,37.37,12.0, , ,0.0,0.0
10,Kevin Durant,SF,CHA@BKN,BKN,47.02,9405,9300,$105,49.58,9295,46.5,40.49,33.53,20.5, , ,0.0,0.0
11,Julius Randle,PF,NY@DAL,NY,56.16,11232,9200,$2032,58.54,10976,44.21,46.01,45.73,17.0, , ,0.0,0.0
12,Jimmy Butler,SF,MIA@MIN,MIA,44.16,8832,9200,-$368,42.93,8049,45.77,48.69,46.67,27.0, , ,0.0,0.0
