,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Joel Embiid,C,HOU@PHI,PHI,42.58,8517,10700,-$2183,42.03,7881,50.97,45.96,48.57,27.0,GTD,Back,0.0,0.0
1,Nikola Jokic,C,DEN@WAS,DEN,38.35,7669,10500,-$2831,38.33,7188,56.76,45.14,44.5,29.0, , ,0.0,0.0
2,Stephen Curry,PG,MIA@GS,GS,39.31,7862,10000,-$2138,41.19,7723,45.81,50.25,53.4,4.0, , ,0.0,0.0
3,Bradley Beal,SG,DEN@WAS,WAS,34.01,6802,9900,-$3098,34.78,6522,48.61,39.56,45.53,11.0, , ,0.0,0.0
4,Kawhi Leonard,SF,UTA@LAC,LAC,37.59,7518,9800,-$2282,38.37,7194,46.63,40.41,54.7,7.0,GTD,Lower leg,1.795530417283561,0.0
5,Nikola Vucevic,C,NY@ORL,ORL,29.94,5988,9700,-$3712,29.7,5568,45.84,36.35,37.73,15.0, , ,0.0,0.0
6,Domantas Sabonis,PF,IND@MIN,IND,13.02,2603,9700,-$7097,12.93,2425,44.36,12.14,7.27,23.0, , ,0.0,0.0
7,Ben Simmons,PG,HOU@PHI,PHI,37.05,7410,9600,-$2190,36.57,6856,41.32,47.26,43.67,7.0, , ,0.0,0.0
8,Trae Young,PG,ATL@BOS,ATL,33.64,6728,9500,-$2772,35.29,6616,43.44,45.84,50.77,6.0, , ,0.0,0.0
9,Zach LaVine,SG,DET@CHI,CHI,21.7,4340,9500,-$5160,22.35,4191,43.28,24.61,22.33,14.0, , ,0.0,0.0
10,Damian Lillard,PG,POR@NO,POR,35.72,7143,9500,-$2357,37.73,7075,46.56,45.31,36.53,8.0, , ,0.0,0.2009641775719191
11,Jimmy Butler,SF,MIA@GS,MIA,35.91,7182,9400,-$2218,35.98,6746,44.31,43.79,41.83,24.0, , ,0.0,0.0
12,Jayson Tatum,PF,ATL@BOS,BOS,29.19,5839,9400,-$3561,29.75,5578,43.32,32.04,34.47,8.0, , ,0.0,0.0
13,Karl-Anthony Towns,C,IND@MIN,MIN,38.62,7724,9300,-$1576,41.11,7708,44.31,52.21,59.6,9.0, , ,0.0,0.0
14,Russell Westbrook,PG,DEN@WAS,WAS,49.37,9873,9200,$673,51.92,9735,42.98,62.81,71.13,15.0, , ,0.0,0.0
15,Bam Adebayo,PF,MIA@GS,MIA,11.05,2211,9100,-$6889,11.1,2081,41.96,11.29,9.93,12.0, , ,0.0,0.0
16,Paul George,SG,UTA@LAC,LAC,37.94,7587,9000,-$1413,39.77,7458,41.31,53.88,55.67,7.0,O,Toe,0.0,0.0
17,Julius Randle,PF,NY@ORL,NY,21.11,4222,9000,-$4778,21.67,4063,44.42,26.58,25.23,7.0, , ,0.0,0.0
18,CJ McCollum,SG,POR@NO,POR,22.77,4555,8700,-$4145,24.09,4517,42.75,30.77,24.57,26.0,O,Foot,0.0,0.0
19,John Wall,PG,HOU@PHI,HOU,41.33,8265,8500,-$235,41.85,7847,35.36,50.07,54.4,11.5, , ,0.0,0.0
20,Shai Gilgeous-Alexander,SG,OKC@MEM,OKC,21.37,4274,8500,-$4226,21.62,4054,40.6,27.57,28.17,10.0, , ,0.0,0.0
21,Christian Wood,PF,HOU@PHI,HOU,4.79,958,8500,-$7542,4.59,860,41.81,7.41,3.2,6.0,O,Ankle,0.0,0.0
22,Jaylen Brown,SF,ATL@BOS,BOS,7.26,1451,8400,-$6949,7.5,1406,40.65,7.35,5.1,19.0, , ,0.0,0.0
23,Zion Williamson,PF,POR@NO,NO,27.51,5503,8300,-$2797,27.53,5161,40.19,35.18,26.2,18.0, , ,0.0,1.0688926499636628
24,Brandon Ingram,SF,POR@NO,NO,20.45,4091,8200,-$4109,20.39,3823,39.94,25.26,28.13,18.0, , ,0.0,0.0
25,Donovan Mitchell,SG,UTA@LAC,UTA,34.72,6943,8100,-$1157,36.14,6777,37.32,41.73,38.8,17.0, , ,0.0,0.0
26,Rudy Gobert,C,UTA@LAC,UTA,25.28,5056,8000,-$2944,24.37,4569,39.46,31.12,30.1,4.0, , ,0.0,0.0
27,Clint Capela,C,ATL@BOS,ATL,24.84,4968,8000,-$3032,23.79,4461,39.81,28.5,20.23,28.0, , ,0.0,1.1316082197374315
28,Malcolm Brogdon,PG,IND@MIN,IND,16.29,3257,8000,-$4743,16.98,3183,39.27,23.34,16.77,26.0, , ,0.0,0.07079846608072547
29,Tobias Harris,PF,HOU@PHI,PHI,22.47,4495,7900,-$3405,23.1,4332,36.85,26.65,27.6,1.0, , ,0.0,0.0
30,Jonas Valanciunas,C,OKC@MEM,MEM,17.45,3490,7800,-$4310,17.54,3289,34.34,20.39,17.47,20.0, , ,0.0,0.0
31,Draymond Green,PF,MIA@GS,GS,36.09,7219,7600,-$381,35.13,6586,27.77,37.68,46.23,24.0, , ,0.17970795658073102,0.0
32,Victor Oladipo,SG,HOU@PHI,HOU,21.67,4333,7400,-$3067,22.21,4164,35.29,24.39,25.73,13.0,GTD,Foot,0.0,0.0
33,Mason Plumlee,C,DET@CHI,DET,22.62,4524,7300,-$2776,21.95,4116,28.82,20.96,24.3,14.0, , ,0.0,0.0
34,Jerami Grant,SF,DET@CHI,DET,15.77,3154,7200,-$4046,15.94,2988,38.47,14.84,13.77,25.0, , ,0.0,0.0
35,D'Angelo Russell,SG,IND@MIN,MIN,23.1,4620,7200,-$2580,24.31,4558,32.05,33.44,31.33,14.0,O,Knee,0.0,0.0
36,John Collins,PF,ATL@BOS,ATL,23.93,4787,7100,-$2313,23.87,4475,32.67,28.4,31.77,5.0, , ,0.0,0.0
37,Ja Morant,PG,OKC@MEM,MEM,26.9,5380,7100,-$1720,28.32,5310,34.24,34.09,39.67,13.0, , ,0.0,0.0
38,Delon Wright,PG,DET@CHI,DET,8.92,1784,7000,-$5216,9.0,1687,28.03,7.52,5.27,12.0, , ,0.0,0.0
39,Myles Turner,C,IND@MIN,IND,27.88,5575,7000,-$1425,26.86,5037,35.4,30.56,24.6,23.0, , ,0.0,0.0
