,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,DEN@MIL,MIL,49.19,9839,11300,-$1461,50.19,9410,56.36,57.7,52.33,3.0, , ,0.0,0.0
1,Nikola Jokic,C,DEN@MIL,DEN,44.99,8998,11000,-$2002,45.6,8550,56.97,55.33,59.93,18.0, , ,0.0,0.0
2,LeBron James,SF,PHO@LAL,LAL,51.96,10392,10800,-$408,52.59,9860,48.34,52.77,55.13,2.0,GTD,Ankle,0.0,0.0
3,Bradley Beal,SG,MEM@WAS,WAS,35.98,7197,10200,-$3003,37.29,6992,48.96,44.98,38.7,13.0, , ,0.0,0.0
4,Anthony Davis,PF,PHO@LAL,LAL,41.4,8281,9800,-$1519,40.69,7629,44.55,45.11,40.9,8.0,O,Calf,0.0,0.0
5,Kawhi Leonard,SF,LAC@BOS,LAC,43.11,8621,9700,-$1079,43.43,8144,46.21,45.97,49.3,10.0, , ,0.0,0.0
6,Russell Westbrook,PG,MEM@WAS,WAS,40.61,8121,9600,-$1479,41.54,7789,45.24,43.17,32.4,16.0, , ,0.0,1.4017696573260527
7,Julius Randle,PF,NY@SA,NY,43.73,8745,9500,-$755,44.66,8373,44.6,43.97,44.7,6.0, , ,0.0,0.0
8,Jimmy Butler,SF,ATL@MIA,MIA,44.98,8996,9500,-$504,45.51,8533,45.53,48.41,48.17,15.0,GTD,Knee,0.0,0.0
9,Trae Young,PG,ATL@MIA,ATL,42.93,8585,9400,-$815,46.29,8679,44.67,47.6,46.67,4.0, , ,0.0,0.0
10,Jayson Tatum,PF,LAC@BOS,BOS,42.09,8418,9300,-$882,43.33,8124,43.19,43.6,49.5,9.0, , ,0.0,0.0
11,Dejounte Murray,PG,NY@SA,SA,30.77,6154,8800,-$2646,30.47,5713,35.65,37.48,27.77,6.0, , ,0.0,1.2920723117146315
12,Bam Adebayo,PF,ATL@MIA,MIA,41.5,8300,8700,-$400,40.63,7618,42.26,43.56,43.1,12.0, , ,0.0,0.0
13,Jamal Murray,PG,DEN@MIL,DEN,32.55,6510,8500,-$1990,33.84,6345,35.64,41.02,24.83,18.0, , ,0.0,3.353148056824625
14,Clint Capela,C,ATL@MIA,ATL,32.74,6549,8500,-$1951,32.81,6151,40.93,40.51,36.87,23.0, , ,0.0,0.0
15,Jaylen Brown,SF,LAC@BOS,BOS,36.4,7280,8400,-$1120,37.46,7023,39.61,35.79,36.07,3.0,GTD,Knee,0.0,0.0
16,DeMar DeRozan,SG,NY@SA,SA,36.57,7315,8200,-$885,37.27,6988,38.53,39.66,41.9,1.0, , ,0.0,0.0
17,Devin Booker,SG,PHO@LAL,PHO,35.49,7099,8000,-$901,36.44,6833,36.22,37.35,28.8,7.0, , ,0.0,0.6730454817006872
18,Paul George,SG,LAC@BOS,LAC,34.4,6880,7900,-$1020,35.31,6622,40.5,42.85,42.1,10.0, , ,0.0,0.0
