,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,James Harden,SG,DET@BKN,BKN,45.84,9168,11800,-$2632,47.04,8820,51.8,56.18,63.1,18.0, , ,0.0,0.0
1,Nikola Jokic,C,DAL@DEN,DEN,46.97,9394,11700,-$2306,47.68,8940,56.06,58.1,62.07,20.0, , ,0.0,0.0
2,Giannis Antetokounmpo,PF,MIL@WAS,MIL,45.19,9038,11300,-$2262,45.78,8584,55.89,53.75,52.43,17.0, , ,0.0,0.0
3,Luka Doncic,PG,DAL@DEN,DAL,47.27,9455,10400,-$945,49.42,9266,52.01,55.32,50.3,7.0, , ,0.0,0.0
4,Bradley Beal,SG,MIL@WAS,WAS,31.17,6234,10300,-$4066,32.31,6059,47.36,40.17,44.23,3.0, , ,0.0,0.0
5,Russell Westbrook,PG,MIL@WAS,WAS,38.16,7631,10100,-$2469,39.72,7448,46.21,43.2,55.0,13.0, , ,0.9756910751556004,0.0
6,Damian Lillard,PG,POR@MIN,POR,43.3,8661,9900,-$1239,46.11,8646,47.22,46.37,48.5,25.0, , ,0.0,0.0
7,Kyrie Irving,PG,DET@BKN,BKN,43.12,8623,9500,-$877,45.62,8555,45.44,44.52,47.27,12.0, , ,0.0,0.0
8,Kevin Durant,SF,DET@BKN,BKN,42.4,8479,9400,-$921,43.98,8246,48.54,46.1,33.17,11.5,O,Hamstring,0.0,2.0955214198383354
9,Karl-Anthony Towns,C,POR@MIN,MIN,36.31,7262,9100,-$1838,36.98,6934,44.55,42.26,32.63,28.0, , ,0.0,0.8976218473756877
10,Trae Young,PG,SAC@ATL,ATL,38.36,7673,9000,-$1327,40.8,7650,44.65,43.58,44.47,26.0, , ,0.0,0.0
11,Domantas Sabonis,PF,IND@PHO,IND,37.11,7422,8900,-$1478,37.6,7050,43.67,44.45,38.77,14.0, , ,0.0,0.0
12,LaMelo Ball,PG,TOR@CHA,CHA,31.04,6207,8800,-$2593,31.91,5982,35.37,40.52,40.87, , , ,0.0,0.0
13,CJ McCollum,SG,POR@MIN,POR,37.64,7528,8700,-$1172,39.26,7361,42.75,40.67,45.83,25.0,O,Foot,0.0,0.0
14,De'Aaron Fox,PG,SAC@ATL,SAC,41.83,8367,8700,-$333,44.26,8299,40.53,48.09,51.17,29.0, , ,0.0,0.0
15,Fred VanVleet,SG,TOR@CHA,TOR,44.14,8828,8400,$428,46.4,8700,40.8,43.19,53.87,1.0,O,Covid-19,0.5918163212032184,0.0
16,Kyle Lowry,PG,TOR@CHA,TOR,34.1,6819,8400,-$1581,35.63,6682,36.37,35.35,39.37,1.0, , ,0.0,0.0
17,Clint Capela,C,SAC@ATL,ATL,33.52,6704,8300,-$1596,33.74,6327,40.75,38.02,39.77,17.0, , ,0.0,0.0
18,Pascal Siakam,SF,TOR@CHA,TOR,37.65,7530,8100,-$570,38.05,7134,39.61,44.34,45.97,30.0,O,Covid-19,0.0,0.0
19,Kristaps Porzingis,PF,DAL@DEN,DAL,37.55,7510,7900,-$390,37.88,7103,37.2,40.54,39.13,7.0, , ,0.0,0.0
20,Jamal Murray,PG,DAL@DEN,DEN,28.03,5606,7700,-$2094,29.18,5472,35.3,31.54,35.3,18.0, , ,0.0,0.0
21,Devin Booker,SG,IND@PHO,PHO,33.88,6777,7700,-$923,35.98,6747,36.44,38.26,38.53,8.0,GTD,Knee,0.0,0.0
