,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,LeBron James,SF,LAC@LAL,LAL,73.85,14771,11400,$3371,78.12,14648,52.12,56.57,58.53,7.0,GTD,Groin,0.0,0.0
1,Anthony Davis,PF,LAC@LAL,LAL,55.53,11105,10400,$705,55.11,10333,51.92,52.29,44.27,14.0,GTD,Eye,0.0,0.0
2,Kawhi Leonard,SF,LAC@LAL,LAC,50.96,10192,9500,$692,52.4,9825,47.63,43.88,39.8,7.0, , ,0.0,0.0
3,Jrue Holiday,SG,UTA@NO,NO,39.82,7965,8300,-$335,42.45,7959,39.55,43.56,50.07,15.0, , ,0.0,0.0
4,Rudy Gobert,C,UTA@NO,UTA,34.02,6804,8200,-$1396,34.52,6472,40.11,34.24,30.37,14.0, , ,0.0,0.0
5,Lonzo Ball,PG,UTA@NO,NO,35.75,7150,7900,-$750,38.71,7258,32.61,40.48,43.33,15.0, , ,0.0,0.0
6,Paul George,SG,LAC@LAL,LAC,40.72,8144,7400,$744,42.44,7958,36.36,29.59,36.9,7.0, , ,0.19043259257573536,0.0
7,Brandon Ingram,SF,UTA@NO,NO,31.69,6337,7300,-$963,33.71,6322,38.81,34.81,35.13,13.0, , ,0.0,0.0
8,Donovan Mitchell,SG,UTA@NO,UTA,38.43,7686,7200,$486,38.9,7295,36.1,34.89,25.8,19.0, , ,0.0,1.1507989525389994
9,Zion Williamson,PF,UTA@NO,NO,22.51,4501,7100,-$2599,26.14,4902,33.49,38.0,32.27,13.0,GTD,Coach's decision,0.0,0.0
10,Montrezl Harrell,C,LAC@LAL,LAC,39.07,7814,6300,$1514,40.6,7613,33.23,34.12,30.63,5.0,O,Personal,0.0,0.0
11,Mike Conley,PG,UTA@NO,UTA,28.15,5631,5700,-$69,29.96,5618,24.35,28.05,32.67,26.0, , ,0.0,0.0
12,Joe Ingles,SF,UTA@NO,UTA,24.95,4989,5500,-$511,25.48,4778,23.46,21.21,29.6,25.0, , ,1.009045540167408,0.0
