,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,SG,HOU@DAL,DAL,47.36,9472,10800,-$1328,52.54,9851,51.47,51.69,58.37,4.0, , ,0.0,0.0
1,Giannis Antetokounmpo,SF,BOS@MIL,MIL,49.31,9861,10700,-$839,52.25,9796,57.25,55.3,48.37,1.0, , ,0.0,0.0
2,James Harden,SG,HOU@DAL,HOU,46.18,9236,10600,-$1364,50.97,9556,55.99,51.3,54.23,6.0, , ,0.0,0.0
3,Russell Westbrook,PG,HOU@DAL,HOU,51.03,10205,9800,$405,53.16,9967,48.41,50.29,46.93,9.0, , ,0.0,0.0
4,Kristaps Porzingis,PF,HOU@DAL,DAL,30.95,6190,9300,-$3110,34.01,6376,39.92,51.06,40.23,19.0, , ,0.0,0.83004105884929
5,Damian Lillard,PG,MEM@POR,POR,31.74,6348,8900,-$2552,35.6,6675,47.04,42.13,38.9,22.0, , ,0.0,0.0
6,Hassan Whiteside,C,MEM@POR,POR,34.79,6957,8700,-$1743,36.16,6779,43.65,48.12,45.67,20.0, , ,0.0,0.0
7,Jayson Tatum,PF,BOS@MIL,BOS,34.18,6835,8500,-$1665,37.96,7117,40.82,49.55,40.53,12.0, , ,0.0,0.0
8,Nikola Vucevic,C,ORL@BKN,ORL,33.09,6618,8300,-$1682,35.03,6568,42.08,44.6,45.67,26.0, , ,0.0,0.0
9,Caris LeVert,SG,ORL@BKN,BKN,28.97,5793,8200,-$2407,31.98,5996,30.16,41.94,45.43,21.0, , ,0.0,0.0
10,DeMar DeRozan,SG,SAC@SA,SA,29.69,5937,8200,-$2263,32.2,6037,38.62,35.26,42.03,17.0, , ,0.0,0.0
11,Devin Booker,SG,PHO@WAS,PHO,36.37,7274,8000,-$726,39.73,7450,39.51,39.75,49.9,18.0, , ,0.6175494336843212,0.0
12,Jonas Valanciunas,C,MEM@POR,MEM,34.98,6995,7700,-$705,35.94,6739,33.8,36.54,44.43,24.0, , ,0.04745990857788592,0.0
13,Deandre Ayton,C,PHO@WAS,PHO,44.45,8891,7600,$1291,45.82,8591,41.18,42.57,39.53,18.0, , ,0.0,0.0
14,De'Aaron Fox,PG,SAC@SA,SAC,25.24,5049,7500,-$2451,28.15,5277,37.24,37.46,39.8,16.0, , ,0.0,0.0
15,CJ McCollum,SG,MEM@POR,POR,32.25,6450,7400,-$950,36.02,6753,36.14,47.57,40.87,22.0, , ,0.0,0.0
16,Jusuf Nurkic,C,MEM@POR,POR,36.26,7252,7200,$52,34.73,6512,37.86,0.0,0.0,15.0, , ,0.0,0.0
