,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,SG,DAL@LAC,DAL,58.29,11658,11000,$658,64.21,12039,51.87,51.65,56.23,4.0,GTD,Ankle,0.0,0.0
1,Kawhi Leonard,SF,DAL@LAC,LAC,50.95,10190,10400,-$210,51.16,9593,47.48,43.52,39.77,21.0, , ,0.0,0.0
2,Kristaps Porzingis,PF,DAL@LAC,DAL,35.69,7139,9600,-$2461,36.91,6920,41.07,52.07,41.23,11.0,GTD,Knee,0.0,0.7488792639160338
3,Nikola Jokic,C,UTA@DEN,DEN,39.2,7841,9200,-$1359,41.46,7775,43.92,41.7,32.5,24.0, , ,0.0,0.7092408603599804
4,Donovan Mitchell,SG,UTA@DEN,UTA,32.82,6564,8500,-$1936,31.89,5979,36.0,37.42,34.03,5.0, , ,0.0,0.0
5,Jamal Murray,PG,UTA@DEN,DEN,31.95,6389,7800,-$1411,33.76,6329,32.63,31.8,36.07,8.0, , ,0.0,0.0
6,Rudy Gobert,C,UTA@DEN,UTA,32.35,6470,7600,-$1130,31.65,5934,39.78,34.1,32.7,9.0, , ,0.0,0.0
7,Paul George,SG,DAL@LAC,LAC,38.56,7712,7500,$212,40.2,7537,37.0,30.65,40.63,21.0, , ,1.0793291027060334,0.0
8,Mike Conley,PG,UTA@DEN,UTA,31.83,6366,6500,-$134,32.64,6120,24.98,27.87,29.7,16.0, , ,0.0,0.0
9,Lou Williams,SG,DAL@LAC,LAC,29.13,5825,6200,-$375,29.46,5524,30.1,27.42,18.5,9.0, , ,0.0,1.6138609369367074
10,Tim Hardaway,SF,DAL@LAC,DAL,23.83,4766,5600,-$834,25.31,4746,23.58,29.41,32.3,6.0, , ,0.0,0.0
11,Michael Porter,PF,UTA@DEN,DEN,9.22,1844,5500,-$3656,8.43,1581,18.16,13.43,6.1,14.0, , ,0.0,1.7439707752508915
12,Marcus Morris,PF,DAL@LAC,LAC,17.89,3578,5300,-$1722,17.63,3305,26.92,16.58,10.53,13.0, , ,0.0,0.0
13,Dorian Finney-Smith,SF,DAL@LAC,DAL,13.89,2779,5200,-$2421,15.11,2834,21.38,20.01,12.7,11.0, , ,0.0,1.0217238872294234
