,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Russell Westbrook,PG,IND@WAS,WAS,51.35,10270,11200,-$930,53.0,9938,51.92,55.22,48.6,8.0, , ,0.0,0.0
1,Nikola Jokic,C,DEN@LAL,DEN,41.66,8332,10900,-$2568,42.84,8032,54.71,54.33,46.93,9.0, , ,0.0,0.0
2,LeBron James,SF,DEN@LAL,LAL,45.91,9181,9800,-$619,46.32,8685,46.57,50.65,46.7,15.0,GTD,Ankle,0.0,0.0
3,Julius Randle,PF,NY@MEM,NY,53.65,10730,9700,$1030,54.67,10250,45.06,50.32,45.73,25.0, , ,0.0,0.0
4,Stephen Curry,PG,GS@NO,GS,53.3,10661,9700,$961,56.18,10534,47.11,53.04,49.3,27.0, , ,0.0,0.0
5,Anthony Davis,PF,DEN@LAL,LAL,35.91,7182,9600,-$2418,35.46,6648,42.8,37.65,24.17,24.0, , ,0.0,2.7983888833307917
6,Joel Embiid,C,PHI@CHI,PHI,43.76,8752,9600,-$848,43.84,8220,50.77,48.78,37.87,27.0, , ,0.0,1.0554147329751344
7,Domantas Sabonis,PF,IND@WAS,IND,38.64,7728,9500,-$1772,39.0,7313,44.2,41.67,40.83,28.0, , ,0.0,0.0
8,Trae Young,PG,POR@ATL,ATL,35.2,7040,9400,-$2360,36.66,6873,43.33,41.3,35.5,10.0, , ,0.0,0.0
9,Zach LaVine,SG,PHI@CHI,CHI,49.43,9886,9300,$586,52.25,9797,41.33,46.09,34.4,6.0,GTD,Covid-19,0.0,1.610339539744317
10,Bradley Beal,SG,IND@WAS,WAS,31.41,6281,9100,-$2819,31.59,5923,44.57,43.02,37.8,16.0, , ,0.0,0.0
11,Donovan Mitchell,SG,SA@UTA,UTA,35.1,7020,9000,-$1980,36.98,6934,40.38,41.37,34.17,3.0,O,Ankle,0.0,0.0
12,Nikola Vucevic,C,PHI@CHI,CHI,32.08,6416,9000,-$2584,32.27,6051,45.86,45.79,48.37,1.0,GTD,Hip,0.0,0.0
