,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Luka Doncic,PG,DAL@UTA,DAL,36.43,7285,11500,-$4215,39.23,7355,54.56,46.43,48.07,8.0, , ,0.0,0.0
1,Giannis Antetokounmpo,PF,MIL@NO,MIL,50.82,10163,11300,-$1137,51.86,9724,50.73,46.8,51.4,18.0, , ,0.0,0.0
2,Nikola Jokic,C,DEN@SA,DEN,36.47,7294,11200,-$3906,37.62,7055,55.78,45.14,44.5,16.0, , ,0.0,0.0
3,Kevin Durant,SF,BKN@OKC,BKN,31.58,6316,10700,-$4384,33.29,6242,50.96,39.32,39.97,6.5,O,Rest,0.0,0.0
4,Trae Young,PG,ATL@WAS,ATL,34.39,6878,10600,-$3722,37.44,7019,43.14,45.84,50.77,30.0, , ,0.0,0.0
5,Karl-Anthony Towns,C,PHI@MIN,MIN,41.28,8255,10500,-$2245,43.21,8102,50.62,52.21,59.6,11.0,O,Covid-19,0.0,0.0
6,Kawhi Leonard,SF,LAC@ORL,LAC,38.12,7623,10500,-$2877,41.37,7757,47.21,40.41,54.7,12.0, , ,1.795530417283561,0.0
7,Bradley Beal,SG,ATL@WAS,WAS,39.99,7997,10500,-$2503,42.23,7919,51.68,39.56,45.53,29.0, , ,0.0,0.0
8,James Harden,SG,BKN@OKC,BKN,44.24,8848,9800,-$952,47.6,8925,49.17,54.92,49.4,11.0, , ,0.0,0.0
9,Joel Embiid,C,PHI@MIN,PHI,42.05,8410,9800,-$1390,43.38,8133,49.83,45.96,48.57,10.0,GTD,Back,0.0,0.0
10,Clint Capela,C,ATL@WAS,ATL,23.11,4622,9600,-$4978,21.83,4093,40.61,28.5,20.23,17.0,GTD,Hand,0.0,1.1316082197374315
11,Russell Westbrook,PG,ATL@WAS,WAS,52.95,10591,9600,$991,56.9,10669,43.49,62.81,71.13,28.0, , ,0.0,0.0
12,Andre Drummond,C,CLE@NY,CLE,20.0,3999,9400,-$5401,19.65,3684,46.09,29.17,27.3,3.0, , ,0.0,0.0
13,Kyrie Irving,PG,BKN@OKC,BKN,34.06,6813,9200,-$2387,36.56,6855,45.59,39.86,33.73,17.0, , ,0.0,0.0
14,Nikola Vucevic,C,LAC@ORL,ORL,28.3,5660,9200,-$3540,29.59,5548,45.56,36.35,37.73,23.0, , ,0.0,0.0
15,Domantas Sabonis,PF,IND@CHA,IND,12.77,2554,9000,-$6446,13.0,2437,44.37,12.14,7.27,14.0, , ,0.0,0.0
16,Paul George,SG,LAC@ORL,LAC,38.27,7654,8900,-$1246,41.2,7725,40.52,53.88,55.67,12.0, , ,0.0,0.0
17,Julius Randle,PF,CLE@NY,NY,23.81,4763,8800,-$4037,25.51,4784,44.25,26.58,25.23,27.0, , ,0.0,0.0
18,Rudy Gobert,C,DAL@UTA,UTA,25.51,5102,8700,-$3598,24.65,4621,41.11,31.12,30.1,20.0, , ,0.0,0.0
19,Ben Simmons,PG,PHI@MIN,PHI,34.49,6898,8600,-$1702,36.06,6761,39.36,47.26,43.67,23.0, , ,0.0,0.0
20,Shai Gilgeous-Alexander,SG,BKN@OKC,OKC,21.76,4352,8500,-$4148,23.66,4437,39.99,27.57,28.17,15.0, , ,0.0,0.0
21,Fred VanVleet,SG,SAC@TOR,TOR,8.83,1766,8300,-$6534,9.04,1694,39.18,5.38,2.0,26.0, , ,0.0,0.0
22,Malcolm Brogdon,PG,IND@CHA,IND,18.16,3632,8300,-$4668,18.72,3510,41.58,23.34,16.77,2.0, , ,0.0,0.07079846608072547
23,Zion Williamson,PF,MIL@NO,NO,31.15,6229,8200,-$1971,32.95,6178,37.76,35.18,26.2,12.0, , ,0.0,1.0688926499636628
24,Donovan Mitchell,SG,DAL@UTA,UTA,37.49,7497,8000,-$503,40.12,7522,36.14,41.73,38.8,9.0,GTD,Concussion,0.0,0.0
25,Khris Middleton,SF,MIL@NO,MIL,29.42,5883,8000,-$2117,31.74,5952,39.75,28.86,31.87,24.0, , ,0.0,0.0
26,Brandon Ingram,SF,MIL@NO,NO,22.71,4543,7900,-$3357,24.8,4650,39.22,25.26,28.13,12.0, , ,0.0,0.0
27,Myles Turner,C,IND@CHA,IND,27.51,5503,7900,-$2397,28.08,5265,38.69,30.56,24.6,14.0, , ,0.0,0.0
28,De'Aaron Fox,PG,SAC@TOR,SAC,23.81,4762,7900,-$3138,26.11,4896,36.86,25.26,27.7,10.0, , ,0.0,0.0
29,John Collins,PF,ATL@WAS,ATL,24.17,4833,7800,-$2967,23.74,4452,32.26,28.4,31.77,9.0, , ,0.0,0.0
30,Pascal Siakam,SF,SAC@TOR,TOR,8.38,1676,7700,-$6024,8.05,1510,36.21,8.66,9.13,5.0, , ,0.0,0.0
31,Jrue Holiday,PG,MIL@NO,MIL,20.95,4191,7700,-$3509,21.41,4015,34.6,31.23,24.53,21.0, , ,0.0,0.057712988676578224
32,DeMar DeRozan,SG,DEN@SA,SA,41.97,8395,7700,$695,45.05,8446,39.47,37.36,47.4,19.0, , ,0.7220975974998681,0.0
33,Gordon Hayward,SF,IND@CHA,CHA,32.39,6478,7600,-$1122,35.18,6597,38.12,36.92,45.43,1.0, , ,0.20981249315445188,0.0
34,Dejounte Murray,PG,DEN@SA,SA,10.09,2017,7500,-$5483,10.22,1916,33.8,8.26,3.7,16.0, , ,0.0,0.0
35,Kristaps Porzingis,PF,DAL@UTA,DAL,30.84,6169,7500,-$1331,32.06,6011,35.45,35.98,30.23,14.0, , ,0.0,0.0
36,D'Angelo Russell,SG,PHI@MIN,MIN,26.2,5240,7500,-$2260,29.0,5438,34.71,33.44,31.33,3.0,GTD,Quadriceps,0.0,0.0
37,Richaun Holmes,C,SAC@TOR,SAC,24.9,4980,7400,-$2420,26.26,4924,32.51,30.63,29.2,1.0, , ,0.0,0.0
38,Kyle Lowry,PG,SAC@TOR,TOR,32.27,6454,7200,-$746,34.39,6448,35.31,34.16,35.73,26.0, , ,0.0,0.0
39,Jamal Murray,PG,DEN@SA,DEN,24.58,4917,7000,-$2083,26.7,5007,31.72,25.46,28.83,15.0, , ,0.0,0.0
40,Tobias Harris,SF,PHI@MIN,PHI,23.37,4673,7000,-$2327,25.5,4781,35.49,26.65,27.6,17.0, , ,0.0,0.0
41,Collin Sexton,SG,CLE@NY,CLE,23.75,4749,6900,-$2151,26.39,4948,36.5,28.31,30.8,7.0, , ,0.0,0.0
42,Terry Rozier,PG,IND@CHA,CHA,12.81,2562,6800,-$4238,12.79,2399,32.11,14.02,17.7,6.0, , ,0.0,0.0
43,Michael Porter,SF,DEN@SA,DEN,8.3,1661,6800,-$5139,8.51,1595,34.67,13.43,6.1,23.0, , ,0.0,1.7439707752508915
44,Malik Beasley,SF,PHI@MIN,MIN,10.23,2045,6700,-$4655,10.4,1950,30.56,8.02,18.7,4.0, , ,2.579538088301253,0.0
45,Mike Conley,PG,DAL@UTA,UTA,34.79,6958,6700,$258,37.49,7029,32.71,38.33,48.37,21.0, , ,0.6644841451177907,0.0
46,De'Andre Hunter,SF,ATL@WAS,ATL,16.83,3366,6600,-$3234,17.36,3255,30.97,24.62,20.13,27.0, , ,0.0,0.0
47,Larry Nance,SF,CLE@NY,CLE,17.48,3496,6500,-$3004,17.29,3242,29.88,28.64,33.93,3.0,GTD,Wrist,0.0,0.0
48,Chris Boucher,PF,SAC@TOR,TOR,8.8,1759,6500,-$4741,8.45,1583,31.18,8.34,13.67,5.0, , ,0.0,0.0
49,P.J. Washington,PF,IND@CHA,CHA,21.73,4347,6500,-$2153,23.64,4432,29.37,25.73,23.77,8.0, , ,0.0,0.0
50,Harrison Barnes,SF,SAC@TOR,SAC,21.13,4226,6400,-$2174,23.7,4444,30.44,22.82,14.8,4.0, , ,0.0,1.4011854678426192
