,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Karl-Anthony Towns,C,MIN@SAC,MIN,44.06,8811,10800,-$1989,46.65,8746,47.71,49.82,58.87,9.0, , ,0.0,0.0
1,James Harden,SG,BKN@NO,BKN,21.86,4372,10600,-$6228,22.38,4197,52.14,54.72,49.0,23.0,O,Hamstring,0.0,0.0
2,De'Aaron Fox,PG,MIN@SAC,SAC,34.59,6919,9900,-$2981,35.59,6673,43.1,48.81,42.33,28.0, , ,0.0,0.0
3,Kawhi Leonard,SF,LAC@POR,LAC,37.88,7575,9900,-$2325,39.82,7467,45.42,44.81,50.43,13.0, , ,0.0,0.0
4,Zion Williamson,PF,BKN@NO,NO,34.72,6944,9800,-$2856,36.45,6833,42.55,44.69,48.27,20.0, , ,0.0,0.0
5,Trae Young,PG,ORL@ATL,ATL,29.31,5862,9500,-$3638,31.03,5819,43.24,40.21,35.5,29.0, , ,0.0,0.0
6,Clint Capela,C,ORL@ATL,ATL,31.99,6397,9400,-$3003,32.6,6112,41.74,44.9,55.0,7.0, , ,0.2602466392657116,0.0
7,Kyrie Irving,PG,BKN@NO,BKN,35.1,7020,9400,-$2380,36.19,6786,45.67,44.39,51.0,24.0, , ,0.0,0.0
8,Julius Randle,PF,CHA@NY,NY,51.92,10383,9400,$983,54.93,10299,45.0,47.29,45.73,25.0, , ,0.0,0.0
9,Paul George,SG,LAC@POR,LAC,40.11,8022,9000,-$978,42.44,7958,40.74,43.73,37.37,13.0, , ,0.0,0.0
10,Kevin Durant,SF,BKN@NO,BKN,42.71,8543,8900,-$357,45.03,8444,44.97,39.17,33.53,25.0,O,Thigh,0.0,0.0
11,Brandon Ingram,SF,BKN@NO,NO,37.08,7417,8600,-$1183,39.4,7387,39.06,40.95,43.7,20.0, , ,0.0,0.0
12,Damian Lillard,PG,LAC@POR,POR,40.08,8017,8400,-$383,42.81,8027,45.24,40.25,37.9,16.0,O,Hamstring,0.0,0.0
13,CJ McCollum,SG,LAC@POR,POR,24.32,4864,8100,-$3236,25.22,4728,38.57,32.69,38.43,16.0, , ,0.0,0.0
14,Terry Rozier,PG,CHA@NY,CHA,32.62,6524,7800,-$1276,33.31,6246,34.58,37.74,31.53,2.0, , ,0.0,0.0
15,Lonzo Ball,PG,BKN@NO,NO,22.08,4417,7500,-$3083,21.73,4074,31.37,32.52,41.03,19.0, , ,0.4514421844330324,0.0
16,John Collins,PF,ORL@ATL,ATL,21.73,4345,7200,-$2855,21.69,4067,32.61,35.1,28.1,14.0, , ,0.0,0.06945553649139112
17,Bogdan Bogdanovic,SF,ORL@ATL,ATL,35.1,7020,7100,-$80,37.14,6964,25.72,35.62,41.5,29.0, , ,0.0,0.0
18,Anthony Edwards,SF,MIN@SAC,MIN,29.27,5854,7100,-$1246,30.94,5802,29.85,34.93,34.8,15.5, , ,0.0,0.0
19,Gordon Hayward,SF,CHA@NY,CHA,32.96,6591,7000,-$409,33.76,6330,35.25,33.86,35.13,2.0,O,Foot,0.0,0.0
20,Nickeil Alexander-Walker,SG,BKN@NO,NO,18.52,3705,6800,-$3095,18.12,3397,19.97,25.23,29.13,1.0,O,Ankle,0.0,0.0
21,Miles Bridges,SF,CHA@NY,CHA,37.73,7546,6800,$746,39.56,7417,23.98,32.21,29.67,2.0, , ,0.0,0.0
22,P.J. Washington,PF,CHA@NY,CHA,27.92,5583,6500,-$917,27.83,5218,28.37,27.17,20.37,5.0, , ,0.0,0.18749687978377436
23,Richaun Holmes,C,MIN@SAC,SAC,25.19,5038,6500,-$1462,25.0,4688,33.08,31.06,26.13,14.0,O,Hamstring,0.0,0.0
24,Wendell Carter,C,ORL@ATL,ORL,25.76,5151,6400,-$1249,25.8,4838,27.62,32.55,40.7,19.0, , ,0.3242021651765033,0.0
25,D'Angelo Russell,SG,MIN@SAC,MIN,28.08,5616,6300,-$684,29.91,5609,30.72,30.21,35.0,27.0, , ,0.0,0.0
26,Norman Powell,SF,LAC@POR,POR,27.45,5491,6200,-$709,28.35,5316,28.05,30.72,31.07,16.0, , ,0.0,0.0
27,Devonte' Graham,SG,CHA@NY,CHA,33.48,6696,6100,$596,35.49,6655,26.96,28.52,29.47,2.0,GTD,Quadriceps,0.0,0.0
28,Harrison Barnes,PF,MIN@SAC,SAC,31.35,6270,6000,$270,33.25,6235,30.21,29.98,37.73,26.0, , ,0.313908996983031,0.0
29,Buddy Hield,SF,MIN@SAC,SAC,35.37,7073,6000,$1073,37.21,6977,28.41,33.45,30.07,27.0, , ,0.0,0.0
30,Steven Adams,C,BKN@NO,NO,18.54,3707,6000,-$2293,18.19,3410,25.03,25.17,28.1,30.0, , ,0.0,0.0
31,Derrick Rose,PG,CHA@NY,NY,21.4,4279,5800,-$1521,21.62,4053,25.04,22.39,19.03,8.0, , ,0.0,0.0
32,Jusuf Nurkic,C,LAC@POR,POR,19.43,3887,5800,-$1913,19.61,3678,26.65,25.68,27.77,4.0,O,Coach's decision,0.0,0.0
33,RJ Barrett,SF,CHA@NY,NY,28.76,5752,5800,-$48,29.57,5543,29.72,26.51,21.67,15.0, , ,0.0,0.0
34,Ricky Rubio,PG,MIN@SAC,MIN,23.06,4613,5700,-$1087,23.95,4491,24.84,27.31,30.17,27.0, , ,0.0,0.0
35,Marcus Morris,PF,LAC@POR,LAC,20.39,4078,5700,-$1622,20.91,3922,21.32,23.17,18.33,12.0, , ,0.0,0.0
36,Robert Covington,PF,LAC@POR,POR,26.64,5328,5600,-$272,26.43,4957,26.83,28.78,26.8,4.0, , ,0.0,0.0
37,Cole Anthony,PG,ORL@ATL,ORL,28.93,5786,5600,$186,30.38,5697,24.39,26.16,28.3,15.5, , ,0.0,0.0
38,Danilo Gallinari,PF,ORL@ATL,ATL,32.08,6415,5500,$915,33.5,6280,21.62,31.5,28.03,14.0,O,Foot,0.0,0.0
39,Enes Kanter,C,LAC@POR,POR,21.54,4308,5500,-$1192,21.4,4012,30.47,30.42,30.03,4.0, , ,0.0,0.0
40,Reggie Jackson,PG,LAC@POR,LAC,25.95,5190,5500,-$310,27.2,5100,19.41,27.38,22.1,12.0, , ,0.0,0.0
41,Chuma Okeke,PF,ORL@ATL,ORL,21.29,4258,5400,-$1142,21.3,3993,18.94,23.77,36.13,15.5, , ,2.110409079274976,0.0
42,Jalen McDaniels,PF,CHA@NY,CHA,15.95,3189,5400,-$2211,15.67,2939,12.25,20.79,5.57,5.0, , ,0.0,4.859625471973437
43,Hassan Whiteside,C,MIN@SAC,SAC,16.97,3394,5400,-$2006,16.31,3058,20.09,20.83,11.53,14.0, , ,0.0,2.419077165361973
44,Kevin Huerter,SG,ORL@ATL,ATL,17.3,3459,5400,-$1941,17.92,3360,24.45,23.91,18.53,29.0, , ,0.0,0.0
45,Josh Hart,SG,BKN@NO,NO,22.38,4476,5300,-$824,23.2,4349,24.49,26.0,30.93,17.0,O,Thumb,0.0,0.0
46,Malik Monk,SG,CHA@NY,CHA,22.74,4548,5300,-$752,23.82,4466,19.55,16.92,20.8,7.0,O,Ankle,0.0,0.0
47,James Ennis,SF,ORL@ATL,ORL,21.4,4280,5200,-$920,21.43,4018,17.82,22.59,29.23,14.0,O,Calf,0.20083995308266053,0.0
48,Tyrese Haliburton,SG,MIN@SAC,SAC,20.04,4009,5200,-$1191,20.5,3843,27.79,24.29,28.0,15.5, , ,0.0,0.0
49,Nerlens Noel,C,CHA@NY,NY,21.9,4381,5100,-$719,20.14,3777,22.08,27.79,18.73,2.0, , ,0.0,1.6651468424226383
50,Nicolas Batum,SF,LAC@POR,LAC,19.42,3883,5100,-$1217,19.14,3589,21.94,23.52,21.9,13.0, , ,0.0,0.0
51,Ivica Zubac,C,LAC@POR,LAC,15.05,3010,5100,-$2090,15.12,2834,22.2,23.04,21.2,23.0, , ,0.0,0.0
52,Jonathan Isaac,SF,ORL@ATL,ORL,28.43,5685,5100,$585,27.35,5127,32.27,35.62,24.7,14.0,O,Knee,0.0,1.9932966445117832
53,Cam Reddish,SG,ORL@ATL,ATL,15.36,3071,5000,-$1929,16.02,3004,21.59,20.0,12.23,28.0,O,Achilles,0.0,1.4505151234441434
54,Blake Griffin,PF,BKN@NO,BKN,18.5,3700,5000,-$1300,18.84,3532,22.93,18.72,14.67,10.0, , ,0.0,0.0
55,Delon Wright,PG,MIN@SAC,SAC,16.04,3208,5000,-$1792,16.4,3076,25.6,16.22,14.2,27.0, , ,0.0,0.0
56,Mo Bamba,C,ORL@ATL,ORL,10.99,2199,5000,-$2801,10.83,2030,15.65,18.86,14.73,19.0, , ,0.0,0.0
57,Malik Beasley,SF,MIN@SAC,MIN,21.73,4346,4900,-$554,22.11,4145,29.77,29.19,16.03,28.0,O,Hamstring,0.0,3.2872590624549862
58,Naz Reid,C,MIN@SAC,MIN,17.11,3421,4900,-$1479,17.51,3283,21.99,21.67,22.5,9.0, , ,0.0,0.0
59,Cody Zeller,C,CHA@NY,CHA,20.09,4019,4800,-$781,20.22,3792,22.63,23.15,21.73,3.0, , ,0.0,0.0
60,Bruce Brown,SG,BKN@NO,BKN,21.5,4300,4800,-$500,20.87,3912,19.88,28.83,22.8,23.0, , ,0.0,0.0
61,Terrence Ross,SG,ORL@ATL,ORL,22.96,4592,4700,-$108,23.36,4380,26.06,25.51,30.53,20.0,O,Back,0.0,0.0
62,Eric Bledsoe,SG,BKN@NO,NO,21.14,4228,4700,-$472,21.53,4036,23.01,23.73,30.63,19.0, , ,0.264921123269684,0.0
63,Michael Carter-Williams,PG,ORL@ATL,ORL,23.94,4788,4600,$188,24.23,4542,22.3,25.48,22.03,20.0,O,Ankle,0.0,0.0
