,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,MIL@POR,MIL,43.16,8632,11000,-$2368,44.05,8259,54.81,51.15,52.43,15.0, , ,0.0,0.0
1,Karl-Anthony Towns,C,MIN@MEM,MIN,37.78,7557,10800,-$3243,38.57,7231,46.93,45.37,40.8,12.0, , ,0.0,0.0
2,Luka Doncic,PG,DAL@NY,DAL,54.81,10962,10500,$462,58.52,10973,51.59,50.13,48.3,3.0, , ,0.0,0.0
3,LeBron James,SF,LAL@SAC,LAL,43.65,8730,9900,-$1170,44.65,8372,47.08,50.65,46.7,22.0,O,Ankle,0.0,0.0
4,Zion Williamson,PF,ATL@NO,NO,32.12,6425,9700,-$3275,31.98,5996,41.71,43.99,41.6,13.0,GTD,Thumb,0.0,0.0
5,De'Aaron Fox,PG,LAL@SAC,SAC,38.99,7797,9500,-$1703,39.04,7320,41.82,46.82,51.17,7.0, , ,0.0,0.0
6,Damian Lillard,PG,MIL@POR,POR,46.16,9231,9200,$31,47.68,8940,46.53,46.75,48.5,17.0, , ,0.0,0.0
7,Jayson Tatum,PF,HOU@BOS,BOS,36.5,7299,9200,-$1901,36.89,6918,43.18,41.28,41.63,7.0, , ,0.0,0.0
8,Domantas Sabonis,PF,CHA@IND,IND,34.4,6879,9200,-$2321,35.01,6564,43.86,43.87,38.77,4.0,GTD,Quadriceps,0.0,0.0
9,Stephen Curry,PG,GS@TOR,GS,50.23,10047,9000,$1047,52.19,9786,46.09,49.04,45.9,23.0, , ,0.0,0.0
10,Anthony Davis,PF,LAL@SAC,LAL,34.7,6940,9000,-$2060,33.31,6246,44.55,45.11,40.9,24.0,O,Calf,0.0,0.0
11,Julius Randle,PF,DAL@NY,NY,41.57,8314,8900,-$586,42.68,8003,43.9,46.22,38.0,20.0, , ,0.0,0.0
12,Donovan Mitchell,SG,CHI@UTA,UTA,46.1,9219,8800,$419,47.21,8853,40.05,45.14,45.93,14.0,GTD,Personal,0.0,0.0
13,Kristaps Porzingis,PF,DAL@NY,DAL,36.51,7301,8800,-$1499,36.8,6901,38.45,39.77,39.13,8.0, , ,0.0,0.0
14,Nikola Vucevic,C,CHI@UTA,CHI,42.76,8551,8800,-$249,45.31,8496,46.32,47.88,50.73,28.0, , ,0.0,0.0
15,Trae Young,PG,ATL@NO,ATL,31.91,6382,8700,-$2318,32.78,6147,43.6,40.2,44.47,27.0, , ,0.0,0.0
16,Devin Booker,SG,OKC@PHO,PHO,34.37,6873,8500,-$1627,35.76,6704,37.29,39.41,38.53,16.0, , ,0.0,0.0
17,Rudy Gobert,C,CHI@UTA,UTA,34.9,6980,8500,-$1520,34.51,6471,40.8,46.4,44.73,26.0, , ,0.0,0.0
18,John Wall,PG,HOU@BOS,HOU,35.94,7187,8400,-$1213,35.59,6673,36.47,41.11,40.37,17.5,GTD,Knee,0.0,0.0
19,Pascal Siakam,PF,GS@TOR,TOR,33.7,6741,8300,-$1559,33.62,6303,38.92,35.86,30.87,22.0, , ,0.0,0.0
20,CJ McCollum,SG,MIL@POR,POR,31.95,6389,8200,-$1811,32.7,6131,39.22,35.13,26.33,5.0, , ,0.0,0.9715539330360772
21,Richaun Holmes,C,LAL@SAC,SAC,28.24,5649,8200,-$2551,28.2,5287,33.85,39.63,36.73,10.0, , ,0.0,0.0
22,Brandon Ingram,SF,ATL@NO,NO,31.24,6247,8000,-$1753,32.55,6103,38.44,37.15,36.13,13.0,GTD,Toe,0.0,0.0
23,Christian Wood,PF,HOU@BOS,HOU,28.88,5775,8000,-$2225,28.72,5385,40.05,35.06,41.2,4.0, , ,0.0,0.0
24,Dennis Schroder,PG,LAL@SAC,LAL,30.96,6191,8000,-$1809,31.75,5954,28.62,32.57,36.1,22.0, , ,0.0,0.0
25,Terry Rozier,PG,CHA@IND,CHA,39.19,7837,7800,$37,40.49,7592,33.26,34.32,39.07,20.0, , ,0.0,0.0
26,Clint Capela,C,ATL@NO,ATL,29.31,5862,7800,-$1938,28.68,5378,40.71,37.78,41.17,17.0, , ,0.0,0.0
27,Anthony Edwards,SG,MIN@MEM,MIN,35.3,7061,7800,-$739,35.13,6588,28.75,36.6,35.8, , , ,0.0,0.0
28,John Collins,PF,ATL@NO,ATL,26.69,5338,7700,-$2362,26.37,4943,33.1,35.1,28.1,12.0,O,Ankle,0.0,0.06945553649139112
