,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,OKC@MIL,MIL,47.15,9431,11300,-$1869,46.69,8754,54.71,46.8,51.4,20.0, , ,0.0,0.0
1,Nikola Jokic,C,DEN@CLE,DEN,38.43,7687,10600,-$2913,38.32,7185,56.8,45.14,44.5,7.0, , ,0.0,0.0
2,Joel Embiid,C,CHI@PHI,PHI,39.98,7996,10300,-$2304,39.68,7440,51.4,45.96,48.57,17.0, , ,0.0,0.0
3,Stephen Curry,PG,GS@ORL,GS,37.57,7514,10000,-$2486,38.81,7277,46.05,50.25,53.4,27.0, , ,0.0,0.0
4,Kawhi Leonard,SF,UTA@LAC,LAC,34.1,6821,9800,-$2979,35.16,6593,46.63,40.41,54.7,7.0,GTD,Lower leg,1.795530417283561,0.0
5,Nikola Vucevic,C,GS@ORL,ORL,27.48,5496,9700,-$4204,27.41,5139,45.77,36.35,37.73,4.0, , ,0.0,0.0
6,Ben Simmons,PG,CHI@PHI,PHI,34.78,6957,9600,-$2643,34.55,6477,41.32,47.26,43.67,16.0,GTD,Illness,0.0,0.0
7,Zach LaVine,SG,CHI@PHI,CHI,25.2,5040,9500,-$4460,25.66,4812,43.7,24.61,22.33,9.0, , ,0.0,0.0
8,Jayson Tatum,PF,ATL@BOS,BOS,29.19,5839,9400,-$3561,29.85,5597,43.79,32.04,34.47,15.0, , ,0.0,0.0
9,Karl-Anthony Towns,C,TOR@MIN,MIN,39.84,7968,9300,-$1332,40.52,7598,45.33,52.21,59.6,12.0, , ,0.0,0.0
10,Trae Young,PG,ATL@BOS,ATL,34.39,6878,9200,-$2322,35.25,6608,43.83,45.84,50.77,9.0, , ,0.0,0.0
11,Paul George,SG,UTA@LAC,LAC,36.53,7306,8800,-$1494,38.05,7134,41.31,53.88,55.67,7.0,GTD,Toe,0.0,0.0
12,Pascal Siakam,SF,TOR@MIN,TOR,9.0,1799,8700,-$6901,8.86,1661,39.73,8.66,9.13,13.0, , ,0.0,0.0
13,Zion Williamson,PF,PHO@NO,NO,28.55,5711,8700,-$2989,28.87,5413,40.71,35.18,26.2,10.0, , ,0.0,1.0688926499636628
14,Rudy Gobert,C,UTA@LAC,UTA,24.59,4918,8400,-$3482,23.97,4494,39.98,31.12,30.1,3.0, , ,0.0,0.0
15,Jaylen Brown,SF,ATL@BOS,BOS,7.68,1536,8400,-$6864,8.01,1501,40.36,7.35,5.1,18.0,GTD,Knee,0.0,0.0
16,Shai Gilgeous-Alexander,SG,OKC@MIL,OKC,19.54,3908,8300,-$4392,19.9,3732,40.29,27.57,28.17,2.0, , ,0.0,0.0
17,Brandon Ingram,SF,PHO@NO,NO,18.02,3604,8200,-$4596,18.1,3394,39.48,25.26,28.13,10.0, , ,0.0,0.0
18,Donovan Mitchell,SG,UTA@LAC,UTA,36.15,7230,8200,-$970,37.14,6964,37.9,41.73,38.8,19.0, , ,0.0,0.0
