,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Kawhi Leonard,SF,LAC@ATL,LAC,40.61,8121,10800,-$2679,43.82,8216,47.21,40.41,54.7,25.0,O,Covid-19,1.795530417283561,0.0
1,Trae Young,PG,LAC@ATL,ATL,32.42,6483,10600,-$4117,35.69,6691,42.11,45.84,50.77,4.0,GTD,Back,0.0,0.0
2,Clint Capela,C,LAC@ATL,ATL,25.25,5051,10500,-$5449,23.96,4493,41.22,28.5,20.23,23.0,GTD,Hand,0.0,1.1316082197374315
3,Bradley Beal,SG,WAS@HOU,WAS,35.83,7165,10300,-$3135,38.54,7227,50.82,39.56,45.53,17.0, , ,0.0,0.0
4,Russell Westbrook,PG,WAS@HOU,WAS,40.51,8102,9900,-$1798,44.32,8311,44.34,62.81,71.13,5.0, , ,0.0,0.0
5,Christian Wood,PF,WAS@HOU,HOU,6.69,1338,9500,-$8162,6.62,1241,44.02,7.41,3.2,9.0,GTD,Ankle,0.0,0.0
6,Julius Randle,PF,NY@UTA,NY,22.49,4498,9100,-$4602,24.46,4586,44.82,26.58,25.23,14.0, , ,0.0,0.0
7,Paul George,SG,LAC@ATL,LAC,32.33,6466,8900,-$2434,35.64,6682,40.52,53.88,55.67,25.0,O,Covid-19,0.0,0.0
8,Victor Oladipo,SG,WAS@HOU,HOU,17.27,3455,8800,-$5345,17.53,3287,37.72,24.39,25.73,16.0, , ,0.0,0.0
9,Donovan Mitchell,SG,NY@UTA,UTA,33.17,6635,8500,-$1865,35.39,6637,37.08,41.73,38.8,7.0, , ,0.0,0.0
10,Rudy Gobert,C,NY@UTA,UTA,20.53,4105,8300,-$4195,20.17,3782,38.36,31.12,30.1,3.0, , ,0.0,0.0
11,John Wall,PG,WAS@HOU,HOU,34.53,6906,7700,-$794,36.24,6795,33.35,50.07,54.4,23.0, , ,0.0,0.0
12,RJ Barrett,SF,NY@UTA,NY,22.44,4487,7500,-$3013,24.61,4615,31.99,28.42,32.77,13.0, , ,0.0,0.0
13,John Collins,PF,LAC@ATL,ATL,20.27,4053,7400,-$3347,20.25,3796,31.3,28.4,31.77,11.0, , ,0.0,0.0
14,Mike Conley,PG,NY@UTA,UTA,36.29,7258,7300,-$42,38.85,7284,32.58,38.33,48.37,25.0, , ,0.6644841451177907,0.0
15,DeMarcus Cousins,C,WAS@HOU,HOU,40.4,8080,7200,$880,43.39,8136,23.35,50.52,59.33, , , ,0.0,0.0
16,Thomas Bryant,C,WAS@HOU,WAS,3.5,701,6400,-$5699,3.39,636,26.37,4.83,11.57,12.0,O,Knee,1.0636418862723291,0.0
17,Eric Gordon,SF,WAS@HOU,HOU,20.05,4009,6000,-$1991,22.53,4225,25.33,25.4,26.13,16.0, , ,0.0,0.0
18,Jordan Clarkson,SG,NY@UTA,UTA,15.03,3006,6000,-$2994,15.88,2977,27.45,22.77,24.67,7.0, , ,0.0,0.0
19,Lou Williams,PG,LAC@ATL,LAC,23.58,4716,6000,-$1284,26.07,4889,16.11,24.51,31.07,29.0, , ,0.12702549178615302,0.0
20,Mitchell Robinson,C,NY@UTA,NY,28.52,5703,5800,-$97,29.26,5486,27.84,35.95,28.33,24.0, , ,0.0,0.27159052669998474
21,Serge Ibaka,PF,LAC@ATL,LAC,22.42,4485,5800,-$1315,24.11,4520,24.96,27.0,34.07,30.0, , ,0.21241426166237487,0.0
22,David Nwaba,SG,WAS@HOU,HOU,15.34,3069,5700,-$2631,15.15,2840,19.43,17.39,18.33,23.0, , ,0.0,0.0
23,De'Andre Hunter,SF,LAC@ATL,ATL,16.76,3352,5600,-$2248,18.03,3381,29.93,24.62,20.13,9.0, , ,0.0,0.0
24,Nicolas Batum,SF,LAC@ATL,LAC,20.21,4041,5500,-$1459,22.52,4222,23.79,32.29,32.1,25.0, , ,0.0,0.0
25,Luke Kennard,SG,LAC@ATL,LAC,18.3,3660,5500,-$1840,20.8,3900,15.12,21.71,34.5,29.0, , ,2.306984275624532,0.0
26,Ivica Zubac,C,LAC@ATL,LAC,18.97,3795,5300,-$1505,18.81,3526,18.87,22.38,15.9,30.0, , ,0.0,0.0
27,Alec Burks,SG,NY@UTA,NY,10.57,2113,5300,-$3187,10.4,1950,28.58,9.8,9.07,13.0, , ,0.0,0.0
28,Bojan Bogdanovic,SF,NY@UTA,UTA,18.51,3701,5300,-$1599,21.14,3965,21.16,15.87,20.3,10.0, , ,0.0,0.0
29,Elfrid Payton,PG,NY@UTA,NY,21.35,4270,5200,-$930,21.41,4015,23.75,37.67,31.5,8.0, , ,0.0,0.0
30,Rui Hachimura,SF,WAS@HOU,WAS,23.72,4745,5100,-$355,25.35,4754,23.91,24.84,24.07,19.0,O,Covid-19,0.0,0.0
