,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,CLE@DEN,DEN,37.12,7423,11100,-$3677,37.09,6954,57.19,45.14,44.5,28.0, , ,0.0,0.0
1,Luka Doncic,PG,ATL@DAL,DAL,36.17,7235,10900,-$3665,37.32,6997,52.92,46.43,48.07,28.0, , ,0.0,0.0
2,Giannis Antetokounmpo,PF,MIL@PHO,MIL,47.97,9594,10900,-$1306,46.97,8807,52.04,46.8,51.4,16.0, , ,0.0,0.0
3,LeBron James,SF,OKC@LAL,LAL,54.61,10921,10700,$221,54.4,10200,48.05,63.59,69.7,17.0,GTD,Ankle,0.0,0.0
4,Bradley Beal,SG,TOR@WAS,WAS,40.83,8167,10600,-$2433,41.36,7754,48.49,39.56,45.53,2.0, , ,0.0,0.0
5,James Harden,SG,IND@BKN,BKN,41.42,8284,10600,-$2316,43.01,8064,50.49,54.92,49.4,12.0, , ,0.0,0.0
6,Karl-Anthony Towns,C,LAC@MIN,MIN,41.96,8391,10300,-$1909,42.89,8041,50.62,52.21,59.6,23.0,GTD,Covid-19,0.0,0.0
7,Kevin Durant,SF,IND@BKN,BKN,32.12,6423,10200,-$3777,32.84,6157,49.18,39.32,39.97,6.5,O,Covid-19,0.0,0.0
8,Trae Young,PG,ATL@DAL,ATL,37.01,7402,10100,-$2698,37.45,7022,43.98,45.84,50.77,21.0, , ,0.0,0.0
9,Anthony Davis,PF,OKC@LAL,LAL,50.37,10075,9800,$275,49.78,9333,45.24,53.26,50.47,2.0,GTD,Achilles,0.0,0.0
10,Kawhi Leonard,SF,LAC@MIN,LAC,36.34,7268,9700,-$2432,37.81,7089,45.94,40.41,54.7,17.0, , ,1.795530417283561,0.0
11,Russell Westbrook,PG,TOR@WAS,WAS,50.82,10164,9700,$464,52.51,9845,42.77,62.81,71.13,10.0, , ,0.0,0.0
12,Kyrie Irving,PG,IND@BKN,BKN,36.87,7374,9500,-$2126,37.57,7043,44.52,39.86,33.73,6.0, , ,0.0,0.0
13,Pascal Siakam,SF,TOR@WAS,TOR,9.67,1933,9400,-$7467,9.48,1777,39.49,8.66,9.13,9.0, , ,0.0,0.0
14,Fred VanVleet,SG,TOR@WAS,TOR,8.33,1666,9300,-$7634,8.38,1570,41.24,5.38,2.0,30.0, , ,0.0,0.0
15,Zach LaVine,SG,NO@CHI,CHI,26.53,5307,9300,-$3993,26.41,4951,42.69,24.61,22.33,21.0, , ,0.0,0.0
16,Domantas Sabonis,PF,IND@BKN,IND,11.89,2378,9300,-$6922,12.08,2265,43.5,12.14,7.27,29.0, , ,0.0,0.0
17,Paul George,SG,LAC@MIN,LAC,39.42,7885,9000,-$1115,40.95,7679,41.31,53.88,55.67,17.0,O,Foot,0.0,0.0
18,Brandon Ingram,SF,NO@CHI,NO,21.71,4342,8900,-$4558,21.59,4048,39.84,25.26,28.13,21.0, , ,0.0,0.0
19,Kristaps Porzingis,PF,ATL@DAL,DAL,31.22,6244,8700,-$2456,31.24,5858,37.34,35.98,30.23,28.0, , ,0.0,0.0
20,Shai Gilgeous-Alexander,SG,OKC@LAL,OKC,24.07,4814,8700,-$3886,24.17,4532,40.6,27.57,28.17,10.0,O,Knee,0.0,0.0
21,Zion Williamson,PF,NO@CHI,NO,29.05,5810,8400,-$2590,29.34,5501,39.15,35.18,26.2,21.0, , ,0.0,1.0688926499636628
22,Clint Capela,C,ATL@DAL,ATL,24.95,4990,8300,-$3310,23.86,4474,40.76,28.5,20.23,20.0, , ,0.0,1.1316082197374315
23,LaMelo Ball,PG,CHA@MEM,CHA,18.2,3641,8200,-$4559,18.87,3539,33.1,26.19,28.03, , , ,0.0,0.0
24,Jrue Holiday,PG,MIL@PHO,MIL,23.05,4611,8200,-$3589,23.09,4329,36.22,31.23,24.53,25.0,O,Covid-19,0.0,0.057712988676578224
25,Devin Booker,SG,MIL@PHO,PHO,37.66,7531,7700,-$169,39.12,7336,34.37,43.91,38.67,8.0, , ,0.0,0.0
26,Deandre Ayton,C,MIL@PHO,PHO,24.98,4995,7700,-$2705,24.95,4679,34.59,32.91,29.33,7.0, , ,0.0,0.0
27,Andre Drummond,C,CLE@DEN,CLE,18.55,3711,7700,-$3989,18.07,3387,44.9,29.17,27.3,9.0, , ,0.0,0.0
28,Kyle Lowry,PG,TOR@WAS,TOR,21.88,4376,7600,-$3224,21.95,4115,34.43,34.16,35.73,30.0, , ,0.0,0.0
29,Khris Middleton,SF,MIL@PHO,MIL,27.03,5407,7600,-$2193,27.03,5068,38.36,28.86,31.87,14.0, , ,0.0,0.0
30,Gordon Hayward,SF,CHA@MEM,CHA,31.03,6205,7500,-$1295,32.55,6104,38.11,36.92,45.43,18.0, , ,0.20981249315445188,0.0
31,Chris Paul,PG,MIL@PHO,PHO,37.72,7544,7500,$44,38.18,7160,35.92,48.51,40.73,20.0,GTD,Hamstring,0.0,0.0
32,Malik Beasley,SF,LAC@MIN,MIN,11.82,2364,7400,-$5036,12.18,2284,31.91,8.02,18.7,6.0, , ,2.579538088301253,0.0
33,Jonas Valanciunas,C,CHA@MEM,MEM,17.21,3442,7200,-$3758,17.64,3308,34.53,20.39,17.47,14.0, , ,0.0,0.0
34,D'Angelo Russell,SG,LAC@MIN,MIN,20.81,4162,7200,-$3038,21.86,4098,32.05,33.44,31.33,4.0,GTD,Leg,0.0,0.0
35,Malcolm Brogdon,PG,IND@BKN,IND,17.14,3428,7200,-$3772,17.49,3279,39.26,23.34,16.77,19.0, , ,0.0,0.07079846608072547
36,Ja Morant,PG,CHA@MEM,MEM,27.06,5413,7100,-$1687,27.93,5237,33.66,34.09,39.67,2.0, , ,0.0,0.0
37,Jamal Murray,PG,CLE@DEN,DEN,26.06,5212,7000,-$1788,26.67,5001,31.9,25.46,28.83,27.0, , ,0.0,0.0
38,John Collins,PF,ATL@DAL,ATL,23.75,4751,7000,-$2249,23.4,4388,32.82,28.4,31.77,13.0, , ,0.0,0.0
39,Lonzo Ball,PG,NO@CHI,NO,25.6,5120,7000,-$1880,25.06,4698,29.15,34.81,34.0,7.0, , ,0.0,0.0
