,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Nikola Jokic,C,PHI@DEN,DEN,46.3,9261,11300,-$2039,48.31,9059,56.1,60.06,62.07,2.0, , ,0.0,0.0
1,Russell Westbrook,PG,CHA@WAS,WAS,41.75,8350,11000,-$2650,44.03,8257,49.92,56.87,55.0,4.0, , ,0.0,0.0
2,Joel Embiid,C,PHI@DEN,PHI,44.93,8986,10700,-$1714,47.05,8821,53.11,53.83,53.77,1.0,O,Knee,0.0,0.0
3,Kawhi Leonard,SF,ORL@LAC,LAC,34.12,6824,9600,-$2776,34.21,6415,45.4,46.1,38.43,22.0, , ,0.0,0.0
4,Bradley Beal,SG,CHA@WAS,WAS,37.59,7517,8800,-$1283,39.62,7430,45.63,38.39,44.23,18.0,GTD,Hip,0.0,0.0
5,Paul George,SG,ORL@LAC,LAC,31.38,6275,8700,-$2425,31.93,5988,39.43,38.15,36.0,22.0,GTD,Foot,0.0,0.0
6,Trae Young,PG,ATL@PHO,ATL,39.09,7819,8700,-$881,41.47,7775,43.5,40.2,44.47,1.0, , ,0.0,0.0
7,Tobias Harris,PF,PHI@DEN,PHI,31.62,6325,8600,-$2275,31.8,5963,38.75,42.83,35.23,21.0, , ,0.0,0.0
8,Clint Capela,C,ATL@PHO,ATL,27.36,5471,8500,-$3029,26.61,4989,40.21,40.07,41.17,21.0, , ,0.0,0.0
9,Devin Booker,SG,ATL@PHO,PHO,37.94,7589,8200,-$611,39.77,7457,37.06,39.41,38.53,19.0, , ,0.0,0.0
10,John Collins,PF,ATL@PHO,ATL,25.33,5065,8200,-$3135,25.55,4791,33.42,35.1,28.1,3.0, , ,0.0,0.06945553649139112
11,Ben Simmons,PG,PHI@DEN,PHI,26.87,5373,7900,-$2527,27.44,5145,39.59,34.51,30.43,7.0, , ,0.0,0.0
12,Chris Paul,PG,ATL@PHO,PHO,28.32,5665,7600,-$1935,28.9,5419,37.18,35.56,26.6,23.0, , ,0.0,1.0302837927081463
13,Terry Rozier,PG,CHA@WAS,CHA,33.03,6605,7500,-$895,34.44,6457,33.36,34.32,39.07,26.0, , ,0.0,0.0
