,Name,Position,Game,Team,Projected Fanduel Points,Projected Fanduel Value,Fanduel Salary,Value above Fanduel Value,Projected Draftkings Points,Projected Draftkings Value,FPPG (Fanduel),10 Game Average (Fanduel),3 Game Average (Fanduel),Opponent Defensive Rank vs Position,Injury Indicator,Injury Details,Hot,Cold
0,Giannis Antetokounmpo,PF,IND@MIL,MIL,47.24,9447,11400,-$1953,48.29,9053,56.4,55.86,52.43,27.0,GTD,Knee,0.0,0.0
1,Karl-Anthony Towns,C,OKC@MIN,MIN,32.46,6492,9700,-$3208,33.72,6322,45.45,42.88,40.8,18.0, , ,0.0,0.0
2,Kawhi Leonard,SF,ATL@LAC,LAC,34.93,6987,9500,-$2513,34.96,6555,45.02,43.08,38.43,6.0, , ,0.0,0.0
3,Domantas Sabonis,PF,IND@MIL,IND,40.19,8037,9100,-$1063,41.14,7714,43.87,46.87,38.77,19.0, , ,0.0,0.0
4,De'Aaron Fox,PG,SAC@CLE,SAC,34.97,6994,8900,-$1906,36.01,6751,40.84,47.36,51.17,9.0, , ,0.0,0.0
5,DeMar DeRozan,SG,CHA@SA,SA,35.94,7188,8900,-$1712,37.09,6955,39.13,42.14,38.4,30.0, , ,0.0,0.0
6,Jayson Tatum,PF,BOS@MEM,BOS,36.23,7245,8800,-$1555,37.94,7113,42.52,43.17,41.63,25.0, , ,0.0,0.0
7,Trae Young,PG,ATL@LAC,ATL,31.11,6223,8700,-$2477,32.03,6005,43.51,40.2,44.47,20.0,GTD,Quadriceps,0.0,0.0
8,Donovan Mitchell,SG,UTA@CHI,UTA,29.87,5975,8400,-$2425,30.24,5670,39.45,42.24,45.93,10.0, , ,0.0,0.0
9,Zach LaVine,SG,UTA@CHI,CHI,34.19,6839,8400,-$1561,36.17,6783,41.87,40.83,42.0,7.0, , ,0.0,0.0
10,Rudy Gobert,C,UTA@CHI,UTA,34.07,6814,8300,-$1486,33.67,6313,40.25,42.73,44.73,28.0,GTD,Hip,0.0,0.0
11,Paul George,SG,ATL@LAC,LAC,36.65,7330,8200,-$870,38.48,7215,39.35,40.23,36.0,6.0, , ,0.0,0.0
12,John Collins,PF,ATL@LAC,ATL,26.54,5307,8200,-$2893,26.86,5036,33.32,37.18,28.1,4.0, , ,0.0,0.9790839163644509
13,Fred VanVleet,SG,TOR@HOU,TOR,34.87,6974,8100,-$1126,34.69,6504,40.59,42.79,49.17,16.0, , ,0.0,0.0
14,Christian Wood,PF,TOR@HOU,HOU,31.69,6337,8100,-$1763,31.34,5875,41.72,36.94,39.23,21.0, , ,0.0,0.0
15,LaMelo Ball,PG,CHA@SA,CHA,28.04,5607,7900,-$2293,28.81,5402,35.09,35.03,40.87, ,O,Wrist,0.0,0.0
16,Pascal Siakam,PF,TOR@HOU,TOR,42.17,8433,7900,$533,43.09,8078,38.82,42.69,34.0,12.0, , ,0.0,0.3602027140340726
17,Kyle Lowry,PG,TOR@HOU,TOR,40.39,8078,7900,$178,42.39,7948,36.45,38.46,39.37,16.0, , ,0.0,0.0
18,John Wall,PG,TOR@HOU,HOU,30.71,6141,7800,-$1659,32.07,6014,35.51,38.59,40.37,20.5, , ,0.0,0.0
19,Clint Capela,C,ATL@LAC,ATL,29.02,5804,7800,-$1996,28.18,5284,40.32,36.3,41.17,8.0, , ,0.0,0.0
20,Victor Oladipo,SG,TOR@HOU,HOU,29.02,5805,7800,-$1995,30.54,5725,36.85,36.25,44.43,18.0, , ,0.1427776892233818,0.0
21,Jaylen Brown,SF,BOS@MEM,BOS,32.51,6502,7800,-$1298,33.64,6308,39.48,38.08,33.47,17.0, , ,0.0,0.0
22,Dejounte Murray,PG,CHA@SA,SA,24.68,4936,7700,-$2764,25.81,4840,34.87,30.87,36.9,3.0, , ,0.0,0.0
23,Anthony Edwards,SG,OKC@MIN,MIN,27.84,5568,7700,-$2132,29.16,5467,27.64,34.61,35.8, , , ,0.0,0.0
24,Jonas Valanciunas,C,BOS@MEM,MEM,29.89,5978,7600,-$1622,31.61,5927,35.04,38.8,43.53,22.0, , ,0.0,0.0
25,Norman Powell,SF,TOR@HOU,TOR,29.99,5997,7500,-$1503,31.44,5895,27.95,36.47,40.83,30.0, , ,0.0,0.0
26,Shai Gilgeous-Alexander,SG,OKC@MIN,OKC,29.96,5992,7400,-$1408,31.7,5944,39.3,37.79,39.37,25.0,GTD,Shoulder,0.0,0.0
27,Ja Morant,PG,BOS@MEM,MEM,32.01,6402,7400,-$998,33.46,6273,34.43,33.79,48.3,19.0, , ,2.1289185413040617,0.0
28,Collin Sexton,SG,SAC@CLE,CLE,32.98,6595,7300,-$705,34.47,6463,34.64,36.75,47.1,29.0, , ,0.8652630767828267,0.0
29,Chris Boucher,C,TOR@HOU,TOR,31.74,6349,7100,-$751,31.84,5970,29.89,35.06,40.8,12.0, , ,0.0,0.0
30,Gordon Hayward,SF,CHA@SA,CHA,37.39,7477,7000,$477,38.76,7267,36.1,36.72,38.17,16.0, , ,0.0,0.0
31,Kevin Porter,SF,TOR@HOU,HOU,16.32,3264,7000,-$3736,17.07,3201,30.61,25.5,37.17,28.0, , ,1.8543305852093663,0.0
32,Khris Middleton,SF,IND@MIL,MIL,30.1,6021,7000,-$979,31.66,5937,36.78,31.24,31.93,20.0, , ,0.0,0.0
33,Malcolm Brogdon,PG,IND@MIL,IND,36.63,7327,6900,$427,40.33,7562,38.05,33.48,29.77,14.0, , ,0.0,0.0
34,Jrue Holiday,PG,IND@MIL,MIL,26.5,5299,6800,-$1501,27.63,5180,33.39,31.01,20.23,6.0, , ,0.0,2.2640157407161987
35,Richaun Holmes,C,SAC@CLE,SAC,27.93,5585,6700,-$1115,27.49,5155,32.35,37.64,36.73,26.0, , ,0.0,0.0
36,Jarrett Allen,C,SAC@CLE,CLE,32.18,6436,6700,-$264,30.65,5746,32.18,31.76,29.53,16.0, , ,0.0,0.0
37,Thaddeus Young,PF,UTA@CHI,CHI,28.78,5756,6500,-$744,29.21,5478,30.38,35.9,35.77,3.0, , ,0.0,0.0
